49.0,53.2,2009.0,2036.0,9.6,9.0,301.0,9.6,8.4,9.5,14.11,54.3,54.2,54.2,14.09,7.2,14.09,301.0,-0.1,46.2,14.14,53.9,6.4,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.0,4.65,13.1,-0.1,8.7,8.4,13.0,6.0,-0.1,13.0,9.6,369.1,369.1,369.1,5.8,369.0,369.1,369.1,-0.1,9.9,9990.73,96.587,96.587,96.587,96.72,96.72,96.72,96.38,96.38,96.38,95.89,95.89,95.89,96.03,96.03,96.03,95.68,95.68,95.68,9.0,46.5,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,75.69,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.34,7.3,10.25,10.25,10.25,10.25,10.25,10.25,99.077,99.077,99.077,99.21,99.21,99.21,98.86,98.86,98.86,30.1,3139,149.7,149.7,149.7,99.45,99.45,99.45,99.313,99.313,99.313,99.11,99.11,99.11,0.1,9.72,9.72,9.72,9.72,9.72,9.72,15.4,95.38,95.38,95.367,95.367,95.36,95.36,6.9,7.2,0.1,98.21,98.21,98.21,98.0,98.0,98.0,98.34,98.34,98.34,112.9,112.1,14.74,98.723,98.723,98.723
112.0,54.7,2479.0,2479.0,6.5,6.2,301.0,6.5,5.9,6.2,13.98,54.4,54.4,54.4,13.96,7.5,13.96,301.0,0.0,43.9,14.02,54.3,7.0,301.0,5.0,5.0,5.0,43.9,43.9,43.9,301.0,36.5,35.7,13.99,6.5,0.0,13.0,13.0,0.02,4.39,13.0,0.0,9.8,9.5,13.0,6.9,0.0,13.0,11.4,365.1,365.1,365.1,6.9,365.0,365.1,365.1,0.0,11.8,8655.11,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,1.0,45.4,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.27,9.5,10.2,10.2,10.2,10.2,10.2,10.2,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,7231,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.4,7.5,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,110.5,109.7,14.58,73.1,73.1,73.1
49.0,52.3,1702.0,1729.0,8.1,7.8,301.0,8.0,7.2,7.9,14.1,54.6,54.5,54.5,14.09,7.2,14.09,301.0,-0.1,46.2,14.13,54.5,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.7,0.1,13.1,13.1,0.02,4.89,13.1,-0.1,8.5,8.2,13.0,5.5,0.0,13.0,9.3,369.2,369.1,369.1,5.8,369.0,369.1,369.1,0.0,9.9,8394.16,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,1.0,53.8,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,72.98,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.004,13.39,7.3,10.21,10.21,10.21,10.21,10.21,10.21,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.1,2858,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.61,9.61,9.61,9.61,9.61,9.61,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.2,7.3,0.1,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,111.6,110.8,14.79,73.1,73.1,73.1
109.0,50.3,5651.0,5651.0,7.6,7.2,301.0,7.4,6.8,7.8,14.1,55.2,55.1,55.1,14.08,6.8,14.13,301.0,0.0,44.4,14.12,55.0,5.9,301.0,6.0,6.0,6.0,44.3,44.4,44.5,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.02,5.05,12.9,0.0,8.7,8.4,12.9,5.3,0.0,12.8,9.7,365.2,365.2,365.2,5.6,365.0,365.1,365.1,0.0,10.0,7625.83,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,1.0,45.6,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.005,13.67,6.8,10.2,10.2,10.2,10.2,10.2,10.2,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,3195,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.0,7.3,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,112.1,111.3,14.74,73.1,73.1,73.1
49.0,52.1,1703.0,1730.0,8.1,7.8,301.0,8.1,7.2,7.7,14.1,54.4,54.3,54.3,14.09,7.1,14.09,301.0,-0.1,46.3,14.13,53.8,6.2,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.1,13.1,0.01,4.9,13.1,-0.1,9.7,9.5,13.1,5.8,-0.1,13.1,11.4,369.2,369.2,369.2,5.6,369.0,369.1,369.1,-0.1,11.7,7685.83,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,2.0,45.8,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.005,13.44,7.2,10.2,10.2,10.2,10.2,10.2,10.2,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.1,7232,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.5,7.7,0.1,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,110.0,109.2,14.58,73.1,73.1,73.1
112.0,54.4,2462.0,2462.0,7.1,6.8,301.0,7.1,6.5,7.1,13.98,54.4,54.4,54.4,13.96,7.7,13.92,301.0,0.0,43.5,14.02,54.1,7.0,302.0,5.0,5.0,5.0,43.5,43.5,43.5,301.0,36.5,35.7,13.99,6.5,0.0,13.0,13.0,0.02,4.38,13.0,0.0,9.6,9.1,13.0,6.8,0.0,13.0,10.5,365.1,365.1,365.1,6.8,365.0,365.1,365.1,0.0,11.3,8114.18,96.78,96.78,96.78,96.78,96.78,96.78,96.78,96.78,96.78,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,5.0,54.7,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.004,13.19,9.6,10.21,10.21,10.21,10.21,10.21,10.21,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,30.0,15048,149.7,149.7,149.7,99.39,99.39,99.39,99.383,99.383,99.383,99.38,99.38,99.38,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,95.48,95.48,95.473,95.473,95.47,95.47,7.7,8.1,0.0,98.15,98.15,98.15,98.15,98.15,98.15,98.15,98.15,98.15,106.7,105.9,14.62,98.74,98.74,98.74
101.0,53.5,1660.0,1660.0,9.0,8.5,301.0,8.4,8.1,8.7,14.08,57.6,57.6,57.6,14.08,7.0,14.08,301.0,-0.1,46.9,14.13,57.1,6.0,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.02,4.73,12.9,0.0,8.5,8.2,12.9,5.6,0.0,12.9,9.7,367.2,367.1,367.1,5.8,367.0,367.1,367.1,0.0,9.7,7838.0,96.49,96.49,96.49,96.51,96.51,96.51,96.47,96.47,96.47,95.777,95.777,95.777,95.81,95.81,95.81,95.75,95.75,95.75,11.0,50.4,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.3,7.1,10.2,10.2,10.2,10.2,10.2,10.2,98.82,98.82,98.82,98.85,98.85,98.85,98.8,98.8,98.8,29.9,3313,149.7,149.7,149.7,99.13,99.13,99.13,99.103,99.103,99.103,99.07,99.07,99.07,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,95.45,95.45,95.45,95.45,95.45,95.45,6.7,6.9,0.0,97.873,97.873,97.873,97.85,97.85,97.85,97.9,97.9,97.9,116.2,115.4,14.74,98.46,98.46,98.46
112.0,53.2,2464.0,2464.0,7.1,6.9,301.0,7.0,6.5,7.2,13.96,54.4,54.3,54.3,14.02,7.5,13.96,301.0,0.0,43.6,14.02,54.1,7.0,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.3,0.0,13.0,13.0,0.02,4.56,13.0,0.0,9.3,8.8,13.0,7.1,0.0,13.0,10.2,365.1,365.1,365.1,6.7,365.0,365.1,365.1,0.0,10.9,8553.99,96.673,96.673,96.673,96.68,96.68,96.68,96.66,96.66,96.66,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,7.0,54.7,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.26,9.5,10.2,10.2,10.2,10.2,10.2,10.2,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,30.0,15051,149.6,149.6,149.6,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,95.45,95.45,95.45,95.45,95.45,95.45,7.7,7.8,0.0,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,108.2,107.4,14.62,98.64,98.64,98.64
49.0,51.3,1687.0,1714.0,8.3,7.9,301.0,8.3,7.5,8.3,14.11,54.4,54.4,54.4,14.09,6.8,14.09,301.0,-0.1,46.3,14.14,53.7,6.2,302.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.02,4.92,13.1,-0.1,8.6,8.3,13.0,5.4,0.0,13.0,9.8,369.2,369.2,369.2,5.5,369.0,369.1,369.1,-0.1,10.0,8194.62,96.673,96.673,96.673,96.68,96.68,96.68,96.66,96.66,96.66,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,3.0,50.5,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.42,7.0,10.2,10.2,10.2,10.2,10.2,10.2,98.997,98.997,98.997,99.0,99.0,99.0,98.99,98.99,98.99,30.0,3314,149.7,149.7,149.7,99.29,99.29,99.29,99.283,99.283,99.283,99.28,99.28,99.28,0.1,9.62,9.62,9.62,9.62,9.62,9.62,15.4,95.45,95.45,95.447,95.447,95.44,95.44,6.9,7.1,0.1,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,113.3,112.5,14.74,98.64,98.64,98.64
101.0,52.5,1661.0,1661.0,9.0,8.6,301.0,8.7,8.1,9.1,14.09,57.6,57.6,57.6,14.08,6.4,14.08,301.0,0.0,46.9,14.12,57.1,6.0,301.0,0.0,0.0,0.0,46.7,46.7,46.8,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.02,4.93,12.9,0.0,9.5,9.0,12.9,6.1,0.0,12.9,10.7,367.1,367.1,367.1,6.0,367.0,367.1,367.1,0.0,11.3,8046.14,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,95.877,95.877,95.877,95.88,95.88,95.88,95.87,95.87,95.87,12.0,54.8,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.68,6.6,10.21,10.21,10.21,10.21,10.21,10.21,98.93,98.93,98.93,98.93,98.93,98.93,98.93,98.93,98.93,29.9,15052,149.7,149.7,149.7,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21,0.0,9.63,9.63,9.63,9.63,9.63,9.63,15.4,95.47,95.47,95.47,95.47,95.47,95.47,7.8,8.1,0.1,97.973,97.973,97.973,97.96,97.96,97.96,97.98,97.98,97.98,107.9,107.1,14.62,98.577,98.577,98.577
101.0,52.5,1691.0,1691.0,8.4,8.0,301.0,8.2,7.6,8.4,14.09,57.5,57.5,57.5,14.08,6.5,14.08,301.0,-0.1,47.0,14.12,57.0,5.9,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,4.9,0.1,12.9,12.9,0.0,4.89,12.9,0.0,8.8,8.5,12.9,5.4,0.0,12.9,9.9,367.1,367.1,367.1,4.9,367.0,367.1,367.1,0.0,10.0,10229.37,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,3.0,41.3,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.42,6.6,10.2,10.2,10.2,10.2,10.2,10.2,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,29.9,3265,149.6,149.6,149.6,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.61,9.61,9.61,9.61,9.61,9.61,18.0,87.62,87.62,87.6165,87.6165,87.61,87.61,7.0,7.1,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,112.1,111.3,14.74,73.1,73.1,73.1
49.0,52.0,1722.0,1749.0,8.9,8.5,301.0,8.9,7.9,8.5,14.11,54.4,54.4,54.3,14.09,7.1,14.13,302.0,-0.1,46.1,14.13,54.1,6.3,302.0,11.0,11.0,11.0,46.0,46.2,46.1,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.01,4.98,13.1,-0.1,9.7,9.2,13.1,5.8,0.0,13.1,10.8,369.1,369.1,369.1,5.6,369.0,369.1,369.1,-0.1,11.5,10027.88,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,12.0,71.7,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.004,13.94,7.1,10.19,10.19,10.19,10.19,10.19,10.19,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,15002,149.6,149.6,149.6,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.62,9.62,9.62,9.62,9.62,9.62,18.0,87.62,87.62,87.6165,87.6165,87.61,87.61,8.0,8.2,0.1,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,106.7,105.9,14.62,73.1,73.1,73.1
109.0,51.4,5640.0,5640.0,7.5,7.2,301.0,7.4,6.6,7.6,14.13,55.2,55.2,55.1,14.12,6.6,14.12,301.0,0.0,44.6,14.16,54.3,5.7,301.0,6.0,6.0,6.0,44.3,44.4,44.3,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.02,4.82,12.9,0.0,9.2,8.8,12.9,5.1,0.0,12.9,10.4,365.2,365.1,365.1,5.4,365.0,365.1,365.1,0.0,11.0,7823.05,84.397,84.397,84.397,84.4,84.4,84.4,84.39,84.39,84.39,83.747,83.747,83.747,83.76,83.76,83.76,83.74,83.74,83.74,3.0,54.2,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.004,13.33,6.7,10.2,10.2,10.2,10.2,10.2,10.2,84.693,84.693,84.693,84.7,84.7,84.7,84.68,84.68,84.68,30.0,14939,149.7,149.7,149.7,87.48,87.48,87.48,87.48,87.48,87.48,87.48,87.48,87.48,0.0,9.62,9.62,9.62,9.62,9.62,9.62,15.4,91.81,91.81,91.81,91.81,91.81,91.81,7.6,7.9,0.0,85.647,85.647,85.647,85.64,85.64,85.64,85.65,85.65,85.65,109.2,108.4,14.62,91.623,91.623,91.623
112.0,54.7,2672.0,2672.0,6.5,6.2,301.0,6.5,5.5,6.5,13.98,54.5,54.4,54.4,13.97,7.5,13.97,301.0,0.0,43.8,14.02,54.4,6.9,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.3,0.0,13.0,13.0,0.01,4.38,13.0,0.0,9.3,8.9,13.0,6.5,0.0,13.0,10.3,365.1,365.1,365.1,6.6,365.0,365.1,365.1,0.0,10.8,8876.57,96.907,96.907,96.907,96.98,96.98,96.98,96.78,96.78,96.78,96.167,96.167,96.167,96.23,96.23,96.23,96.04,96.04,96.04,1.0,49.1,76.7,76.7,76.7,76.7,76.7,76.7,76.7,76.7,76.7,76.7,76.7,76.7,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,13.22,9.5,10.2,10.2,10.2,10.2,10.2,10.2,99.29,99.29,99.29,99.35,99.35,99.35,99.17,99.17,99.17,30.0,15067,149.7,149.7,149.7,99.68,99.68,99.68,99.62,99.62,99.62,99.5,99.5,99.5,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,95.55,95.55,95.55,95.55,95.55,95.55,7.5,7.7,0.0,98.3,98.3,98.3,98.18,98.18,98.18,98.37,98.37,98.37,111.0,110.2,14.62,98.937,98.937,98.937
49.0,50.8,1906.0,1933.0,7.6,7.4,301.0,7.6,7.3,8.2,14.11,54.6,54.5,54.5,14.09,6.8,14.09,301.0,-0.1,46.2,14.14,54.5,6.2,302.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.01,5.1,13.1,-0.1,9.4,9.1,13.1,5.6,-0.1,13.1,11.3,369.2,369.1,369.1,5.7,369.0,369.1,369.1,-0.1,11.6,10451.73,96.98,96.98,96.98,96.98,96.98,96.98,96.98,96.98,96.98,96.223,96.223,96.223,96.23,96.23,96.23,96.22,96.22,96.22,1.0,73.8,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,13.89,6.9,10.21,10.21,10.21,10.21,10.21,10.21,99.363,99.363,99.363,99.37,99.37,99.37,99.35,99.35,99.35,30.1,7332,149.6,149.6,149.6,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,99.68,0.1,9.7,9.7,9.7,9.7,9.7,9.7,15.4,95.55,95.55,95.55,95.55,95.55,95.55,6.8,7.1,0.1,98.363,98.363,98.363,98.35,98.35,98.35,98.37,98.37,98.37,113.5,112.7,14.58,99.0,99.0,99.0
109.0,50.3,5849.0,5849.0,7.4,7.1,301.0,7.3,6.8,7.2,14.11,55.2,55.2,55.2,14.12,6.9,14.12,301.0,-0.1,44.4,14.13,55.1,6.0,301.0,6.0,6.0,6.0,44.3,44.4,44.4,301.0,37.9,37.1,14.11,5.1,0.0,12.9,12.9,0.01,5.04,12.9,0.0,8.6,8.3,12.9,5.4,0.0,12.9,9.7,365.2,365.2,365.1,5.9,365.0,365.1,365.1,0.0,10.3,8620.42,97.02,97.02,97.02,97.04,97.04,97.04,96.99,96.99,96.99,96.283,96.283,96.283,96.3,96.3,96.3,96.26,96.26,96.26,1.0,49.1,76.49,76.49,76.49,76.49,76.49,76.49,76.49,76.49,76.49,76.49,76.49,76.49,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,0.005,13.57,7.0,10.21,10.21,10.21,10.21,10.21,10.21,99.413,99.413,99.413,99.43,99.43,99.43,99.39,99.39,99.39,30.0,2958,149.7,149.7,149.7,99.74,99.74,99.74,99.73,99.73,99.73,99.72,99.72,99.72,0.0,9.7,9.7,9.7,9.7,9.7,9.7,15.4,95.64,95.64,95.633,95.633,95.62,95.62,6.6,6.8,0.0,98.41,98.41,98.41,98.38,98.38,98.38,98.43,98.43,98.43,114.6,113.8,14.79,99.057,99.057,99.057
109.0,51.6,5889.0,5889.0,8.0,7.6,301.0,7.6,7.0,7.5,14.13,54.8,54.7,54.8,14.12,6.4,14.12,301.0,-0.1,44.6,14.17,54.0,5.7,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.0,0.0,12.9,12.9,0.02,4.85,12.9,0.0,9.6,9.3,12.9,5.1,0.0,12.9,11.4,365.2,365.2,365.2,5.0,365.0,365.1,365.1,0.0,11.6,9201.97,96.007,96.007,96.007,96.31,96.31,96.31,95.83,95.83,95.83,95.31,95.31,95.31,95.61,95.61,95.61,95.14,95.14,95.14,2.0,48.8,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,0.005,13.37,6.4,10.25,10.25,10.25,10.25,10.25,10.25,98.227,98.227,98.227,98.52,98.52,98.52,98.05,98.05,98.05,30.0,7358,149.7,149.7,149.7,99.08,99.08,99.08,98.777,98.777,98.777,98.6,98.6,98.6,0.0,9.72,9.72,9.72,9.72,9.72,9.72,15.4,97.5,97.5,97.5,97.5,97.5,97.5,7.1,7.4,0.0,97.52,97.52,97.52,97.34,97.34,97.34,97.82,97.82,97.82,109.1,108.3,14.58,97.847,97.847,97.847
101.0,51.6,1901.0,1901.0,8.9,8.3,301.0,8.5,7.8,8.5,14.09,57.3,57.3,57.3,14.08,7.2,14.08,301.0,0.0,47.0,14.13,56.9,6.3,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.5,0.1,12.9,12.9,0.02,5.03,12.9,0.0,8.5,8.2,12.9,5.7,0.0,12.9,9.2,367.2,367.1,367.1,6.1,367.0,367.1,367.1,0.0,9.8,10226.74,96.057,96.057,96.057,96.35,96.35,96.35,95.88,95.88,95.88,95.363,95.363,95.363,95.65,95.65,95.65,95.19,95.19,95.19,2.0,74.1,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,0.004,13.83,7.2,10.25,10.25,10.25,10.25,10.25,10.25,98.273,98.273,98.273,98.56,98.56,98.56,98.11,98.11,98.11,30.0,2983,149.7,149.7,149.7,99.11,99.11,99.11,98.827,98.827,98.827,98.65,98.65,98.65,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,97.5,97.5,97.5,97.5,97.5,97.5,7.1,7.1,0.1,97.563,97.563,97.563,97.39,97.39,97.39,97.86,97.86,97.86,110.1,109.3,14.79,97.893,97.893,97.893
112.0,54.4,2715.0,2715.0,7.5,7.1,301.0,7.5,6.7,7.6,13.95,54.1,54.1,54.1,13.97,7.7,13.96,301.0,0.0,43.6,13.97,53.9,7.2,301.0,5.0,5.0,5.0,43.6,43.6,43.6,301.0,36.5,35.7,13.99,6.6,0.0,13.0,13.0,0.01,4.29,13.0,0.0,8.8,8.5,13.0,6.9,0.0,13.0,9.6,365.1,365.1,365.1,6.9,365.0,365.0,365.0,0.0,10.0,11245.04,95.947,95.947,95.947,95.95,95.95,95.95,95.94,95.94,95.94,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,3.0,48.8,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,12.72,9.9,10.26,10.26,10.26,10.26,10.26,10.26,98.167,98.167,98.167,98.17,98.17,98.17,98.16,98.16,98.16,30.0,3355,149.6,149.6,149.6,98.73,98.73,98.73,98.723,98.723,98.723,98.72,98.72,98.72,0.0,9.73,9.73,9.73,9.73,9.73,9.73,15.4,97.57,97.57,97.57,97.57,97.57,97.57,6.8,7.1,0.0,97.457,97.457,97.457,97.44,97.44,97.44,97.47,97.47,97.47,111.7,110.9,14.74,97.78,97.78,97.78
112.0,54.8,2665.0,2665.0,6.9,6.4,301.0,6.9,5.9,6.9,13.97,54.4,54.4,54.3,13.97,7.7,13.96,301.0,0.0,43.9,14.02,54.3,7.2,301.0,5.0,5.0,5.0,43.8,43.9,43.9,301.0,36.5,35.7,13.99,6.5,0.0,13.0,13.0,0.02,4.34,13.0,0.0,9.4,8.9,13.0,6.7,0.0,13.0,10.4,365.1,365.1,365.1,6.9,365.0,365.0,365.0,0.0,11.3,9559.68,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,1.0,71.7,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.004,13.22,9.9,10.24,10.24,10.24,10.24,10.24,10.24,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,14816,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.0,9.73,9.73,9.73,9.73,9.73,9.73,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.5,7.8,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,108.9,108.1,14.62,73.1,73.1,73.1
