50.0,51.9,2824.0,2851.0,301.0,8.5,8.2,8.5,7.8,14.11,14.09,8.0,14.09,54.2,54.1,54.1,14.13,6.9,302.0,14.12,-0.1,46.3,301.0,53.6,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.7,0.1,5.4,0.02,13.0,13.1,13.1,-0.1,8.7,5.5,8.4,0.0,13.0,369.2,369.2,7325.78,369.2,369.0,369.1,369.1,36.3,5.7,9.8,30.0,12.89,13.0,430,10.1,0.004,0.066,0.492,-0.1,52.9,0.492,8.8,-0.1,9.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,38.2,0.068,0.1,4046.0,7.0,1455.0,0.068,22.403,22.403,22.403,22.403,22.403,22.403,7.2,22.883,22.883,22.883,22.883,22.883,22.883,28.5,28.4,28.5,21.688,21.688,21.688,21.688,21.688,21.688,7.2,149.8,149.8,149.8,-109,0.1,0.0,4,4,5,8.3,39.3,0.623,38.5,38.6,22.368,22.368,22.368,22.368,22.368,22.368,7.4,77.21,77.21,77.21,77.18,77.18,77.18,77.12,77.12,77.12,14.79,22.018,22.018,22.018,22.018,22.018,22.018,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,0.004,8.8,38.5,4.61,4.61,4.61,4.61,4.61,4.61
101.0,52.0,2725.0,2725.0,301.0,9.1,8.6,9.1,8.2,14.09,14.08,8.9,14.08,57.5,57.5,57.5,14.12,6.5,301.0,14.09,0.0,46.9,301.0,57.0,6.0,46.7,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.97,0.1,5.3,0.01,12.9,12.9,12.9,0.0,9.2,5.3,8.8,0.0,12.9,367.1,367.1,8907.92,367.1,367.0,367.1,367.1,37.2,6.0,10.2,29.9,13.63,12.9,435,10.8,0.005,0.08,0.501,0.0,46.5,0.501,9.7,-0.1,5.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,39.0,0.076,0.1,15928.0,6.5,1885.0,0.077,21.578,21.578,21.578,21.578,21.578,21.578,7.7,22.025,22.025,22.025,22.025,22.025,22.025,28.5,28.4,28.5,20.84,20.84,20.84,20.84,20.84,20.84,7.4,149.8,149.8,149.8,14,0.1,14.5,4,4,5,8.8,40.5,0.737,39.5,39.8,21.536,21.536,21.536,21.536,21.536,21.536,8.6,77.38,77.38,77.38,77.35,77.35,77.35,77.29,77.29,77.29,14.62,21.175,21.175,21.175,21.175,21.175,21.175,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.005,9.0,39.8,4.62,4.62,4.62,4.62,4.62,4.62
50.0,53.3,2838.0,2865.0,301.0,8.6,8.2,8.6,7.7,14.11,14.09,8.9,14.13,54.3,54.3,54.3,14.18,6.9,301.0,14.12,-0.1,46.3,301.0,53.7,6.2,46.1,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.71,0.1,5.5,0.02,13.0,13.1,13.1,-0.1,9.3,5.7,8.9,-0.1,13.1,369.1,369.1,9851.64,369.1,369.0,369.1,369.1,37.2,5.5,10.6,30.1,13.34,13.1,435,11.2,0.005,0.08,0.502,-0.1,46.3,0.502,9.3,-0.1,10.0,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,38.1,0.076,0.1,15920.0,6.8,1905.0,0.076,22.67,22.67,22.67,22.67,22.67,22.67,7.8,23.242,23.242,23.242,23.242,23.242,23.242,28.5,28.4,28.5,21.815,21.815,21.815,21.815,21.815,21.815,7.6,149.8,149.8,149.8,0,0.1,14.51,4,4,5,8.6,39.5,0.738,38.5,38.5,22.617,22.617,22.617,22.617,22.617,22.617,7.8,77.3,77.3,77.3,77.293,77.293,77.293,77.29,77.29,77.29,14.62,22.156,22.156,22.156,22.156,22.156,22.156,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.005,9.0,38.5,4.62,4.62,4.62,4.62,4.62,4.62
109.0,50.8,6798.0,6798.0,301.0,8.4,7.5,8.4,7.0,14.11,14.08,8.6,14.12,54.9,54.8,54.8,14.18,6.8,301.0,14.11,0.0,44.6,301.0,54.0,5.7,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.75,0.0,4.7,0.0,12.9,12.9,12.9,0.0,9.5,4.8,9.3,0.0,12.9,365.2,365.2,7980.12,365.2,365.0,365.1,365.1,37.2,4.8,11.1,30.0,13.04,12.9,435,11.6,0.005,0.08,0.502,0.0,46.4,0.502,9.2,-0.1,7.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,38.5,0.076,0.0,8425.0,6.7,1543.0,0.076,21.676,21.676,21.676,21.676,21.676,21.676,7.5,22.161,22.161,22.161,22.161,22.161,22.161,28.5,28.4,28.5,20.947,20.947,20.947,20.947,20.947,20.947,7.4,149.8,149.8,149.8,-75,0.0,14.51,4,4,5,7.5,39.9,0.732,38.7,38.8,21.645,21.645,21.645,21.645,21.645,21.645,7.5,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,14.58,21.267,21.267,21.267,21.267,21.267,21.267,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.006,8.2,38.7,4.63,4.63,4.63,4.63,4.63,4.63
198.0,54.3,11837.0,11837.0,300.0,10.3,9.6,10.3,9.1,14.02,14.01,9.6,14.01,58.7,58.7,58.7,14.06,5.9,301.0,14.07,0.0,48.8,300.0,57.9,5.2,48.5,48.5,48.5,1.0,1.0,1.0,37.0,37.8,301.0,4.93,0.2,4.5,0.0,12.9,12.9,12.9,0.0,8.5,4.7,8.3,0.0,12.9,366.1,366.1,9117.99,366.1,366.0,366.1,366.1,37.2,4.7,9.3,30.1,13.34,12.9,435,9.8,0.007,0.08,0.501,0.0,46.4,0.501,7.6,-0.1,4.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,37.7,0.076,0.1,4233.0,5.9,1426.0,0.075,21.813,21.813,21.813,21.813,21.813,21.813,7.0,22.221,22.221,22.221,22.221,22.221,22.221,28.5,28.4,28.5,21.058,21.058,21.058,21.058,21.058,21.058,6.9,149.8,149.8,149.8,-90,0.2,14.51,4,4,5,7.3,38.7,0.73,38.0,38.2,21.776,21.776,21.776,21.776,21.776,21.776,7.6,77.29,77.29,77.29,77.283,77.283,77.283,77.28,77.28,77.28,14.79,21.399,21.399,21.399,21.399,21.399,21.399,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.007,7.8,38.4,4.62,4.62,4.62,4.62,4.62,4.62
101.0,52.2,2721.0,2721.0,301.0,9.1,8.3,9.1,7.8,14.09,14.08,8.8,14.08,57.8,57.7,57.8,14.12,6.5,301.0,14.09,0.0,46.9,301.0,57.4,5.9,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.96,0.1,5.2,0.01,12.9,12.9,12.9,0.0,9.5,5.3,9.1,0.0,12.9,367.2,367.1,8789.8,367.1,367.0,367.1,367.1,37.2,5.2,10.8,29.9,13.46,12.9,435,11.2,0.006,0.08,0.501,0.0,46.4,0.502,9.5,-0.1,1.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,39.2,0.076,0.1,15924.0,6.4,1885.0,0.077,21.643,21.643,21.643,21.643,21.643,21.643,8.1,22.096,22.096,22.096,22.096,22.096,22.096,28.5,28.4,28.5,21.0,21.0,21.0,21.0,21.0,21.0,7.8,149.8,149.8,149.8,43,0.1,14.5,4,4,5,8.1,40.4,0.736,39.6,39.5,21.597,21.597,21.597,21.597,21.597,21.597,8.3,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,14.62,21.324,21.324,21.324,21.324,21.324,21.324,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.006,8.9,39.6,4.63,4.63,4.63,4.63,4.63,4.63
101.0,52.4,2723.0,2723.0,301.0,8.8,8.4,8.8,8.0,14.09,14.08,8.8,14.08,57.6,57.5,57.5,14.12,6.5,301.0,14.09,-0.1,47.0,301.0,57.1,5.9,46.8,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.87,0.1,5.2,0.0,12.9,12.9,12.9,0.0,9.6,5.7,9.1,0.0,12.9,367.1,367.1,8540.52,367.1,367.0,367.1,367.1,37.2,5.5,10.5,29.9,13.32,12.9,435,11.4,0.005,0.08,0.501,0.0,46.5,0.501,9.0,-0.1,3.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,39.2,0.076,0.1,15926.0,6.6,1885.0,0.076,21.768,21.768,21.768,21.768,21.768,21.768,7.9,22.195,22.195,22.195,22.195,22.195,22.195,28.5,28.4,28.5,20.993,20.993,20.993,20.993,20.993,20.993,7.8,149.9,149.9,149.9,-109,0.1,14.5,4,4,5,8.4,40.6,0.732,39.6,39.5,21.734,21.734,21.734,21.734,21.734,21.734,8.0,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,14.62,21.322,21.322,21.322,21.322,21.322,21.322,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.005,8.8,39.6,4.63,4.63,4.63,4.63,4.63,4.63
109.0,50.0,6804.0,6804.0,301.0,8.2,7.8,8.2,7.5,14.12,14.12,7.9,14.12,54.7,54.7,54.7,14.12,6.7,301.0,14.11,-0.1,44.6,301.0,54.0,5.9,44.4,44.5,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.86,0.0,5.3,0.01,12.9,12.9,12.9,0.0,9.3,5.5,9.1,0.0,12.9,365.1,365.1,7669.17,365.1,365.0,365.1,365.1,37.2,5.6,10.9,30.0,13.27,12.8,435,11.4,0.005,0.08,0.501,0.0,46.5,0.501,8.6,-0.1,13.0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,38.5,0.077,0.0,8431.0,6.9,1436.0,0.076,22.008,22.008,22.008,22.008,22.008,22.008,7.4,22.479,22.479,22.479,22.479,22.479,22.479,28.5,28.4,28.5,21.169,21.169,21.169,21.169,21.169,21.169,7.3,149.9,149.9,149.9,-109,0.0,14.49,4,4,5,8.1,39.7,0.736,38.7,38.8,21.951,21.951,21.951,21.951,21.951,21.951,7.9,77.29,77.29,77.29,77.287,77.287,77.287,77.28,77.28,77.28,14.58,21.503,21.503,21.503,21.503,21.503,21.503,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,0.006,8.5,38.8,4.62,4.62,4.62,4.62,4.62,4.62
109.0,50.5,6785.0,6785.0,301.0,8.0,7.6,7.6,7.1,14.09,14.08,7.8,14.08,54.7,54.7,54.6,14.12,6.2,301.0,14.11,0.0,44.6,301.0,54.1,5.6,44.4,44.4,44.4,6.0,6.0,6.0,37.1,37.9,301.0,4.77,0.0,4.8,0.03,12.9,12.9,12.9,0.0,9.6,5.0,9.1,0.0,12.9,365.1,365.1,7734.17,365.1,365.0,365.1,365.1,36.4,4.8,10.7,30.0,13.1,12.9,430,11.3,0.005,0.065,0.492,0.0,55.6,0.492,8.4,-0.1,7.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,38.4,0.067,0.0,15830.0,6.3,1485.0,0.067,21.493,21.493,21.493,21.493,21.493,21.493,8.0,21.957,21.957,21.957,21.957,21.957,21.957,32.5,32.5,32.5,20.777,20.777,20.777,20.777,20.777,20.777,7.6,149.8,149.8,149.8,-90,0.0,0.0,4,4,5,7.6,39.5,0.623,38.7,38.8,21.496,21.496,21.496,21.496,21.496,21.496,8.1,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,14.62,21.089,21.089,21.089,21.089,21.089,21.089,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,8.3,38.6,4.62,4.62,4.62,4.62,4.62,4.62
198.0,57.0,11823.0,11823.0,300.0,10.1,9.3,10.1,8.6,14.02,14.01,10.3,14.01,58.7,58.7,58.7,14.06,6.0,300.0,14.07,0.0,48.8,300.0,57.9,5.3,48.5,48.5,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.74,0.2,4.7,0.03,12.9,12.9,12.9,0.0,9.4,4.7,9.2,0.0,12.9,366.1,366.1,7493.77,366.1,366.0,366.1,366.1,37.0,4.7,11.2,30.1,13.41,12.9,420,11.4,0.005,0.073,0.492,0.0,52.0,0.491,8.6,-0.1,3.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,37.7,0.076,0.2,8334.0,6.1,1885.0,0.076,21.469,21.469,21.469,21.469,21.469,21.469,7.3,21.929,21.929,21.929,21.929,21.929,21.929,32.5,32.4,32.5,20.732,20.732,20.732,20.732,20.732,20.732,7.1,149.8,149.8,149.8,-109,0.2,25.84,4,4,5,6.9,39.0,0.749,38.0,38.1,21.472,21.472,21.472,21.472,21.472,21.472,7.4,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,14.58,21.038,21.038,21.038,21.038,21.038,21.038,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,7.7,37.9,4.61,4.61,4.61,4.61,4.61,4.61
50.0,53.1,2827.0,2854.0,301.0,8.9,8.4,8.9,8.0,14.11,14.13,8.6,14.14,54.2,54.2,54.2,14.13,6.8,302.0,14.12,-0.1,46.3,301.0,53.6,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.67,0.1,5.2,0.03,13.0,13.1,13.1,-0.1,8.5,5.5,8.2,-0.1,13.1,369.2,369.2,7180.18,369.1,369.0,369.1,369.1,36.4,5.4,9.5,30.1,13.44,13.1,430,10.0,0.005,0.066,0.492,-0.1,55.6,0.491,9.2,-0.1,12.0,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,38.1,0.067,0.1,4143.0,6.7,1934.0,0.068,21.485,21.485,21.485,21.485,21.485,21.485,7.0,21.938,21.938,21.938,21.938,21.938,21.938,32.5,32.5,32.5,20.78,20.78,20.78,20.78,20.78,20.78,7.0,149.8,149.8,149.8,-129,0.1,0.0,4,4,5,8.4,39.5,0.625,38.5,38.6,21.497,21.497,21.497,21.497,21.497,21.497,7.4,77.07,77.07,77.07,77.067,77.067,77.067,77.06,77.06,77.06,14.79,21.085,21.085,21.085,21.085,21.085,21.085,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,0.005,9.1,38.5,4.61,4.61,4.61,4.61,4.61,4.61
53.0,51.4,3618.0,3645.0,301.0,8.2,8.0,8.1,7.4,14.11,14.13,8.3,14.09,54.4,54.3,54.3,14.13,6.9,301.0,14.12,-0.1,46.2,301.0,53.9,6.0,46.1,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.87,0.1,5.1,0.03,13.1,13.1,13.0,-0.1,8.5,5.2,8.2,-0.1,13.0,369.2,369.2,8075.45,369.2,369.0,369.1,369.1,36.8,5.3,9.4,30.0,13.34,13.0,420,9.7,0.005,0.071,0.493,-0.1,44.6,0.493,8.5,-0.1,4.0,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,38.2,0.075,0.1,137.0,6.8,1607.0,0.075,21.513,21.513,21.513,21.513,21.513,21.513,6.9,21.58,21.58,21.58,21.58,21.58,21.58,36.2,36.1,36.2,21.257,21.257,21.257,21.257,21.257,21.257,6.6,150.0,150.0,150.0,-70,0.1,25.93,4,4,5,8.1,39.4,0.762,38.5,38.3,21.491,21.491,21.491,21.491,21.491,21.491,7.1,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,14.74,21.355,21.355,21.355,21.355,21.355,21.355,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,0.005,8.7,38.7,4.42,4.42,4.42,4.42,4.42,4.42
53.0,51.4,3618.0,3645.0,301.0,8.2,8.0,8.1,7.4,14.11,14.13,8.3,14.09,54.4,54.3,54.3,14.13,6.9,301.0,14.12,-0.1,46.2,301.0,53.9,6.0,46.1,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.87,0.1,5.1,0.01,13.1,13.1,13.0,-0.1,8.5,5.2,8.2,-0.1,13.0,369.2,369.2,7918.66,369.2,369.0,369.1,369.1,37.2,5.3,9.4,30.0,13.34,13.0,435,9.7,0.006,0.08,0.501,-0.1,46.6,0.501,8.5,-0.1,4.0,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,38.2,0.077,0.1,137.0,6.8,1607.0,0.077,21.513,21.513,21.513,21.513,21.513,21.513,6.9,21.58,21.58,21.58,21.58,21.58,21.58,36.2,36.1,36.2,21.257,21.257,21.257,21.257,21.257,21.257,6.6,150.0,150.0,150.0,-70,0.1,14.43,4,4,5,8.1,39.4,0.732,38.5,38.3,21.491,21.491,21.491,21.491,21.491,21.491,7.1,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,14.74,21.355,21.355,21.355,21.355,21.355,21.355,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,0.006,8.7,38.7,4.42,4.42,4.42,4.42,4.42,4.42
109.0,52.4,7602.0,7602.0,301.0,8.3,7.7,8.3,7.2,14.12,14.12,8.0,14.11,54.7,54.7,54.6,14.17,6.7,301.0,14.11,0.0,44.7,301.0,54.1,5.8,44.5,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.74,0.0,5.2,0.03,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,365.1,365.1,9287.61,365.1,365.0,365.1,365.1,36.8,5.3,9.8,30.0,13.41,12.9,420,10.1,0.005,0.071,0.493,0.0,44.4,0.493,8.5,-0.1,13.0,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,38.4,0.075,0.0,134.0,6.6,1885.0,0.076,22.608,22.608,22.608,22.608,22.608,22.608,7.4,22.641,22.641,22.641,22.641,22.641,22.641,36.2,36.1,36.2,22.231,22.231,22.231,22.231,22.231,22.231,6.9,150.0,150.0,150.0,-7,0.0,25.97,4,4,5,7.9,39.9,0.766,38.7,38.8,22.593,22.593,22.593,22.593,22.593,22.593,7.4,87.64,87.64,87.64,87.633,87.633,87.633,87.63,87.63,87.63,14.74,22.348,22.348,22.348,22.348,22.348,22.348,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.005,8.2,38.8,4.44,4.44,4.44,4.44,4.44,4.44
109.0,52.4,7602.0,7602.0,301.0,8.3,7.7,8.3,7.2,14.12,14.12,8.0,14.11,54.7,54.7,54.6,14.17,6.7,301.0,14.11,0.0,44.7,301.0,54.1,5.8,44.5,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.74,0.0,5.2,0.01,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,365.1,365.1,8022.35,365.1,365.0,365.1,365.1,37.2,5.3,9.8,30.0,13.41,12.9,435,10.1,0.006,0.08,0.501,0.0,46.3,0.5,8.5,-0.1,13.0,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,38.4,0.077,0.0,134.0,6.6,1885.0,0.077,22.608,22.608,22.608,22.608,22.608,22.608,7.4,22.641,22.641,22.641,22.641,22.641,22.641,36.2,36.1,36.2,22.231,22.231,22.231,22.231,22.231,22.231,6.9,150.0,150.0,150.0,-7,0.0,14.44,4,4,5,7.9,39.9,0.742,38.7,38.8,22.593,22.593,22.593,22.593,22.593,22.593,7.4,87.64,87.64,87.64,87.633,87.633,87.633,87.63,87.63,87.63,14.74,22.348,22.348,22.348,22.348,22.348,22.348,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.005,8.2,38.8,4.44,4.44,4.44,4.44,4.44,4.44
198.0,58.3,12540.0,12540.0,300.0,10.0,9.8,9.8,9.3,14.02,14.01,10.1,14.01,58.5,58.5,58.5,14.07,6.3,301.0,14.07,0.0,48.8,300.0,57.7,5.4,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.58,0.2,4.7,0.01,12.9,12.9,12.9,0.0,9.7,4.9,9.1,0.0,12.9,366.1,366.1,7949.43,366.1,366.0,366.1,366.1,37.0,4.8,10.8,30.1,13.26,12.9,440,11.4,0.005,0.076,0.499,0.0,71.6,0.498,8.0,0.0,9.0,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,37.8,0.077,0.1,16601.0,6.4,1885.0,0.077,22.527,22.527,22.527,22.527,22.527,22.527,7.7,22.561,22.561,22.561,22.561,22.561,22.561,32.5,32.5,32.5,22.177,22.177,22.177,22.177,22.177,22.177,7.5,150.0,150.0,150.0,-300,0.1,21.2,4,4,5,7.4,38.7,0.718,38.1,37.9,22.516,22.516,22.516,22.516,22.516,22.516,7.8,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,14.62,22.287,22.287,22.287,22.287,22.287,22.287,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.004,7.9,38.0,4.45,4.45,4.45,4.45,4.45,4.45
198.0,58.3,12540.0,12540.0,300.0,10.0,9.8,9.8,9.3,14.02,14.01,10.1,14.01,58.5,58.5,58.5,14.07,6.3,301.0,14.07,0.0,48.8,300.0,57.7,5.4,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.58,0.2,4.7,0.01,12.9,12.9,12.9,0.0,9.7,4.9,9.1,0.0,12.9,366.1,366.1,7598.37,366.1,366.0,366.1,366.1,37.2,4.8,10.8,30.1,13.26,12.9,435,11.4,0.007,0.08,0.501,0.0,46.3,0.501,8.0,0.0,9.0,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,37.8,0.077,0.1,16601.0,6.4,1885.0,0.076,22.527,22.527,22.527,22.527,22.527,22.527,7.7,22.561,22.561,22.561,22.561,22.561,22.561,32.5,32.5,32.5,22.177,22.177,22.177,22.177,22.177,22.177,7.5,150.0,150.0,150.0,-300,0.1,14.44,4,4,5,7.4,38.7,0.738,38.1,37.9,22.516,22.516,22.516,22.516,22.516,22.516,7.8,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,14.62,22.287,22.287,22.287,22.287,22.287,22.287,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.007,7.9,38.0,4.45,4.45,4.45,4.45,4.45,4.45
101.0,51.8,3378.0,3378.0,301.0,8.9,8.7,8.8,8.1,14.09,14.08,9.1,14.09,57.6,57.5,57.5,14.13,7.2,301.0,14.09,0.0,47.0,301.0,57.0,6.0,46.8,46.8,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.99,0.1,5.3,0.02,12.9,12.9,12.9,0.0,9.8,5.6,9.5,0.0,12.9,367.1,367.1,8825.76,367.1,367.0,367.1,367.1,37.0,5.7,11.4,29.9,13.69,12.9,440,11.8,0.004,0.076,0.499,0.0,71.6,0.498,9.4,-0.1,5.0,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,39.1,0.077,0.1,9046.0,7.2,1885.0,0.077,21.54,21.54,21.54,21.54,21.54,21.54,7.4,21.636,21.636,21.636,21.636,21.636,21.636,32.5,32.5,32.5,21.256,21.256,21.256,21.256,21.256,21.256,7.3,150.0,150.0,150.0,-109,0.0,21.16,4,4,5,8.0,40.9,0.717,39.7,39.8,21.527,21.527,21.527,21.527,21.527,21.527,7.6,87.6,87.6,87.6,87.597,87.597,87.597,87.59,87.59,87.59,14.58,21.359,21.359,21.359,21.359,21.359,21.359,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.004,8.9,39.7,4.44,4.44,4.44,4.44,4.44,4.44
101.0,51.8,3378.0,3378.0,301.0,8.9,8.7,8.8,8.1,14.09,14.08,9.1,14.09,57.6,57.5,57.5,14.13,7.2,301.0,14.09,0.0,47.0,301.0,57.0,6.0,46.8,46.8,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.99,0.1,5.3,0.01,12.9,12.9,12.9,0.0,9.8,5.6,9.5,0.0,12.9,367.1,367.1,8579.52,367.1,367.0,367.1,367.1,37.2,5.7,11.4,29.9,13.69,12.9,435,11.8,0.007,0.08,0.501,0.0,46.3,0.501,9.4,-0.1,5.0,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,39.1,0.077,0.1,9046.0,7.2,1885.0,0.077,21.54,21.54,21.54,21.54,21.54,21.54,7.4,21.636,21.636,21.636,21.636,21.636,21.636,32.5,32.5,32.5,21.256,21.256,21.256,21.256,21.256,21.256,7.3,150.0,150.0,150.0,-109,0.0,14.45,4,4,5,8.0,40.9,0.738,39.7,39.8,21.527,21.527,21.527,21.527,21.527,21.527,7.6,87.6,87.6,87.6,87.597,87.597,87.597,87.59,87.59,87.59,14.58,21.359,21.359,21.359,21.359,21.359,21.359,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.007,8.9,39.7,4.44,4.44,4.44,4.44,4.44,4.44
53.0,52.0,3615.0,3642.0,301.0,8.6,8.2,8.6,7.7,14.11,14.09,8.7,14.09,54.4,54.3,54.3,14.14,6.7,301.0,14.12,-0.1,46.2,301.0,54.2,6.2,46.2,46.2,46.3,11.0,11.0,11.0,38.7,39.5,301.0,4.94,0.1,5.3,0.03,13.1,13.1,13.0,-0.1,8.6,5.4,8.3,0.0,13.0,369.1,369.1,8410.56,369.1,369.0,369.1,369.1,36.8,5.3,9.3,30.1,13.64,13.0,420,9.9,0.005,0.071,0.493,-0.1,44.4,0.493,9.2,-0.1,1.0,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,37.9,0.075,0.1,4839.0,6.7,1905.0,0.075,21.505,21.505,21.505,21.505,21.505,21.505,7.3,21.569,21.569,21.569,21.569,21.569,21.569,36.2,36.1,36.2,21.217,21.217,21.217,21.217,21.217,21.217,7.2,150.0,150.0,150.0,-100,0.1,25.96,4,4,5,8.3,39.3,0.772,38.4,38.3,21.489,21.489,21.489,21.489,21.489,21.489,7.7,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,14.79,21.326,21.326,21.326,21.326,21.326,21.326,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.005,8.8,38.4,4.45,4.45,4.45,4.45,4.45,4.45
