109.0,50.8,6798.0,6798.0,8.4,7.5,301.0,8.4,7.0,8.6,14.11,14.08,54.9,54.8,54.8,14.12,6.8,301.0,0.0,14.18,54.0,44.6,6.0,6.0,6.0,301.0,44.4,5.7,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.7,12.9,12.9,4.75,12.9,0.0,0.0,9.5,9.3,12.9,4.8,0.0,12.9,11.1,365.2,365.2,365.2,0.0,365.0,365.1,365.1,7980.12,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,11.6,4.8,76.627,76.627,76.627,76.64,76.64,76.64,76.62,76.62,76.62,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,46.4,7.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,72.923,72.923,72.923,72.93,72.93,72.93,72.92,72.92,72.92,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,76.48,76.48,76.48,28.5,76.467,76.467,76.467,13.04,76.46,76.46,76.46,28.5,28.4,8425.0
198.0,54.3,11837.0,11837.0,10.3,9.6,300.0,10.3,9.1,9.6,14.02,14.01,58.7,58.7,58.7,14.01,5.9,301.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.5,5.2,48.5,48.5,14.07,301.0,37.8,37.0,0.2,4.5,12.9,12.9,4.93,12.9,0.0,0.0,8.5,8.3,12.9,4.7,0.0,12.9,9.3,366.1,366.1,366.1,0.0,366.0,366.1,366.1,9117.99,77.283,77.283,77.283,77.29,77.29,77.29,77.28,77.28,77.28,9.8,4.7,76.627,76.627,76.627,76.64,76.64,76.64,76.62,76.62,76.62,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,46.4,4.0,0.007,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,72.927,72.927,72.927,72.93,72.93,72.93,72.92,72.92,72.92,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,76.48,76.48,76.48,28.5,76.467,76.467,76.467,13.34,76.46,76.46,76.46,28.5,28.4,4233.0
101.0,52.2,2721.0,2721.0,9.1,8.3,301.0,9.1,7.8,8.8,14.09,14.08,57.8,57.7,57.8,14.08,6.5,301.0,0.0,14.12,57.4,46.9,0.0,0.0,0.0,301.0,46.8,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.96,12.9,0.01,0.0,9.5,9.1,12.9,5.3,0.0,12.9,10.8,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8789.8,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,11.2,5.2,76.633,76.633,76.633,76.64,76.64,76.64,76.62,76.62,76.62,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,46.4,1.0,0.006,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,10.2,10.2,10.2,10.2,10.2,10.2,29.9,10.0,76.48,76.48,76.48,28.5,76.48,76.48,76.48,13.46,76.48,76.48,76.48,28.5,28.4,15924.0
101.0,52.4,2723.0,2723.0,8.8,8.4,301.0,8.8,8.0,8.8,14.09,14.08,57.6,57.5,57.5,14.08,6.5,301.0,-0.1,14.12,57.1,47.0,0.0,0.0,0.0,301.0,46.8,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.2,12.9,12.9,4.87,12.9,0.0,0.0,9.6,9.1,12.9,5.7,0.0,12.9,10.5,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8540.52,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,11.4,5.5,76.633,76.633,76.633,76.64,76.64,76.64,76.62,76.62,76.62,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,46.5,3.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,10.2,10.2,10.2,10.2,10.2,10.2,29.9,10.0,76.48,76.48,76.48,28.5,76.467,76.467,76.467,13.32,76.46,76.46,76.46,28.5,28.4,15926.0
109.0,50.0,6804.0,6804.0,8.2,7.8,301.0,8.2,7.5,7.9,14.12,14.12,54.7,54.7,54.7,14.12,6.7,301.0,-0.1,14.12,54.0,44.6,6.0,6.0,6.0,301.0,44.4,5.9,44.5,44.5,14.11,301.0,37.9,37.1,0.0,5.3,12.9,12.9,4.86,12.9,0.01,0.0,9.3,9.1,12.9,5.5,0.0,12.8,10.9,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7669.17,77.287,77.287,77.287,77.29,77.29,77.29,77.28,77.28,77.28,11.4,5.6,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,46.5,13.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,76.48,76.48,76.48,28.5,76.48,76.48,76.48,13.27,76.48,76.48,76.48,28.5,28.4,8431.0
109.0,50.5,6785.0,6785.0,8.0,7.6,301.0,7.6,7.1,7.8,14.09,14.08,54.7,54.7,54.6,14.08,6.2,301.0,0.0,14.12,54.1,44.6,6.0,6.0,6.0,301.0,44.4,5.6,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.77,12.9,0.03,0.0,9.6,9.1,12.9,5.0,0.0,12.9,10.7,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7734.17,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,11.3,4.8,76.137,76.137,76.137,76.14,76.14,76.14,76.13,76.13,76.13,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,55.6,7.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,73.13,73.13,73.13,73.13,73.13,73.13,73.13,73.13,73.13,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,76.18,76.18,76.18,32.5,76.173,76.173,76.173,13.1,76.17,76.17,76.17,32.5,32.5,15830.0
198.0,57.0,11823.0,11823.0,10.1,9.3,300.0,10.1,8.6,10.3,14.02,14.01,58.7,58.7,58.7,14.01,6.0,300.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.5,5.3,48.6,48.5,14.07,300.0,37.8,37.0,0.2,4.7,12.9,12.9,4.74,12.9,0.03,0.0,9.4,9.2,12.9,4.7,0.0,12.9,11.2,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7493.77,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,11.4,4.7,76.14,76.14,76.14,76.14,76.14,76.14,76.14,76.14,76.14,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,52.0,3.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,73.14,73.14,73.14,73.14,73.14,73.14,73.14,73.14,73.14,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,76.17,76.17,76.17,32.5,76.17,76.17,76.17,13.41,76.17,76.17,76.17,32.5,32.4,8334.0
50.0,53.1,2827.0,2854.0,8.9,8.4,301.0,8.9,8.0,8.6,14.11,14.13,54.2,54.2,54.2,14.14,6.8,302.0,-0.1,14.13,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.2,13.0,13.1,4.67,13.1,0.03,-0.1,8.5,8.2,13.1,5.5,-0.1,13.1,9.5,369.2,369.2,369.1,-0.1,369.0,369.1,369.1,7180.18,77.067,77.067,77.067,77.07,77.07,77.07,77.06,77.06,77.06,10.0,5.4,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,55.6,12.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,76.1,76.1,76.1,32.5,76.093,76.093,76.093,13.44,76.09,76.09,76.09,32.5,32.5,4143.0
53.0,51.4,3618.0,3645.0,8.2,8.0,301.0,8.1,7.4,8.3,14.11,14.13,54.4,54.3,54.3,14.09,6.9,301.0,-0.1,14.13,53.9,46.2,11.0,11.0,11.0,301.0,46.1,6.0,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.1,13.1,13.0,4.87,13.1,0.03,-0.1,8.5,8.2,13.0,5.2,-0.1,13.0,9.4,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,8075.45,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,9.7,5.3,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,44.6,4.0,0.005,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,10.19,10.19,10.19,10.19,10.19,10.19,30.0,16.0,89.71,89.71,89.71,36.2,89.703,89.703,89.703,13.34,89.7,89.7,89.7,36.2,36.1,137.0
53.0,51.4,3618.0,3645.0,8.2,8.0,301.0,8.1,7.4,8.3,14.11,14.13,54.4,54.3,54.3,14.09,6.9,301.0,-0.1,14.13,53.9,46.2,11.0,11.0,11.0,301.0,46.1,6.0,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.1,13.1,13.0,4.87,13.1,0.01,-0.1,8.5,8.2,13.0,5.2,-0.1,13.0,9.4,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,7918.66,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,9.7,5.3,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,46.6,4.0,0.006,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,10.19,10.19,10.19,10.19,10.19,10.19,30.0,16.0,89.71,89.71,89.71,36.2,89.703,89.703,89.703,13.34,89.7,89.7,89.7,36.2,36.1,137.0
109.0,52.4,7602.0,7602.0,8.3,7.7,301.0,8.3,7.2,8.0,14.12,14.12,54.7,54.7,54.6,14.11,6.7,301.0,0.0,14.17,54.1,44.7,6.0,6.0,6.0,301.0,44.5,5.8,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.2,12.9,12.9,4.74,12.9,0.03,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.8,365.1,365.1,365.1,0.0,365.0,365.1,365.1,9287.61,87.633,87.633,87.633,87.64,87.64,87.64,87.63,87.63,87.63,10.1,5.3,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,44.4,13.0,0.005,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,10.2,10.2,10.2,10.2,10.2,10.2,30.0,16.0,89.76,89.76,89.76,36.2,89.757,89.757,89.757,13.41,89.75,89.75,89.75,36.2,36.1,134.0
109.0,52.4,7602.0,7602.0,8.3,7.7,301.0,8.3,7.2,8.0,14.12,14.12,54.7,54.7,54.6,14.11,6.7,301.0,0.0,14.17,54.1,44.7,6.0,6.0,6.0,301.0,44.5,5.8,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.2,12.9,12.9,4.74,12.9,0.01,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.8,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8022.35,87.633,87.633,87.633,87.64,87.64,87.64,87.63,87.63,87.63,10.1,5.3,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,46.3,13.0,0.006,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,10.2,10.2,10.2,10.2,10.2,10.2,30.0,16.0,89.76,89.76,89.76,36.2,89.757,89.757,89.757,13.41,89.75,89.75,89.75,36.2,36.1,134.0
198.0,58.3,12540.0,12540.0,10.0,9.8,300.0,9.8,9.3,10.1,14.02,14.01,58.5,58.5,58.5,14.01,6.3,301.0,0.0,14.07,57.7,48.8,1.0,1.0,1.0,300.0,48.6,5.4,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.7,12.9,12.9,4.58,12.9,0.01,0.0,9.7,9.1,12.9,4.9,0.0,12.9,10.8,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7949.43,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,11.4,4.8,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,71.6,9.0,0.005,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,89.76,89.76,89.76,32.5,89.753,89.753,89.753,13.26,89.75,89.75,89.75,32.5,32.5,16601.0
198.0,58.3,12540.0,12540.0,10.0,9.8,300.0,9.8,9.3,10.1,14.02,14.01,58.5,58.5,58.5,14.01,6.3,301.0,0.0,14.07,57.7,48.8,1.0,1.0,1.0,300.0,48.6,5.4,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.7,12.9,12.9,4.58,12.9,0.01,0.0,9.7,9.1,12.9,4.9,0.0,12.9,10.8,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7598.37,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,11.4,4.8,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,46.3,9.0,0.007,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,89.76,89.76,89.76,32.5,89.753,89.753,89.753,13.26,89.75,89.75,89.75,32.5,32.5,16601.0
101.0,51.8,3378.0,3378.0,8.9,8.7,301.0,8.8,8.1,9.1,14.09,14.08,57.6,57.5,57.5,14.09,7.2,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.8,6.0,46.9,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.99,12.9,0.02,0.0,9.8,9.5,12.9,5.6,0.0,12.9,11.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8825.76,87.597,87.597,87.597,87.6,87.6,87.6,87.59,87.59,87.59,11.8,5.7,84.123,84.123,84.123,84.13,84.13,84.13,84.12,84.12,84.12,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,71.6,5.0,0.004,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,86.703,86.703,86.703,86.71,86.71,86.71,86.69,86.69,86.69,10.2,10.2,10.2,10.2,10.2,10.2,29.9,16.0,89.71,89.71,89.71,32.5,89.71,89.71,89.71,13.69,89.71,89.71,89.71,32.5,32.5,9046.0
101.0,51.8,3378.0,3378.0,8.9,8.7,301.0,8.8,8.1,9.1,14.09,14.08,57.6,57.5,57.5,14.09,7.2,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.8,6.0,46.9,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.99,12.9,0.01,0.0,9.8,9.5,12.9,5.6,0.0,12.9,11.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8579.52,87.597,87.597,87.597,87.6,87.6,87.6,87.59,87.59,87.59,11.8,5.7,84.123,84.123,84.123,84.13,84.13,84.13,84.12,84.12,84.12,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,46.3,5.0,0.007,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,86.703,86.703,86.703,86.71,86.71,86.71,86.69,86.69,86.69,10.2,10.2,10.2,10.2,10.2,10.2,29.9,16.0,89.71,89.71,89.71,32.5,89.71,89.71,89.71,13.69,89.71,89.71,89.71,32.5,32.5,9046.0
53.0,52.0,3615.0,3642.0,8.6,8.2,301.0,8.6,7.7,8.7,14.11,14.09,54.4,54.3,54.3,14.09,6.7,301.0,-0.1,14.14,54.2,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.3,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.0,4.94,13.1,0.03,-0.1,8.6,8.3,13.0,5.4,0.0,13.0,9.3,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,8410.56,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,9.9,5.3,84.123,84.123,84.123,84.13,84.13,84.13,84.12,84.12,84.12,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,44.4,1.0,0.005,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,89.71,89.71,89.71,36.2,89.707,89.707,89.707,13.64,89.7,89.7,89.7,36.2,36.1,4839.0
53.0,52.0,3615.0,3642.0,8.6,8.2,301.0,8.6,7.7,8.7,14.11,14.09,54.4,54.3,54.3,14.09,6.7,301.0,-0.1,14.14,54.2,46.2,11.0,11.0,11.0,301.0,46.2,6.2,46.3,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.0,4.94,13.1,0.01,-0.1,8.6,8.3,13.0,5.4,0.0,13.0,9.3,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,7686.31,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,9.9,5.3,84.123,84.123,84.123,84.13,84.13,84.13,84.12,84.12,84.12,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,46.3,1.0,0.006,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,89.71,89.71,89.71,36.2,89.707,89.707,89.707,13.64,89.7,89.7,89.7,36.2,36.1,4839.0
198.0,55.2,12541.0,12541.0,10.2,9.6,300.0,10.2,9.1,9.8,14.02,14.01,58.6,58.5,58.5,14.01,6.3,301.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,301.0,48.6,5.4,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.6,12.9,12.9,4.71,12.9,0.02,0.0,8.8,8.5,12.9,4.8,0.0,12.9,9.8,366.1,366.1,366.1,0.0,366.0,366.1,366.1,9369.71,87.68,87.68,87.68,87.72,87.72,87.72,87.6,87.6,87.6,10.1,4.6,84.15,84.15,84.15,84.16,84.16,84.16,84.13,84.13,84.13,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,71.7,10.0,0.005,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.793,86.793,86.793,86.85,86.85,86.85,86.69,86.69,86.69,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,89.84,89.84,89.84,32.5,89.797,89.797,89.797,12.91,89.71,89.71,89.71,32.5,32.5,135.0
198.0,55.2,12541.0,12541.0,10.2,9.6,300.0,10.2,9.1,9.8,14.02,14.01,58.6,58.5,58.5,14.01,6.3,301.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,301.0,48.6,5.4,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.6,12.9,12.9,4.71,12.9,0.01,0.0,8.8,8.5,12.9,4.8,0.0,12.9,9.8,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7748.86,87.68,87.68,87.68,87.72,87.72,87.72,87.6,87.6,87.6,10.1,4.6,84.15,84.15,84.15,84.16,84.16,84.16,84.13,84.13,84.13,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,46.3,10.0,0.007,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.793,86.793,86.793,86.85,86.85,86.85,86.69,86.69,86.69,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,89.84,89.84,89.84,32.5,89.797,89.797,89.797,12.91,89.71,89.71,89.71,32.5,32.5,135.0
101.0,53.0,3379.0,3379.0,9.2,8.5,301.0,9.2,7.9,8.9,14.09,14.08,57.4,57.4,57.4,14.08,6.5,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.8,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.8,12.9,0.02,0.0,9.7,9.2,12.9,5.4,0.0,12.9,10.9,367.1,367.1,367.1,0.0,367.0,367.1,367.1,5752.44,87.723,87.723,87.723,87.73,87.73,87.73,87.72,87.72,87.72,11.6,5.9,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,71.7,6.0,0.004,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,10.21,10.21,10.21,10.21,10.21,10.21,29.9,16.0,89.84,89.84,89.84,32.5,89.84,89.84,89.84,13.38,89.84,89.84,89.84,32.5,32.5,16602.0
101.0,53.0,3379.0,3379.0,9.2,8.5,301.0,9.2,7.9,8.9,14.09,14.08,57.4,57.4,57.4,14.08,6.5,301.0,0.0,14.13,57.0,47.0,0.0,0.0,0.0,301.0,46.8,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.8,12.9,0.01,0.0,9.7,9.2,12.9,5.4,0.0,12.9,10.9,367.1,367.1,367.1,0.0,367.0,367.1,367.1,9409.1,87.723,87.723,87.723,87.73,87.73,87.73,87.72,87.72,87.72,11.6,5.9,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,46.4,6.0,0.009,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,10.21,10.21,10.21,10.21,10.21,10.21,29.9,16.0,89.84,89.84,89.84,32.5,89.84,89.84,89.84,13.38,89.84,89.84,89.84,32.5,32.5,16602.0
53.0,51.9,3616.0,3643.0,8.6,8.2,301.0,8.6,7.8,8.5,14.1,14.09,54.3,54.2,54.3,14.09,7.0,301.0,-0.1,14.13,53.6,46.4,11.0,11.0,11.0,301.0,46.2,6.1,46.3,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.8,13.1,0.04,-0.1,9.8,9.5,13.0,5.5,-0.1,13.0,11.5,369.2,369.1,369.1,0.0,369.0,369.1,369.1,9637.13,87.56,87.56,87.56,87.59,87.59,87.59,87.5,87.5,87.5,11.8,5.5,83.993,83.993,83.993,84.03,84.03,84.03,83.94,83.94,83.94,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,44.4,2.0,0.005,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.67,86.67,86.67,86.71,86.71,86.71,86.61,86.61,86.61,10.19,10.19,10.19,10.19,10.19,10.19,30.1,16.0,89.71,89.71,89.71,36.2,89.68,89.68,89.68,13.25,89.62,89.62,89.62,36.2,36.1,9047.0
53.0,51.9,3616.0,3643.0,8.6,8.2,301.0,8.6,7.8,8.5,14.1,14.09,54.3,54.2,54.3,14.09,7.0,301.0,-0.1,14.13,53.6,46.4,11.0,11.0,11.0,301.0,46.2,6.1,46.3,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.8,13.1,0.01,-0.1,9.8,9.5,13.0,5.5,-0.1,13.0,11.5,369.2,369.1,369.1,0.0,369.0,369.1,369.1,9257.06,87.56,87.56,87.56,87.59,87.59,87.59,87.5,87.5,87.5,11.8,5.5,83.993,83.993,83.993,84.03,84.03,84.03,83.94,83.94,83.94,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,46.4,2.0,0.007,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.67,86.67,86.67,86.71,86.71,86.71,86.61,86.61,86.61,10.19,10.19,10.19,10.19,10.19,10.19,30.1,16.0,89.71,89.71,89.71,36.2,89.68,89.68,89.68,13.25,89.62,89.62,89.62,36.2,36.1,9047.0
198.0,55.2,12542.0,12542.0,10.0,9.6,300.0,9.8,9.0,10.2,14.02,14.01,58.5,58.5,58.5,14.01,6.0,301.0,0.0,14.06,57.7,48.8,1.0,1.0,1.0,301.0,48.6,5.4,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.5,12.9,12.9,4.81,12.9,0.01,0.0,8.6,8.2,12.9,4.9,0.0,12.9,9.6,366.2,366.1,366.2,0.0,366.0,366.1,366.1,8362.07,87.677,87.677,87.677,87.84,87.84,87.84,87.59,87.59,87.59,9.9,4.5,84.103,84.103,84.103,84.27,84.27,84.27,84.01,84.01,84.01,80.53,80.53,80.53,80.53,80.53,80.53,80.53,80.53,80.53,80.53,80.53,80.53,44.4,11.0,0.005,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.783,86.783,86.783,86.95,86.95,86.95,86.69,86.69,86.69,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,89.96,89.96,89.96,32.5,89.793,89.793,89.793,13.26,89.71,89.71,89.71,32.5,32.4,4840.0
