0.354575,0.153923,25.36499,0.154207,0.153589,0.041575,0.079478,0.048465,-284.676462,5.85,5.85,5.85,0.809,15.741,5.85,5.85,5.85,101.9,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,101.8,0.038076,14.198,102.0,101.8,101.8,0.0019,0.0019,0.0019,0.0019,0.842,0.056,0.43121,102.0,102.0,0.024255,0.055,102.0,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,0.229274,3.17,0.329,102.0,0.827,0.329,0.302974,94.87,94.87,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.12,94.12,7.96,7.96,7.96,-295.247975,101.8,94.51,94.51,102.1,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,20.7,102.0,9.2,2.0,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,95.88,95.88,97.0
0.358847,0.153923,25.266113,0.154207,0.153589,0.041575,0.087426,0.048465,343.846288,5.86,5.86,5.86,0.722,15.833,5.86,5.86,5.86,101.3,0.0019,0.0019,0.0019,0.0019,5.86,5.86,5.86,101.2,0.041537,14.326,101.4,101.2,101.3,0.002,0.002,0.002,0.002,0.729,0.108,0.43121,101.4,101.5,0.02079,0.109,101.3,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,0.229274,4.582,0.207,101.5,0.732,0.207,0.307242,95.0,95.0,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.3,94.3,7.96,7.96,7.96,-316.144073,101.3,94.663,94.663,101.6,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,20.84,101.4,9.1,1.1,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,95.88,95.88,97.5
0.354575,0.153923,25.12207,0.154207,0.153589,0.041575,0.079478,0.045003,376.70047,5.19,5.19,5.19,0.719,15.644,5.19,5.19,5.19,101.4,0.0021,0.0021,0.0021,0.0021,5.19,5.19,5.19,101.2,0.034614,15.033,101.4,101.2,101.3,0.0022,0.0022,0.0022,0.0022,0.732,0.112,0.452557,101.4,101.4,0.02079,0.115,101.3,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.229274,4.561,0.301,101.4,0.732,0.295,0.298707,100.69,100.69,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.16,100.16,8.0,8.0,8.0,-321.991101,101.3,100.17,100.17,101.4,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,20.84,101.4,9.6,1.0,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,100.54,100.54,99.5
0.354575,0.153923,25.046387,0.154207,0.153589,0.041575,0.087426,0.048465,-246.617165,5.2,5.2,5.2,0.786,15.821,5.2,5.2,5.2,102.0,0.0022,0.0022,0.0022,0.0022,5.2,5.2,5.2,101.9,0.041537,14.505,102.2,101.9,101.9,0.0023,0.0023,0.0023,0.0023,0.881,0.057,0.456826,102.0,102.1,0.024255,0.058,102.0,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,0.229274,3.135,0.334,102.0,0.879,0.334,0.29444,100.43,100.43,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.82,99.82,8.0,8.0,8.0,-217.119255,101.9,99.47,99.47,102.0,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,20.7,102.0,9.6,2.1,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,100.25,100.25,99.5
0.354575,0.153923,25.489095,0.154207,0.153589,0.041575,0.079478,0.048465,366.915799,5.55,5.55,5.55,0.724,15.649,5.55,5.55,5.55,101.5,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,101.4,0.038076,14.219,101.6,101.5,101.5,0.002,0.002,0.002,0.002,0.734,0.123,0.465365,101.6,101.7,0.02079,0.124,101.6,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,0.229274,4.58,0.189,101.6,0.759,0.189,0.277371,104.3,104.3,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,103.17,103.17,7.96,7.96,7.96,-291.116774,101.6,99.23,99.23,101.7,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,20.84,101.7,9.2,1.0,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,105.54,105.54,97.0
0.350303,0.153923,25.137533,0.154207,0.153589,0.03811,0.079478,0.045003,-277.314328,5.55,5.55,5.55,0.799,15.698,5.55,5.55,5.55,101.7,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,101.7,0.038076,14.245,101.9,101.7,101.8,0.0019,0.0019,0.0019,0.0019,0.809,0.053,0.465365,101.8,101.9,-0.017325,0.055,101.8,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,0.229274,3.697,0.326,101.9,0.731,0.325,0.273104,103.66,103.66,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,102.53,102.53,7.96,7.96,7.96,-273.91315,101.8,101.293,101.293,101.9,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,20.76,101.9,9.1,2.0,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,104.88,104.88,97.5
0.354575,0.153923,25.253906,0.154207,0.153589,0.03811,0.087426,0.045003,295.993176,5.56,5.56,5.56,0.724,15.806,5.56,5.56,5.56,101.7,0.0018,0.0018,0.0018,0.0018,5.56,5.56,5.56,101.6,0.034614,14.261,101.8,101.7,101.6,0.0019,0.0019,0.0019,0.0019,0.738,0.118,0.465365,101.8,101.9,0.02079,0.118,101.8,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.229274,4.551,0.177,101.8,0.734,0.177,0.277371,96.71,96.71,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.35,95.35,7.96,7.96,7.96,-287.584716,101.7,96.257,96.257,101.9,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,20.84,101.8,9.2,0.9,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,98.12,98.12,97.0
0.505454,0.30542,49.996338,0.230596,-0.153053,0.059046,-0.237868,0.059105,783.698454,5.35,5.35,5.35,0.561,12.287,5.353,5.353,5.353,99.7,0.0021,0.0021,0.0021,0.0021,5.36,5.36,5.36,99.7,0.052115,16.035,99.8,99.7,99.7,0.0022,0.0022,0.0022,0.0022,0.559,0.007,0.34391,99.7,99.8,-0.020772,0.007,99.7,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,0.231272,3.718,0.037,99.7,0.565,0.037,-0.398825,100.81,100.81,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.53,100.53,8.0,8.0,8.0,-7.149205,99.7,100.32,100.32,99.7,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,20.68,99.7,9.6,1.3,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,100.84,100.84,98.0
0.509701,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.229939,0.062582,478.664785,5.35,5.35,5.35,0.562,12.28,5.35,5.35,5.35,99.5,0.0022,0.0022,0.0022,0.0022,5.35,5.35,5.35,99.5,0.052115,15.342,99.6,99.5,99.5,0.0023,0.0023,0.0023,0.0023,0.565,0.007,0.34391,99.5,99.6,-0.020772,0.007,99.5,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,0.231272,3.718,0.048,99.6,0.565,0.048,-0.390339,100.78,100.78,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.34,100.34,8.0,8.0,8.0,-61.70597,99.5,100.257,100.257,99.6,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,20.68,99.6,9.6,1.4,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,100.67,100.67,102.5
0.505454,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.229939,0.059105,598.067282,5.36,5.36,5.36,0.564,12.384,5.36,5.36,5.36,99.6,0.0021,0.0021,0.0021,0.0021,5.36,5.36,5.36,99.3,0.055589,15.909,99.9,99.3,99.3,0.0022,0.0022,0.0022,0.0022,0.565,0.006,0.348156,99.6,99.8,-0.020772,0.007,99.6,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.231272,3.736,0.04,99.9,0.561,0.04,-0.394582,99.62,99.62,0.18,0.18,0.18,0.18,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.08,99.08,8.0,8.0,8.0,50.909519,99.4,98.833,98.833,99.9,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,20.68,99.7,9.6,1.5,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,99.47,99.47,99.5
0.363119,0.153923,25.624186,0.154207,0.153589,0.041575,0.095374,0.048465,396.610725,5.33,5.33,5.33,0.708,15.639,5.337,5.337,5.337,102.0,0.0021,0.0021,0.0021,0.0021,5.34,5.34,5.34,101.9,0.038076,14.266,102.0,101.9,101.9,0.0022,0.0022,0.0022,0.0022,0.712,0.082,0.392785,102.0,102.1,0.02079,0.08,102.0,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.229274,3.426,0.167,102.1,0.695,0.167,0.29444,99.3,99.3,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.04,99.04,8.0,8.0,8.0,-210.733556,101.9,98.907,98.907,102.1,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,20.4,102.0,9.6,0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,99.17,99.17,99.5
0.363119,0.153923,25.478923,0.154207,0.153589,0.045039,0.079478,0.048465,448.2663,5.34,5.34,5.34,0.71,15.715,5.34,5.34,5.34,102.0,0.0021,0.0021,0.0021,0.0021,5.34,5.34,5.34,101.8,0.038076,14.366,102.1,101.5,101.4,0.0022,0.0022,0.0022,0.0022,0.714,0.077,0.388516,101.5,101.9,0.02079,0.078,101.8,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.229274,3.678,0.142,101.6,0.725,0.142,0.298707,99.43,99.43,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.27,99.27,8.0,8.0,8.0,-229.899349,101.3,98.703,98.703,101.5,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,20.27,101.4,9.6,0.6,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,99.39,99.39,99.5
0.397295,0.153923,25.549723,0.154207,0.153589,0.041575,0.079478,0.048465,424.157502,5.91,5.91,5.91,0.713,15.657,5.91,5.91,5.91,101.7,0.0018,0.0018,0.0018,0.0018,5.91,5.91,5.91,101.4,0.038076,14.694,102.0,101.4,101.4,0.0019,0.0019,0.0019,0.0019,0.601,0.084,0.405593,101.7,102.0,0.02079,0.085,101.7,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,0.229274,4.589,0.275,102.0,0.72,0.275,0.307242,96.87,96.87,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.06,96.06,7.96,7.96,7.96,-281.902888,101.5,96.643,96.643,102.1,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,20.84,101.8,9.6,1.1,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,97.55,97.55,99.5
0.384479,0.153923,25.142008,0.154207,0.153589,0.03811,0.087426,0.045003,-271.713667,6.0,6.0,6.0,0.71,15.789,6.0,6.0,6.0,100.8,0.0019,0.0019,0.0019,0.0019,6.0,6.0,6.0,100.5,0.034614,14.134,101.1,100.5,100.6,0.002,0.002,0.002,0.002,0.707,0.067,0.422671,100.9,101.1,0.02079,0.068,100.9,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,0.229274,3.406,0.151,101.1,0.731,0.151,0.29444,94.29,94.29,12.61,12.61,12.617,12.617,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.61,93.61,7.96,7.96,7.96,-244.107249,100.7,93.777,93.777,101.2,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,20.34,100.9,9.6,0.8,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,95.37,95.37,99.5
0.384479,0.153923,25.345459,0.154207,0.153589,0.041575,0.079478,0.051927,-332.163818,5.88,5.88,5.88,0.717,15.852,5.887,5.887,5.887,101.8,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.8,0.038076,14.243,101.9,101.8,101.8,0.0019,0.0019,0.0019,0.0019,0.746,0.113,0.405593,101.9,101.9,-0.017325,0.111,101.8,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.152849,4.563,0.192,101.9,0.677,0.192,0.298707,97.82,97.82,12.42,12.42,12.46,12.46,12.5,12.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.44,97.44,7.97,7.97,7.97,-186.720709,101.8,97.627,97.627,101.9,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,20.84,101.9,9.2,0.8,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,98.41,98.41,97.0
0.380207,0.153923,25.501302,0.154207,0.153589,0.041575,0.095374,0.048465,399.712912,5.18,5.18,5.18,0.718,15.722,5.183,5.183,5.183,101.9,0.0021,0.0021,0.0021,0.0021,5.19,5.19,5.19,101.8,0.034614,14.335,102.0,101.9,101.9,0.0022,0.0022,0.0022,0.0022,0.711,0.076,0.405593,102.0,102.0,0.02079,0.075,101.9,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.229274,3.652,0.14,102.1,0.721,0.14,0.302974,101.63,101.63,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,101.41,101.41,8.0,8.0,8.0,-296.855281,101.9,101.203,101.203,102.1,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,20.34,102.0,9.1,0.9,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,101.61,101.61,97.5
0.384479,0.153923,25.071615,0.154207,0.153589,0.041575,0.087426,0.048465,426.943185,6.0,6.0,6.0,0.714,15.708,6.0,6.0,6.0,100.9,0.0018,0.0018,0.0018,0.0018,6.0,6.0,6.0,100.7,0.034614,14.848,100.9,100.7,100.9,0.0019,0.0019,0.0019,0.0019,0.703,0.108,0.42694,101.0,101.0,0.02079,0.108,100.9,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,0.229274,2.293,0.28,101.0,0.736,0.28,0.29444,94.29,94.29,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.47,93.47,7.96,7.96,7.96,-338.659117,100.9,93.82,93.82,101.1,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155,20.84,101.0,9.6,0.6,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,95.28,95.28,98.0
0.388751,0.153923,25.441081,0.154207,0.153589,0.045039,0.079478,0.048465,362.020444,5.19,5.19,5.19,0.718,15.713,5.19,5.19,5.19,102.0,0.0022,0.0022,0.0022,0.0022,5.19,5.19,5.19,101.9,0.038076,14.049,102.1,101.9,101.8,0.0023,0.0023,0.0023,0.0023,0.738,0.071,0.405593,102.0,102.1,0.024255,0.07,102.0,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,0.229274,4.22,0.155,102.1,0.752,0.156,0.29444,100.14,100.14,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.65,99.65,8.0,8.0,8.0,-282.374771,101.8,99.283,99.283,102.0,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,20.11,101.9,9.2,0.9,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,100.0,100.0,97.0
0.380207,0.153923,25.534261,0.154207,0.153589,0.03811,0.079478,0.045003,362.678654,5.6,5.6,5.6,0.597,15.726,5.6,5.6,5.6,101.8,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.7,0.038076,14.09,101.9,101.8,101.8,0.002,0.002,0.002,0.002,0.598,0.024,0.43121,101.9,101.9,-0.017325,0.024,101.8,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,0.229274,3.607,0.192,101.9,0.578,0.192,0.277371,100.3,100.3,12.43,12.43,12.46,12.46,12.49,12.49,-98.8,-98.8,-98.8,-98.8,-98.8,-98.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.12,99.12,7.96,7.96,7.96,-259.730677,101.8,98.013,98.013,102.0,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,20.66,101.9,9.6,1.8,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,101.53,101.53,99.5
0.367391,0.153923,25.511068,0.154207,0.153589,0.03811,0.079478,0.048465,-266.12517,5.6,5.6,5.6,0.591,15.748,5.6,5.6,5.6,101.2,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.0,0.038076,14.352,101.3,100.7,100.6,0.0019,0.0019,0.0019,0.0019,0.575,0.025,0.439748,100.7,101.2,0.02079,0.026,101.0,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,0.229274,3.646,0.218,100.8,0.575,0.151,0.277371,100.45,100.45,12.45,12.45,12.477,12.477,12.5,12.5,-98.8,-98.8,-98.8,-98.8,-98.8,-98.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.26,99.26,7.96,7.96,7.96,-185.45171,100.6,99.777,99.777,100.8,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,20.66,100.7,9.5,1.8,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,101.69,101.69,103.6
0.375935,0.153923,25.279134,0.154207,0.153589,0.041575,0.079478,0.048465,387.183528,5.61,5.61,5.61,0.604,15.736,5.61,5.61,5.61,101.9,0.0018,0.0018,0.0018,0.0018,5.61,5.61,5.61,101.7,0.041537,14.088,102.0,101.5,101.3,0.002,0.002,0.002,0.002,0.592,0.026,0.43121,101.5,101.9,0.02079,0.026,101.7,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,0.229274,3.626,0.171,101.6,0.619,0.176,0.273104,100.58,100.58,12.53,12.53,12.537,12.537,12.54,12.54,-98.8,-98.8,-98.8,-98.8,-98.8,-98.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.38,99.38,7.96,7.96,7.96,-274.983949,101.2,98.177,98.177,101.4,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,20.66,101.3,9.6,1.8,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,101.69,101.69,99.5
0.375935,0.153923,24.967448,0.154207,0.153589,0.041575,0.095374,0.045003,358.501271,5.85,5.85,5.85,0.567,15.728,5.85,5.85,5.85,101.2,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,101.1,0.038076,14.219,101.3,101.0,101.0,0.0019,0.0019,0.0019,0.0019,0.565,0.007,0.422671,101.2,101.2,0.017325,0.007,101.1,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,0.229274,3.678,0.041,101.2,0.577,0.041,0.298707,97.6,97.6,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.19,97.19,7.96,7.96,7.96,-278.020163,101.0,97.45,97.45,101.2,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,20.67,101.1,9.1,1.0,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,98.1,98.1,97.5
0.384479,0.153923,25.458171,0.154207,0.153589,0.03811,0.079478,0.045003,-218.332137,5.94,5.94,5.94,0.577,15.724,5.943,5.943,5.943,99.8,0.0018,0.0018,0.0018,0.0018,5.95,5.95,5.95,99.8,0.034614,14.21,99.9,99.8,99.8,0.0019,0.0019,0.0019,0.0019,0.574,0.012,0.422671,99.9,99.9,0.02079,0.012,99.8,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,0.229274,3.732,0.087,100.0,0.567,0.085,0.29444,97.04,97.04,12.46,12.46,12.497,12.497,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.56,96.56,7.96,7.96,7.96,-249.171111,99.8,95.637,95.637,100.0,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,20.69,99.9,9.5,1.8,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,97.76,97.76,97.0
0.388751,0.153923,24.880778,0.154207,0.153589,0.041575,0.079478,0.045003,-239.097253,5.85,5.85,5.85,0.597,15.683,5.85,5.85,5.85,101.2,0.0019,0.0019,0.0019,0.0019,5.85,5.85,5.85,101.1,0.041537,14.177,101.3,101.0,101.0,0.002,0.002,0.002,0.002,0.645,0.017,0.422671,101.1,101.2,0.02079,0.017,101.1,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,0.229274,3.676,0.157,101.1,0.615,0.157,0.311509,96.87,96.87,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.09,96.09,7.96,7.96,7.96,-221.491859,101.0,96.413,96.413,101.1,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,20.68,101.1,9.2,1.7,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,97.85,97.85,97.0
0.384479,0.153923,25.369466,0.154207,0.153589,0.041575,0.087426,0.045003,408.106788,5.94,5.94,5.94,0.593,15.63,5.94,5.94,5.94,101.9,0.0019,0.0019,0.0019,0.0019,5.94,5.94,5.94,101.8,0.038076,14.287,101.9,101.8,101.9,0.002,0.002,0.002,0.002,0.602,0.026,0.422671,102.0,102.0,-0.01386,0.032,101.9,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,0.152849,3.741,0.164,102.0,0.565,0.164,0.29444,95.99,95.99,12.59,12.59,12.59,12.59,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.31,95.31,7.96,7.96,7.96,-315.033058,101.9,95.45,95.45,102.0,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,20.69,102.0,9.1,1.8,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,96.93,96.93,97.5
