54.0,52.4,3899.0,3926.0,8.6,8.2,301.0,8.6,7.7,8.4,14.11,14.08,54.3,54.3,54.2,14.07,7.0,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.86,13.1,0.03,-0.1,9.7,9.2,13.1,5.5,-0.1,13.1,10.8,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,9403.47,87.583,87.583,87.583,87.59,87.59,87.59,87.58,87.58,87.58,11.5,5.4,83.823,83.823,83.823,83.83,83.83,83.83,83.82,83.82,83.82,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,53.2,12.0,0.005,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.423,86.423,86.423,86.43,86.43,86.43,86.42,86.42,86.42,10.18,10.18,10.18,10.18,10.18,10.18,30.1,89.67,89.67,89.67,32.5,89.67,89.67,89.67,13.62,89.67,89.67,89.67,32.5,32.5,16609.0,89.16,89.16,89.16,89.16,89.16,89.16,150.0,150.0,150.0,7.7,9.62,9.62,9.62,9.62,9.62,9.62,7.1,8.0,-256,0.1,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.3,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,84.74,84.74,84.74,84.74,84.74,84.74,86.337,86.337,86.337,86.34,86.34,86.34,86.33,86.33,86.33,84.74,84.74,84.74,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,92.56,92.56,92.56,106.7,105.9,92.56,92.56,92.56,92.56,92.56,92.56,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,733,81.13,81.13,81.13,81.13,81.13,81.13,80.41,80.41,80.41,80.41,80.41,80.41,80.41,80.41,80.41,80.41,80.41,80.41,0.0,85.17,85.17,85.17,85.163,85.163,85.163,85.16,85.16,85.16,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.6,82.6,38.0,13.6,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,54.9,12114.0,12114.0,9.6,9.5,300.0,9.6,9.1,9.6,14.02,14.01,58.6,58.6,58.6,14.01,6.0,300.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.6,5.3,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.4,12.9,12.9,4.75,12.9,0.03,0.0,9.3,9.0,12.9,5.0,0.0,12.9,11.0,366.2,366.1,366.2,0.0,366.0,366.1,366.1,7949.89,73.247,73.247,73.247,73.28,73.28,73.28,73.18,73.18,73.18,11.4,4.7,72.123,72.123,72.123,72.16,72.16,72.16,72.05,72.05,72.05,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,50.6,4.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,69.013,69.013,69.013,69.05,69.05,69.05,68.94,68.94,68.94,10.2,10.2,10.2,10.2,10.2,10.2,30.1,78.81,78.81,78.81,32.5,78.77,78.77,78.77,12.85,78.69,78.69,78.69,32.5,32.5,8756.0,81.47,81.47,81.457,81.457,81.45,81.45,149.8,149.8,149.8,7.2,9.64,9.64,9.64,9.64,9.64,9.64,6.0,7.3,29,0.2,66.697,66.697,66.697,66.63,66.63,66.63,66.73,66.73,66.73,69.277,69.277,69.277,69.21,69.21,69.21,69.31,69.31,69.31,68.847,68.847,68.847,68.88,68.88,68.88,79.903,79.903,79.903,79.94,79.94,79.94,79.83,79.83,79.83,68.78,68.78,68.78,68.18,68.18,68.18,68.22,68.22,68.22,68.11,68.11,68.11,83.49,83.49,83.49,113.5,112.7,83.49,83.49,83.49,83.49,83.49,83.49,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,545,80.72,80.72,80.72,80.72,80.72,80.72,83.21,83.21,83.21,83.21,83.21,83.21,83.21,83.21,83.21,83.21,83.21,83.21,0.0,74.75,74.75,74.75,74.71,74.71,74.71,74.63,74.63,74.63,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,37.8,13.93,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
50.0,52.3,3115.0,3142.0,8.8,8.4,301.0,8.8,8.0,8.8,14.12,14.09,54.3,54.3,54.3,14.09,7.0,301.0,-0.1,14.14,53.7,46.3,11.0,11.0,11.0,301.0,46.1,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.9,13.1,0.03,-0.1,8.2,8.0,13.0,5.5,0.0,13.0,9.0,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,6635.39,73.253,73.253,73.253,73.3,73.3,73.3,73.18,73.18,73.18,9.6,5.5,72.12,72.12,72.12,72.16,72.16,72.16,72.04,72.04,72.04,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,49.8,13.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,69.007,69.007,69.007,69.04,69.04,69.04,68.94,68.94,68.94,10.2,10.2,10.2,10.2,10.2,10.2,30.1,78.81,78.81,78.81,32.5,78.77,78.77,78.77,13.7,78.69,78.69,78.69,32.5,32.4,4560.0,81.45,81.45,81.45,81.45,81.45,81.45,149.8,149.8,149.8,7.0,9.63,9.63,9.63,9.63,9.63,9.63,7.1,7.0,-70,0.1,66.703,66.703,66.703,66.63,66.63,66.63,66.74,66.74,66.74,69.277,69.277,69.277,69.19,69.19,69.19,69.32,69.32,69.32,68.86,68.86,68.86,68.9,68.9,68.9,79.903,79.903,79.903,79.94,79.94,79.94,79.83,79.83,79.83,68.78,68.78,68.78,68.18,68.18,68.18,68.22,68.22,68.22,68.1,68.1,68.1,83.49,83.49,83.49,114.6,113.8,83.487,83.487,83.487,83.48,83.48,83.48,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,545,80.72,80.72,80.72,80.72,80.72,80.72,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,25.99,74.75,74.75,74.75,74.71,74.71,74.71,74.63,74.63,74.63,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,38.2,13.37,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,50.3,7087.0,7087.0,8.2,7.9,301.0,8.2,7.4,7.9,14.11,14.1,54.7,54.6,54.7,14.12,6.8,301.0,-0.1,14.12,54.0,44.7,6.0,6.0,6.0,301.0,44.4,5.9,44.5,44.5,14.11,301.0,37.9,37.1,0.0,5.2,12.8,12.9,4.81,12.9,0.03,0.0,9.4,8.9,12.9,5.2,0.0,12.9,10.5,365.2,365.1,365.1,0.0,365.0,365.1,365.1,10404.03,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,11.0,5.3,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,72.9,9.0,0.004,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,69.04,69.04,69.04,69.04,69.04,69.04,69.04,69.04,69.04,10.2,10.2,10.2,10.2,10.2,10.2,30.0,78.81,78.81,78.81,32.5,78.81,78.81,78.81,13.12,78.81,78.81,78.81,32.5,32.5,16254.0,81.44,81.44,81.437,81.437,81.43,81.43,149.8,149.8,149.8,7.6,9.63,9.63,9.63,9.63,9.63,9.63,6.8,7.9,-51,0.0,66.737,66.737,66.737,66.73,66.73,66.73,66.74,66.74,66.74,69.31,69.31,69.31,69.31,69.31,69.31,69.31,69.31,69.31,68.9,68.9,68.9,68.9,68.9,68.9,79.94,79.94,79.94,79.94,79.94,79.94,79.94,79.94,79.94,68.9,68.9,68.9,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,83.47,83.47,83.47,108.2,107.4,83.467,83.467,83.467,83.46,83.46,83.46,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,545,80.74,80.74,80.74,80.74,80.74,80.74,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,83.22,20.93,74.75,74.75,74.75,74.747,74.747,74.747,74.74,74.74,74.74,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,38.5,13.53,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
50.0,51.3,3056.0,3083.0,7.6,7.4,301.0,7.6,7.1,7.8,14.1,14.09,54.6,54.5,54.5,14.09,7.0,301.0,-0.1,14.13,54.5,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,5.01,13.1,0.02,-0.1,9.5,9.1,13.0,5.3,-0.1,13.0,10.8,369.2,369.2,369.2,0.0,369.0,369.1,369.1,7320.06,94.613,94.613,94.613,94.62,94.62,94.62,94.61,94.61,94.61,11.0,5.3,94.777,94.777,94.777,94.78,94.78,94.78,94.77,94.77,94.77,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,49.8,1.0,0.005,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,96.553,96.553,96.553,96.56,96.56,96.56,96.55,96.55,96.55,10.2,10.2,10.2,10.2,10.2,10.2,30.1,97.7,97.7,97.7,32.5,97.673,97.673,97.673,13.72,97.66,97.66,97.66,32.5,32.4,16371.0,94.01,94.01,94.003,94.003,94.0,94.0,150.0,150.0,150.0,7.2,9.62,9.62,9.62,9.62,9.62,9.62,7.0,7.7,-51,0.1,96.177,96.177,96.177,96.17,96.17,96.17,96.19,96.19,96.19,95.617,95.617,95.617,95.61,95.61,95.61,95.62,95.62,95.62,94.657,94.657,94.657,94.67,94.67,94.67,96.027,96.027,96.027,96.03,96.03,96.03,96.02,96.02,96.02,94.65,94.65,94.65,96.19,96.19,96.19,96.21,96.21,96.21,96.18,96.18,96.18,93.76,93.76,93.76,111.0,110.2,93.76,93.76,93.76,93.76,93.76,93.76,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,544,78.21,78.21,78.21,78.21,78.21,78.21,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,26.02,94.2,94.2,94.2,94.193,94.193,94.193,94.19,94.19,94.19,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,38.0,14.16,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,49.1,7028.0,7028.0,7.4,6.9,301.0,7.3,6.5,7.5,14.12,14.11,55.3,55.2,55.2,14.12,6.1,301.0,0.0,14.12,55.1,44.4,6.0,6.0,6.0,301.0,44.4,5.6,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.6,12.9,12.9,5.05,12.9,0.02,0.0,9.8,9.6,12.9,4.9,0.0,12.9,11.9,365.2,365.2,365.2,0.0,365.0,365.1,365.1,9163.49,94.613,94.613,94.613,94.62,94.62,94.62,94.61,94.61,94.61,11.9,4.8,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,73.0,1.0,0.005,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,96.553,96.553,96.553,96.56,96.56,96.56,96.55,96.55,96.55,10.2,10.2,10.2,10.2,10.2,10.2,30.1,97.7,97.7,97.7,32.5,97.683,97.683,97.683,13.42,97.66,97.66,97.66,32.5,32.4,8870.0,94.01,94.01,94.01,94.01,94.01,94.01,150.0,150.0,150.0,7.0,9.62,9.62,9.62,9.62,9.62,9.62,6.2,7.4,-21,0.0,96.183,96.183,96.183,96.17,96.17,96.17,96.19,96.19,96.19,95.623,95.623,95.623,95.61,95.61,95.61,95.64,95.64,95.64,94.653,94.653,94.653,94.66,94.66,94.66,96.013,96.013,96.013,96.02,96.02,96.02,96.0,96.0,96.0,94.65,94.65,94.65,96.197,96.197,96.197,96.21,96.21,96.21,96.18,96.18,96.18,93.76,93.76,93.76,113.5,112.7,93.76,93.76,93.76,93.76,93.76,93.76,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,544,78.21,78.21,78.21,78.21,78.21,78.21,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,20.95,94.2,94.2,94.2,94.197,94.197,94.197,94.19,94.19,94.19,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,38.4,13.76,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,56.7,12057.0,12057.0,9.2,9.0,300.0,9.0,8.7,9.2,14.02,14.01,58.8,58.8,58.7,14.01,5.7,300.0,0.0,14.06,58.7,48.6,1.0,1.0,1.0,300.0,48.6,5.1,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.8,12.9,0.03,0.0,8.9,8.7,12.9,4.4,0.0,12.9,10.1,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7722.66,94.533,94.533,94.533,94.56,94.56,94.56,94.48,94.48,94.48,10.4,4.7,94.7,94.7,94.7,94.73,94.73,94.73,94.64,94.64,94.64,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,50.2,1.0,0.005,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,96.473,96.473,96.473,96.5,96.5,96.5,96.42,96.42,96.42,10.19,10.19,10.19,10.19,10.19,10.19,30.1,97.73,97.73,97.73,32.5,97.67,97.67,97.67,13.41,97.55,97.55,97.55,32.5,32.4,4672.0,94.1,94.1,94.1,94.1,94.1,94.1,150.0,150.0,150.0,6.8,9.62,9.62,9.62,9.62,9.62,9.62,5.7,7.1,-21,0.1,96.117,96.117,96.117,96.04,96.04,96.04,96.16,96.16,96.16,95.543,95.543,95.543,95.49,95.49,95.49,95.57,95.57,95.57,94.577,94.577,94.577,94.61,94.61,94.61,95.923,95.923,95.923,95.95,95.95,95.95,95.87,95.87,95.87,94.53,94.53,94.53,96.113,96.113,96.113,96.14,96.14,96.14,96.07,96.07,96.07,93.86,93.86,93.86,114.6,113.8,93.847,93.847,93.847,93.84,93.84,93.84,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,544,78.21,78.21,78.21,78.21,78.21,78.21,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,0.0,94.14,94.14,94.14,94.113,94.113,94.113,94.06,94.06,94.06,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,37.5,13.28,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,49.6,7095.0,7095.0,8.0,7.7,301.0,7.9,6.9,7.9,14.12,14.12,54.8,54.8,54.8,14.08,6.7,301.0,-0.1,14.12,54.0,44.7,6.0,6.0,6.0,301.0,44.4,5.8,44.5,44.4,14.11,301.0,37.9,37.1,0.0,5.1,12.9,12.9,4.96,12.9,0.04,0.0,9.7,9.2,12.9,5.4,0.0,12.9,10.8,365.2,365.1,365.1,0.0,365.0,365.1,365.1,6951.37,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,11.3,5.2,71.637,71.637,71.637,71.65,71.65,71.65,71.63,71.63,71.63,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,52.8,4.0,0.004,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,66.943,66.943,66.943,66.95,66.95,66.95,66.94,66.94,66.94,10.19,10.19,10.19,10.19,10.19,10.19,30.0,78.27,78.27,78.27,32.5,78.27,78.27,78.27,13.42,78.27,78.27,78.27,32.5,32.5,16397.0,80.67,80.67,80.67,80.67,80.67,80.67,149.8,149.8,149.8,7.9,9.62,9.62,9.62,9.62,9.62,9.62,6.7,8.2,-21,0.0,65.66,65.66,65.66,65.66,65.66,65.66,65.66,65.66,65.66,65.913,65.913,65.913,65.91,65.91,65.91,65.92,65.92,65.92,70.423,70.423,70.423,70.43,70.43,70.43,79.447,79.447,79.447,79.45,79.45,79.45,79.44,79.44,79.44,70.42,70.42,70.42,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,82.71,82.71,82.71,106.7,105.9,82.703,82.703,82.703,82.7,82.7,82.7,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,547,78.21,78.21,78.21,78.21,78.21,78.21,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,0.0,74.22,74.22,74.22,74.213,74.213,74.213,74.21,74.21,74.21,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,38.3,14.27,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.4,2983.0,2983.0,8.9,8.6,301.0,8.5,8.1,8.8,14.09,14.08,57.6,57.5,57.6,14.08,6.6,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.9,12.9,0.03,0.0,9.7,9.4,12.9,5.5,0.0,12.9,11.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8080.09,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,11.8,5.3,71.637,71.637,71.637,71.65,71.65,71.65,71.63,71.63,71.63,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,50.1,13.0,0.006,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,66.943,66.943,66.943,66.95,66.95,66.95,66.94,66.94,66.94,10.2,10.2,10.2,10.2,10.2,10.2,29.9,78.27,78.27,78.27,32.5,78.263,78.263,78.263,13.64,78.25,78.25,78.25,32.5,32.5,8896.0,80.69,80.69,80.677,80.677,80.67,80.67,149.8,149.8,149.8,7.3,9.63,9.63,9.63,9.63,9.63,9.63,6.5,7.6,-90,0.1,65.66,65.66,65.66,65.66,65.66,65.66,65.66,65.66,65.66,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,70.427,70.427,70.427,70.43,70.43,70.43,79.443,79.443,79.443,79.45,79.45,79.45,79.44,79.44,79.44,70.42,70.42,70.42,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,82.71,82.71,82.71,109.1,108.3,82.703,82.703,82.703,82.7,82.7,82.7,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,547,78.21,78.21,78.21,78.21,78.21,78.21,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,25.95,74.21,74.21,74.21,74.21,74.21,74.21,74.21,74.21,74.21,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,54.87,39.2,14.03,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
50.0,52.0,3124.0,3151.0,8.3,8.1,301.0,8.2,7.4,8.4,14.11,14.13,54.3,54.2,54.3,14.09,7.0,301.0,-0.1,14.14,54.0,46.2,11.0,11.0,11.0,301.0,46.1,6.2,46.2,46.1,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.71,13.1,0.03,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.5,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,10259.75,73.843,73.843,73.843,73.88,73.88,73.88,73.77,73.77,73.77,10.0,5.4,71.717,71.717,71.717,71.75,71.75,71.75,71.65,71.65,71.65,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,73.5,9.0,0.004,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,67.027,67.027,67.027,67.07,67.07,67.07,66.95,66.95,66.95,10.19,10.19,10.19,10.19,10.19,10.19,30.0,78.39,78.39,78.39,32.5,78.35,78.35,78.35,12.94,78.27,78.27,78.27,32.5,32.5,4698.0,80.69,80.69,80.677,80.677,80.67,80.67,149.8,149.8,149.8,7.0,9.63,9.63,9.63,9.63,9.63,9.63,7.2,7.0,63,0.1,65.74,65.74,65.74,65.66,65.66,65.66,65.78,65.78,65.78,65.983,65.983,65.983,65.91,65.91,65.91,66.02,66.02,66.02,70.507,70.507,70.507,70.55,70.55,70.55,79.53,79.53,79.53,79.57,79.57,79.57,79.45,79.45,79.45,70.42,70.42,70.42,67.56,67.56,67.56,67.6,67.6,67.6,67.48,67.48,67.48,82.71,82.71,82.71,110.1,109.3,82.707,82.707,82.707,82.7,82.7,82.7,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,547,78.21,78.21,78.21,78.21,78.21,78.21,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,20.91,74.34,74.34,74.34,74.293,74.293,74.293,74.21,74.21,74.21,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,54.88,38.3,13.63,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
52.0,52.3,3483.0,3510.0,7.7,7.6,301.0,7.7,7.3,8.1,14.11,14.13,54.4,54.3,54.3,14.09,6.9,301.0,-0.1,14.14,54.3,46.2,11.0,11.0,11.0,301.0,46.1,6.0,46.2,46.1,14.12,301.0,39.5,38.7,0.1,5.1,13.1,13.1,4.9,13.1,0.02,-0.1,8.3,8.0,13.0,5.3,-0.1,13.0,9.1,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,11684.42,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,9.7,5.1,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,73.5,1.0,0.004,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,10.19,10.19,10.19,10.19,10.19,10.19,30.1,75.06,75.06,75.06,36.2,75.06,75.06,75.06,13.42,75.06,75.06,75.06,36.2,36.1,4848.0,77.53,77.53,77.517,77.517,77.51,77.51,149.8,149.8,149.8,6.9,9.62,9.62,9.62,9.62,9.62,9.62,6.8,7.0,58,0.1,59.683,59.683,59.683,59.68,59.68,59.68,59.69,59.69,59.69,58.99,58.99,58.99,58.99,58.99,58.99,58.99,58.99,58.99,67.18,67.18,67.18,67.18,67.18,67.18,75.813,75.813,75.813,75.82,75.82,75.82,75.81,75.81,75.81,67.18,67.18,67.18,64.093,64.093,64.093,64.1,64.1,64.1,64.09,64.09,64.09,79.53,79.53,79.53,114.6,113.8,79.523,79.523,79.523,79.52,79.52,79.52,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,632,80.67,80.67,80.67,80.67,80.67,80.67,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,20.88,72.9,72.9,72.9,72.893,72.893,72.893,72.88,72.88,72.88,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,38.2,13.74,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,50.8,7450.0,7450.0,7.5,7.0,301.0,7.5,6.6,7.5,14.13,14.12,54.9,54.8,54.8,14.12,6.7,301.0,-0.1,14.17,54.8,44.5,6.0,6.0,6.0,301.0,44.5,5.7,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,4.98,12.9,0.04,0.0,8.5,8.2,12.9,5.1,0.0,12.9,9.6,365.2,365.2,365.2,0.0,365.0,365.1,365.1,9276.69,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,9.7,4.9,67.863,67.863,67.863,67.87,67.87,67.87,67.86,67.86,67.86,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,54.8,1.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,62.393,62.393,62.393,62.4,62.4,62.4,62.38,62.38,62.38,10.19,10.19,10.19,10.19,10.19,10.19,30.0,75.08,75.08,75.08,32.5,75.073,75.073,75.073,13.61,75.06,75.06,75.06,32.5,32.5,144.0,77.53,77.53,77.523,77.523,77.51,77.51,149.8,149.8,149.8,6.9,9.62,9.62,9.62,9.62,9.62,9.62,6.8,6.8,-46,0.0,59.683,59.683,59.683,59.68,59.68,59.68,59.69,59.69,59.69,58.993,58.993,58.993,58.99,58.99,58.99,59.0,59.0,59.0,67.173,67.173,67.173,67.18,67.18,67.18,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,75.81,67.17,67.17,67.17,64.093,64.093,64.093,64.1,64.1,64.1,64.09,64.09,64.09,79.53,79.53,79.53,116.2,115.4,79.523,79.523,79.523,79.52,79.52,79.52,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,632,80.67,80.67,80.67,80.67,80.67,80.67,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,81.31,0.0,72.9,72.9,72.9,72.887,72.887,72.887,72.88,72.88,72.88,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02,38.4,13.93,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
