0.071,0.071,9944.45,48.1,0.03,0.075,0.075,0.492,0.492,0.007,36.8,1.0,39.0,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.7,48.7,55.5,48.7,48.7,14.01,14.02,14.06,13.78,14.01,14.07,1.0,1788.0,58.5,58.4,58.5,58.5,4.97,198.0,12519.0,12519.0,300.0,1.0,301.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.8,5.4,6.0,4.6,4.9,6.1,9.9,9.3,9.9,8.7,9.6,7.0,8.1,72.59,72.59,72.59,72.59,72.59,72.59,72.59,72.59,72.59,164.0,15.4,15.4,39.6,32.5,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,16.0,13.51,14.79,982.0,5031.0,8.5,10.1,6.8,7.1,7.2,8.9,10.4,7.1,82.5,10.35,10.35,10.35,10.35,10.35,10.35,9.78,9.78,9.78,9.78,9.78,9.78,0.03,0.03,0.03,0.03,0.03,0.03,4.46,4.46,4.46,4.46,4.46,4.46,82.5,82.5,82.5,82.5,1.5,1.5,1.5,1.5,1.5,1.5,78.92,78.92,78.92,78.92,78.92,78.92,0.03,0.03,0.03,0.03,0.03,0.03,82.5,82.5,82.5,82.5,82.5,82.5,1.5,1.5,78.92,78.92,78.92,78.92,78.92,78.92,1.5,1.5,1.5,1.5,82.5
0.077,0.076,9180.04,72.8,0.02,0.078,0.078,0.498,0.498,0.005,37.0,0.0,40.5,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,12.0,37.1,37.9,46.7,46.9,52.9,46.7,46.7,14.09,14.08,14.13,13.53,14.08,14.09,0.0,1934.0,57.6,57.0,57.6,57.5,4.83,101.0,3008.0,3008.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.3,5.8,6.7,5.1,5.5,6.7,8.8,8.8,9.1,7.8,9.0,7.9,9.3,73.43,73.41,73.423,73.423,73.423,73.43,73.43,73.41,73.41,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,15.9,13.81,14.62,1294.0,16422.0,9.2,10.9,7.6,8.0,8.5,9.6,11.3,7.8,83.0,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.5,4.5,4.5,4.5,4.5,4.5,83.0,83.0,83.0,83.0,1.5,1.5,1.5,1.5,1.5,1.5,77.45,77.45,77.45,77.45,77.45,77.45,0.03,0.03,0.03,0.03,0.03,0.03,83.0,83.0,83.0,83.0,83.0,83.0,1.5,1.5,77.45,77.45,77.45,77.45,77.45,77.45,1.5,1.5,1.5,1.5,83.0
0.066,0.065,7863.04,54.1,0.04,0.067,0.067,0.492,0.492,0.005,36.3,11.0,39.3,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,8.0,38.7,39.5,46.2,46.3,52.1,46.1,46.2,14.13,14.12,14.14,13.59,14.09,14.12,11.0,1954.0,54.3,53.6,54.3,54.3,4.9,50.0,3149.0,3176.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.1,6.8,5.3,5.3,6.9,8.2,8.1,8.6,7.4,8.5,8.1,8.8,73.43,73.41,73.417,73.417,73.417,73.43,73.43,73.41,73.41,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,15.9,14.11,14.58,1382.0,8921.0,9.4,11.1,7.6,7.6,7.9,9.6,11.7,7.4,83.0,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.5,4.5,4.5,4.5,4.5,4.5,83.0,83.0,83.0,83.0,1.5,1.5,1.5,1.5,1.5,1.5,77.47,77.47,77.47,77.47,77.47,77.47,0.02,0.02,0.02,0.02,0.02,0.02,83.0,83.0,83.0,83.0,83.0,83.0,1.5,1.5,77.47,77.47,77.47,77.47,77.47,77.47,1.5,1.5,1.5,1.5,83.0
0.066,0.066,9040.6,53.8,0.04,0.067,0.067,0.492,0.492,0.005,36.4,1.0,39.0,37.9,30.1,0.2,12.9,12.9,13.0,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,6.0,37.0,37.8,48.6,48.8,57.6,48.5,48.6,14.01,14.02,14.06,13.31,14.01,14.07,1.0,1885.0,58.6,57.8,58.6,58.6,4.65,198.0,12276.0,12276.0,300.0,1.0,301.0,300.0,301.0,366.1,366.1,366.2,366.1,366.1,366.0,5.0,5.3,6.0,4.5,4.8,6.0,9.6,9.5,9.9,9.0,10.1,7.4,8.2,89.33,89.21,89.29,89.29,89.29,89.33,89.33,89.21,89.21,164.0,15.4,15.4,39.6,32.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,16.0,13.58,14.79,1280.0,4731.0,8.2,9.2,7.1,7.7,7.4,8.5,9.9,7.2,83.67,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.41,4.41,4.41,4.41,4.41,4.41,83.67,83.67,83.67,83.67,1.5,1.5,1.5,1.5,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,0.02,0.02,0.02,0.02,0.02,0.02,83.67,83.67,83.67,83.67,83.67,83.67,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,1.5,1.5,1.5,1.5,83.67
0.071,0.071,7883.67,47.7,0.03,0.075,0.075,0.492,0.492,0.005,36.9,0.0,40.6,39.3,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,6.0,37.1,37.9,46.8,46.9,53.1,46.8,46.8,14.08,14.09,14.13,13.23,14.08,14.09,0.0,1885.0,57.4,57.0,57.5,57.4,4.77,101.0,3131.0,3131.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.5,5.9,6.3,5.2,5.5,6.3,9.0,8.5,9.0,7.9,8.6,8.4,9.0,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,164.0,15.3,15.3,39.2,36.2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,14.22,14.62,1641.0,16431.0,9.1,10.8,7.7,8.4,8.4,9.6,11.4,7.7,83.65,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.41,4.41,4.41,4.41,4.41,4.41,83.65,83.65,83.65,83.65,1.5,1.5,1.5,1.5,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,0.02,0.02,0.02,0.02,0.02,0.02,83.65,83.65,83.65,83.65,83.65,83.65,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,1.5,1.5,1.5,1.5,83.65
0.067,0.066,8745.42,53.3,0.03,0.067,0.067,0.492,0.492,0.006,36.4,1.0,38.7,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.6,48.6,55.5,48.5,48.6,14.01,14.02,14.06,13.74,14.01,14.07,1.0,1788.0,58.4,58.4,58.5,58.4,4.96,198.0,12264.0,12264.0,300.0,1.0,301.0,300.0,300.0,366.2,366.1,366.2,366.1,366.2,366.0,4.6,5.2,6.1,4.2,4.3,6.1,9.6,9.2,9.6,8.5,9.5,7.0,7.5,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,164.0,15.4,15.4,39.6,32.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,16.0,13.58,14.79,1226.0,4723.0,8.2,9.2,7.1,7.4,7.5,8.5,9.9,7.1,83.65,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.41,4.41,4.41,4.41,4.41,4.41,83.65,83.65,83.65,83.65,1.5,1.5,1.5,1.5,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,0.03,0.03,0.03,0.03,0.03,0.03,83.65,83.65,83.65,83.65,83.65,83.65,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,1.5,1.5,1.5,1.5,83.65
0.071,0.071,7940.05,46.4,0.03,0.075,0.075,0.492,0.492,0.005,36.9,0.0,40.6,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,46.7,46.8,51.6,46.7,46.7,14.08,14.09,14.13,13.63,14.08,14.09,0.0,1885.0,57.6,57.3,57.6,57.6,5.02,101.0,3119.0,3119.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.1,5.9,6.5,5.1,5.7,6.6,8.8,8.2,8.9,7.5,8.8,7.5,9.0,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,89.25,164.0,15.3,15.3,39.2,36.2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,14.37,14.62,1592.0,16423.0,9.2,10.8,7.8,8.0,8.2,9.7,11.6,8.0,83.67,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.41,4.41,4.41,4.41,4.41,4.41,83.67,83.67,83.67,83.67,1.5,1.5,1.5,1.5,1.5,1.5,78.06,78.06,78.06,78.06,78.06,78.06,0.03,0.03,0.03,0.03,0.03,0.03,83.67,83.67,83.67,83.67,83.67,83.67,1.5,1.5,78.06,78.06,78.06,78.06,78.06,78.06,1.5,1.5,1.5,1.5,83.67
0.066,0.066,7558.47,53.6,0.03,0.066,0.066,0.492,0.492,0.005,36.4,1.0,39.1,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,7.0,37.0,37.8,48.5,48.7,54.9,48.5,48.5,14.01,14.02,14.06,13.31,14.01,14.07,1.0,1431.0,58.6,57.8,58.6,58.6,4.89,198.0,12270.0,12270.0,300.0,1.0,301.0,300.0,301.0,366.2,366.1,366.2,366.1,366.1,366.0,4.5,5.3,6.2,4.5,4.4,6.1,9.8,9.6,10.0,9.0,9.8,7.4,7.8,89.23,89.07,89.17,89.17,89.17,89.23,89.23,89.07,89.07,164.0,15.4,15.4,39.6,32.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,16.0,13.57,14.79,1289.0,4727.0,8.3,9.3,7.2,7.4,7.7,8.6,9.8,7.3,83.65,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.41,4.41,4.41,4.41,4.41,4.41,83.65,83.65,83.65,83.65,1.5,1.5,1.5,1.5,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,0.02,0.02,0.02,0.02,0.02,0.02,83.65,83.65,83.65,83.65,83.65,83.65,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,1.5,1.5,1.5,1.5,83.65
0.071,0.071,8247.64,47.2,0.03,0.075,0.075,0.492,0.492,0.007,36.9,0.0,40.6,39.3,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,46.8,46.9,52.0,46.8,46.8,14.08,14.09,14.13,13.73,14.08,14.09,0.0,1885.0,57.4,57.0,57.5,57.4,4.97,101.0,3125.0,3125.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.6,6.0,6.6,5.3,5.4,6.6,8.3,8.4,9.0,7.8,9.0,8.5,9.4,89.34,89.21,89.253,89.253,89.253,89.34,89.34,89.21,89.21,164.0,15.3,15.3,39.2,36.2,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,13.27,14.62,1441.0,16427.0,8.9,10.7,7.3,8.1,8.5,9.3,11.2,7.6,83.65,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.41,4.41,4.41,4.41,4.41,4.41,83.65,83.65,83.65,83.65,1.5,1.5,1.5,1.5,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,0.02,0.02,0.02,0.02,0.02,0.02,83.65,83.65,83.65,83.65,83.65,83.65,1.5,1.5,78.07,78.07,78.07,78.07,78.07,78.07,1.5,1.5,1.5,1.5,83.65
0.067,0.067,10649.29,54.2,0.01,0.068,0.068,0.492,0.492,0.005,36.4,1.0,39.1,37.5,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,7.0,37.0,37.8,48.5,48.7,55.4,48.5,48.5,14.01,14.02,14.06,12.96,14.01,14.07,1.0,1382.0,58.6,57.8,58.6,58.6,4.73,198.0,12238.0,12238.0,300.0,1.0,300.0,300.0,300.0,366.2,366.1,366.2,366.1,366.2,366.0,4.5,5.3,6.0,4.5,4.4,6.0,10.1,9.5,10.1,8.8,9.8,7.0,8.2,89.27,89.01,89.173,89.173,89.173,89.27,89.27,89.01,89.01,156.0,18.3,18.4,47.0,19.7,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,16.0,13.59,14.79,1289.0,4657.0,8.4,9.4,7.3,7.3,7.9,8.7,10.0,7.3,83.78,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.03,0.03,0.03,0.03,0.03,0.03,4.42,4.42,4.42,4.42,4.42,4.42,83.78,83.78,83.78,83.78,1.5,1.5,1.5,1.5,1.5,1.5,78.22,78.22,78.22,78.22,78.22,78.22,0.03,0.03,0.03,0.03,0.03,0.03,83.78,83.78,83.78,83.78,83.78,83.78,1.5,1.5,78.22,78.22,78.22,78.22,78.22,78.22,1.5,1.5,1.5,1.5,83.78
0.072,0.071,13058.45,47.4,0.02,0.075,0.075,0.493,0.493,0.005,36.9,0.0,40.9,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,7.0,37.1,37.9,46.8,46.9,52.4,46.7,46.8,14.08,14.09,14.13,13.58,14.08,14.09,0.0,1885.0,57.6,57.0,57.6,57.5,4.93,101.0,3093.0,3093.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,4.9,5.9,6.5,4.9,5.8,6.5,8.6,8.4,8.8,8.1,8.8,8.4,9.1,89.02,88.97,89.0,89.0,89.0,89.02,89.02,88.97,88.97,156.0,18.3,18.4,46.9,19.8,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,15.9,14.22,14.62,1641.0,16356.0,9.2,10.9,7.8,8.5,8.5,9.6,11.3,8.0,83.78,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.03,0.03,0.03,0.03,0.03,0.03,4.42,4.42,4.42,4.42,4.42,4.42,83.78,83.78,83.78,83.78,1.5,1.5,1.5,1.5,1.5,1.5,78.22,78.22,78.22,78.22,78.22,78.22,0.03,0.03,0.03,0.03,0.03,0.03,83.78,83.78,83.78,83.78,83.78,83.78,1.5,1.5,78.22,78.22,78.22,78.22,78.22,78.22,1.5,1.5,1.5,1.5,83.78
0.067,0.067,9251.75,54.1,0.01,0.068,0.067,0.492,0.492,0.005,36.4,1.0,39.0,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.5,48.5,56.6,48.5,48.5,14.01,14.02,14.06,13.43,14.01,14.07,1.0,1885.0,58.5,58.4,58.5,58.5,4.81,198.0,12239.0,12239.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.2,366.1,366.1,366.0,4.5,5.1,6.0,4.2,4.7,6.0,9.3,9.1,9.5,8.5,9.5,6.9,7.6,89.07,89.01,89.05,89.05,89.05,89.07,89.07,89.01,89.01,156.0,18.3,18.4,47.0,19.8,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,13.96,14.58,1480.0,8855.0,9.4,11.2,7.3,7.9,7.9,9.6,11.5,7.6,83.78,10.21,10.21,10.21,10.21,10.21,10.21,9.64,9.64,9.64,9.64,9.64,9.64,0.03,0.03,0.03,0.03,0.03,0.03,4.42,4.42,4.42,4.42,4.42,4.42,83.78,83.78,83.78,83.78,1.5,1.5,1.5,1.5,1.5,1.5,78.23,78.23,78.23,78.23,78.23,78.23,0.03,0.03,0.03,0.03,0.03,0.03,83.78,83.78,83.78,83.78,83.78,83.78,1.5,1.5,78.23,78.23,78.23,78.23,78.23,78.23,1.5,1.5,1.5,1.5,83.78
0.066,0.066,9026.26,53.7,0.03,0.066,0.066,0.492,0.492,0.005,36.4,1.0,39.0,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.0,37.8,48.6,48.8,54.9,48.5,48.6,14.01,14.02,14.06,13.15,14.01,14.07,1.0,1480.0,58.6,57.8,58.6,58.6,4.82,198.0,12263.0,12263.0,300.0,1.0,300.0,300.0,300.0,366.2,366.1,366.2,366.1,366.2,366.0,4.8,5.3,6.0,4.5,4.8,6.0,9.7,9.5,9.7,9.2,9.4,7.5,7.7,74.15,74.13,74.143,74.143,74.143,74.15,74.15,74.13,74.13,164.0,15.4,15.4,39.6,32.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,16.0,13.43,14.79,1338.0,4627.0,8.3,9.4,7.1,7.1,7.4,8.5,9.8,7.1,83.52,10.21,10.21,10.21,10.21,10.21,10.21,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.42,4.42,4.42,4.42,4.42,4.42,83.52,83.52,83.52,83.52,1.5,1.5,1.5,1.5,1.5,1.5,78.58,78.58,78.58,78.58,78.58,78.58,0.02,0.02,0.02,0.02,0.02,0.02,83.52,83.52,83.52,83.52,83.52,83.52,1.5,1.5,78.58,78.58,78.58,78.58,78.58,78.58,1.5,1.5,1.5,1.5,83.52
0.076,0.076,4746.13,70.1,0.01,0.078,0.077,0.499,0.498,0.005,37.1,0.0,40.3,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.1,37.9,46.8,46.9,52.2,46.8,46.8,14.09,14.09,14.13,13.53,14.09,14.09,0.0,1885.0,57.5,57.0,57.6,57.6,4.93,101.0,3118.0,3118.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,6.0,6.0,6.7,5.0,5.7,6.7,8.6,8.5,8.7,8.2,8.4,8.4,9.0,74.13,74.13,74.13,74.13,74.13,74.13,74.13,74.13,74.13,164.0,15.4,15.4,39.6,32.5,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,15.9,14.23,14.62,1651.0,16324.0,9.0,10.6,7.7,8.1,8.2,9.4,11.3,8.0,83.52,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.42,4.42,4.42,4.42,4.42,4.42,83.52,83.52,83.52,83.52,1.5,1.5,1.5,1.5,1.5,1.5,78.59,78.59,78.59,78.59,78.59,78.59,0.02,0.02,0.02,0.02,0.02,0.02,83.52,83.52,83.52,83.52,83.52,83.52,1.5,1.5,78.59,78.59,78.59,78.59,78.59,78.59,1.5,1.5,1.5,1.5,83.52
0.076,0.076,9930.38,70.3,0.0,0.077,0.077,0.498,0.498,0.005,37.1,6.0,39.7,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.5,44.4,50.1,44.4,44.5,14.13,14.12,14.13,13.82,14.11,14.11,6.0,1885.0,55.1,55.0,55.1,55.1,5.1,109.0,7411.0,7411.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.1,365.0,4.5,5.1,5.9,4.3,4.5,5.9,7.0,7.1,7.4,6.7,7.2,7.2,7.9,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,164.0,15.3,15.3,39.2,36.2,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,15.9,13.84,14.74,1602.0,157.0,8.5,9.6,7.1,7.5,7.5,8.8,9.9,7.5,83.39,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.45,4.45,4.45,4.45,4.45,4.45,83.39,83.39,83.39,83.39,1.5,1.5,1.5,1.5,1.5,1.5,80.07,80.07,80.07,80.07,80.07,80.07,0.03,0.03,0.03,0.03,0.03,0.03,83.39,83.39,83.39,83.39,83.39,83.39,1.5,1.5,80.07,80.07,80.07,80.07,80.07,80.07,1.5,1.5,1.5,1.5,83.39
0.067,0.066,9065.86,54.1,0.02,0.067,0.067,0.492,0.492,0.005,36.4,5.0,39.9,37.7,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,36.8,43.8,43.9,52.5,43.8,43.8,13.96,13.97,14.02,13.22,13.96,13.99,5.0,1592.0,54.4,54.0,54.4,54.4,4.59,112.0,3355.0,3355.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.9,6.6,7.4,5.9,6.0,9.2,6.4,6.0,6.4,5.6,6.3,5.5,6.5,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,164.0,15.4,15.4,39.6,32.5,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,15.9,13.32,14.62,1490.0,16624.0,8.8,10.5,7.7,8.1,8.1,9.2,11.3,7.6,83.38,10.18,10.18,10.18,10.18,10.18,10.18,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.45,4.45,4.45,4.45,4.45,4.45,83.38,83.38,83.38,83.38,1.5,1.5,1.5,1.5,1.5,1.5,80.08,80.08,80.08,80.08,80.08,80.08,0.04,0.04,0.04,0.04,0.04,0.04,83.38,83.38,83.38,83.38,83.38,83.38,1.5,1.5,80.08,80.08,80.08,80.08,80.08,80.08,1.5,1.5,1.5,1.5,83.38
0.066,0.065,7261.22,54.1,0.03,0.066,0.066,0.491,0.492,0.005,36.4,1.0,39.1,37.6,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.6,48.6,55.0,48.6,48.6,14.01,14.02,14.06,13.8,14.01,14.07,1.0,1832.0,58.7,58.7,58.8,58.7,5.04,198.0,12225.0,12225.0,300.0,1.0,300.0,300.0,300.0,366.2,366.1,366.2,366.1,366.1,366.0,4.5,5.1,5.9,4.5,4.7,6.0,9.3,9.0,9.3,8.2,9.7,6.8,7.6,73.7,73.58,73.66,73.66,73.66,73.7,73.7,73.58,73.58,164.0,15.3,15.3,39.2,36.2,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,15.9,14.32,14.62,1617.0,16027.0,9.2,10.9,7.8,7.9,8.5,9.6,11.3,7.9,83.9,10.19,10.19,10.19,10.19,10.19,10.19,9.61,9.61,9.61,9.61,9.61,9.61,0.03,0.03,0.03,0.03,0.03,0.03,4.4,4.4,4.4,4.4,4.4,4.4,83.9,83.9,83.9,83.9,1.5,1.5,1.5,1.5,1.5,1.5,78.64,78.64,78.64,78.64,78.64,78.64,0.03,0.03,0.03,0.03,0.03,0.03,83.9,83.9,83.9,83.9,83.9,83.9,1.5,1.5,78.64,78.64,78.64,78.64,78.64,78.64,1.5,1.5,1.5,1.5,83.9
0.067,0.067,12519.06,53.6,0.01,0.068,0.069,0.492,0.492,0.005,36.3,0.0,40.6,39.1,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,46.8,46.9,52.1,46.8,46.8,14.08,14.09,14.13,13.23,14.08,14.09,0.0,1885.0,57.7,57.5,57.7,57.7,4.92,101.0,3080.0,3080.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,6.1,5.8,6.3,5.2,5.8,6.3,8.0,7.7,8.0,7.3,8.0,7.7,7.9,73.7,73.58,73.66,73.66,73.66,73.7,73.7,73.58,73.58,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,15.9,14.01,14.58,1480.0,8530.0,9.4,11.5,7.2,7.8,7.8,9.7,11.8,7.5,83.9,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.4,4.4,4.4,4.4,4.4,4.4,83.9,83.9,83.9,83.9,1.5,1.5,1.5,1.5,1.5,1.5,78.64,78.64,78.64,78.64,78.64,78.64,0.03,0.03,0.03,0.03,0.03,0.03,83.9,83.9,83.9,83.9,83.9,83.9,1.5,1.5,78.64,78.64,78.64,78.64,78.64,78.64,1.5,1.5,1.5,1.5,83.9
0.071,0.071,9099.23,47.6,0.02,0.075,0.075,0.492,0.492,0.005,36.9,1.0,38.8,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,2.0,37.0,37.8,48.6,48.8,55.6,48.6,48.6,14.01,14.02,14.06,12.66,14.01,14.07,1.0,1392.0,58.6,57.9,58.6,58.6,4.68,198.0,12226.0,12226.0,300.0,1.0,300.0,300.0,301.0,366.2,366.1,366.2,366.1,366.2,366.0,4.2,5.0,5.9,4.2,4.1,5.8,9.4,9.0,9.4,8.6,9.6,6.7,7.6,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,164.0,15.4,15.4,39.6,32.5,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,16.0,13.67,14.79,1289.0,4337.0,8.2,9.4,7.3,7.3,7.5,8.5,9.6,7.4,83.9,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.4,4.4,4.4,4.4,4.4,4.4,83.9,83.9,83.9,83.9,1.5,1.5,1.5,1.5,1.5,1.5,78.64,78.64,78.64,78.64,78.64,78.64,0.03,0.03,0.03,0.03,0.03,0.03,83.9,83.9,83.9,83.9,83.9,83.9,1.5,1.5,78.64,78.64,78.64,78.64,78.64,78.64,1.5,1.5,1.5,1.5,83.9
