0.424751,0.30542,49.996338,0.230596,1,9424,-0.153053,0.055572,6,-51,10123,-0.22201,0.052152,316.60949,5.1,5.1,5.1,0.776,12.332,5.1,5.1,5.1,101.8,0.0021,0.0021,0.0021,0.0021,5.1,5.1,5.1,101.7,0.052115,8.0,16.382,101.9,101.8,423,182,101.8,0.0023,0.0023,0.0023,0.0023,0.81,74,0.051,0.31419,175,101.8,101.9,-0.020772,0.051,73,73,101.9,75,74,74,12005,11997,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,3.575,489,3577,3649,0.327,3647,3607,3644,3615,101.9,0.778,0.327,-0.420039,101.56,101.56,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.77,99.77,7.99,7.99,7.99,-82.34977,3757,101.8,3755,3754,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,100.095,100.095,393,101.9,20.75,101.9,9.1,1.9,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,103.03,103.03,3447,97.5
0.399266,0.30542,49.996338,0.230596,1,9499,-0.153053,0.048626,993,-65,10162,-0.229939,0.055628,402.304163,5.58,5.58,5.58,0.782,12.381,5.587,5.587,5.587,101.9,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.052115,8.0,15.848,102.0,101.8,426,181,101.9,0.0019,0.0019,0.0019,0.0019,0.768,74,0.056,0.352402,175,101.9,102.0,-0.020772,0.056,73,73,101.9,75,74,74,12005,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11996,0.231272,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,3.971,489,3578,3650,0.335,3647,3608,3644,3616,102.0,0.839,0.335,-0.394582,100.18,100.18,71,12.46,12.46,12.505,12.505,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.18,99.18,7.96,7.96,7.96,-100.294563,3758,101.9,3756,3754,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,96.407,96.407,393,102.0,20.75,101.9,9.1,2.1,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,101.11,101.11,3449,97.5
0.420504,0.30542,49.996338,0.230596,1,9424,-0.153053,0.052099,6,-70,10122,-0.22201,0.059105,334.474597,5.1,5.1,5.1,0.784,12.27,5.1,5.1,5.1,101.9,0.002,0.002,0.002,0.002,5.1,5.1,5.1,101.8,0.055589,8.0,16.341,102.0,101.8,423,182,101.8,0.0023,0.0023,0.0023,0.0023,0.843,74,0.048,0.318435,175,101.9,102.0,-0.020772,0.048,73,73,101.9,75,74,74,12004,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,3.556,489,3578,3649,0.329,3647,3608,3644,3616,102.0,0.757,0.329,-0.420039,101.81,101.81,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.06,100.06,7.99,7.99,7.99,-94.381796,3758,101.8,3755,3754,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,100.175,100.175,393,102.0,20.76,101.9,9.1,2.0,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,103.26,103.26,3448,97.5
0.428999,0.30542,49.996338,0.230596,1,9415,-0.153053,0.055572,6,-90,10123,-0.214081,0.055628,609.862203,5.1,5.1,5.1,0.718,12.358,5.1,5.1,5.1,101.9,0.0023,0.0023,0.0023,0.0023,5.1,5.1,5.1,101.8,0.059063,8.0,17.034,102.0,101.8,429,189,101.8,0.0023,0.0023,0.0023,0.0023,0.73,77,0.075,0.322681,176,101.9,102.0,-0.020772,0.073,77,77,101.9,74,73,73,12005,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11997,0.231272,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,3.556,489,3571,3620,0.155,3618,3599,3616,3607,102.0,0.715,0.155,-0.420039,101.85,101.85,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.08,100.08,7.99,7.99,7.99,-16.28209,3745,101.8,3743,3741,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,100.488,100.488,386,101.9,20.17,101.9,9.2,0.8,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,103.22,103.22,3449,97.0
0.403514,0.30542,49.996338,0.230596,1,9505,-0.153053,0.052099,993,-70,10167,-0.214081,0.052152,587.10821,5.58,5.58,5.58,0.718,12.313,5.587,5.587,5.587,101.9,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.055589,8.0,15.846,102.0,101.8,432,190,101.9,0.0019,0.0019,0.0019,0.0019,0.724,77,0.086,0.356648,176,101.9,102.0,0.024233,0.084,77,77,101.9,74,73,73,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11998,0.231272,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.624,489,3571,3619,0.194,3617,3598,3614,3606,102.0,0.695,0.194,-0.394582,100.27,100.27,72,12.48,12.48,12.512,12.512,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.27,99.27,7.96,7.96,7.96,29.090877,3744,101.8,3742,3741,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,97.985,97.985,386,102.0,20.81,102.0,9.3,1.1,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,101.31,101.31,3450,97.0
0.403514,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,993,-90,10159,-0.22201,0.055628,403.932414,5.57,5.57,5.57,0.716,12.35,5.57,5.57,5.57,102.0,0.0018,0.0018,0.0018,0.0018,5.57,5.57,5.57,101.9,0.055589,8.0,16.067,102.0,101.9,425,187,101.9,0.0019,0.0019,0.0019,0.0019,0.728,74,0.087,0.356648,175,101.9,102.0,-0.020772,0.086,73,73,102.0,75,74,74,12007,11996,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11996,0.231272,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.587,489,3578,3649,0.187,3647,3607,3644,3615,102.0,0.712,0.187,-0.386097,101.15,101.15,70,12.56,12.56,12.573,12.573,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,100.14,100.14,7.96,7.96,7.96,-113.156931,3757,101.9,3755,3754,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,98.088,98.088,393,102.0,20.8,101.9,9.1,1.1,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,102.05,102.05,3450,97.5
0.375935,0.153923,25.224202,0.154207,0,0,0.153589,0.041575,0,-109,10992,0.087426,0.048465,351.869133,5.2,5.2,5.2,0.716,15.849,5.2,5.2,5.2,100.2,0.002,0.002,0.002,0.002,5.2,5.2,5.2,100.1,0.038076,22.0,14.49,100.2,100.1,323,223,100.1,0.0021,0.0021,0.0021,0.0021,0.714,88,0.075,0.401324,166,100.2,100.3,-0.017325,0.076,87,87,100.2,84,84,84,18004,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17998,17995,0.229274,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.192,32461,4368,4362,0.163,4355,4373,4338,4379,100.2,0.716,0.155,0.298707,100.34,100.34,81,0.15,0.15,0.157,0.157,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.67,99.67,8.0,8.0,8.0,-319.076326,4515,100.1,4495,4481,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,99.143,99.143,314,100.3,20.11,100.2,9.6,0.9,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,100.18,100.18,28021,103.6
0.375935,0.153923,25.588379,0.154207,0,0,0.153589,0.041575,0,-109,10983,0.079478,0.048465,-251.826088,5.2,5.2,5.2,0.724,15.791,5.2,5.2,5.2,100.9,0.0022,0.0022,0.0022,0.0022,5.2,5.2,5.2,100.8,0.038076,22.0,14.148,101.0,100.7,352,221,100.7,0.0023,0.0023,0.0023,0.0023,0.748,83,0.129,0.397054,170,100.8,100.9,0.02079,0.129,81,81,100.8,83,82,82,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17995,17999,17995,0.229274,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.648,32469,4405,4414,0.223,4410,4409,4392,4414,100.9,0.716,0.148,0.302974,100.13,100.13,75,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.41,99.41,8.0,8.0,8.0,-264.043356,4654,100.7,4635,4605,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,99.207,99.207,292,100.9,20.83,100.8,9.6,1.1,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,100.07,100.07,28028,99.5
0.384479,0.153923,25.45695,0.154207,0,0,0.153589,0.041575,0,-109,10566,0.079478,0.048465,417.178359,5.21,5.21,5.21,0.722,15.772,5.267,5.267,5.267,101.8,0.0018,0.0018,0.0018,0.0018,5.31,5.31,5.31,101.7,0.034614,22.0,14.292,101.9,101.8,434,185,101.8,0.002,0.002,0.002,0.002,0.744,77,0.122,0.375707,176,101.9,102.0,0.02079,0.121,77,77,101.9,74,73,73,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11997,0.152849,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,4.604,461,3570,3619,0.279,3617,3598,3614,3605,101.9,0.756,0.279,0.311509,101.83,101.83,72,12.47,12.47,12.497,12.497,12.52,12.52,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,101.16,101.16,7.97,7.97,7.97,-279.881034,3744,101.8,3742,3740,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,98.577,98.577,387,102.0,20.82,101.9,9.2,1.1,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,102.71,102.71,3056,97.0
0.384479,0.153923,25.163574,0.154207,0,0,0.153589,0.041575,0,-109,10464,0.079478,0.048465,-209.210611,5.64,5.64,5.64,0.728,15.751,5.647,5.647,5.647,101.6,0.002,0.002,0.002,0.002,5.65,5.65,5.65,101.5,0.038076,22.0,14.281,101.7,101.5,425,185,101.6,0.0021,0.0021,0.0021,0.0021,0.719,74,0.132,0.371438,175,101.6,101.7,0.02079,0.133,73,73,101.6,75,74,74,12006,11996,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,11999,11998,0.229274,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,4.602,461,3577,3648,0.111,3646,3607,3643,3616,101.8,0.725,0.111,0.307242,98.22,98.22,70,12.59,12.59,12.597,12.597,12.6,12.6,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,97.13,97.13,7.96,7.96,7.96,-244.331511,3758,101.6,3755,3754,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,97.473,97.473,393,101.7,20.82,101.7,9.1,1.1,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,99.33,99.33,3068,97.5
0.397295,0.153923,25.221354,0.154207,0,0,0.153589,0.041575,0,-104,10989,0.079478,0.045003,-327.677235,5.88,5.88,5.88,0.778,15.722,5.89,5.89,5.89,100.0,0.0018,0.0018,0.0018,0.0018,5.9,5.9,5.9,99.9,0.038076,22.0,14.241,100.1,99.9,377,221,100.0,0.0019,0.0019,0.0019,0.0019,0.869,77,0.047,0.401324,174,100.0,100.0,-0.017325,0.051,76,76,100.0,74,73,73,12006,11998,11998,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,11999,11998,0.229274,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.587,461,3568,3615,0.326,3612,3583,3609,3593,100.1,0.637,0.326,0.298707,98.73,98.73,71,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,98.03,98.03,7.96,7.96,7.96,-270.795958,3731,100.0,3727,3722,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,98.56,98.56,393,100.1,20.73,100.1,9.5,2.2,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,99.55,99.55,2913,97.0
0.393023,0.153923,25.365397,0.154207,0,0,0.153589,0.041575,0,-100,10978,0.079478,0.051927,358.874004,5.99,5.99,5.99,0.716,15.796,5.99,5.99,5.99,101.8,0.0019,0.0019,0.0019,0.0019,5.99,5.99,5.99,101.7,0.038076,22.0,14.281,101.9,101.8,424,184,101.8,0.002,0.002,0.002,0.002,0.681,74,0.103,0.401324,175,101.8,101.9,0.024255,0.101,73,73,101.8,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11998,0.229274,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,3.938,4.545,461,3577,3648,0.284,3646,3607,3643,3615,101.9,0.705,0.272,0.302974,95.56,95.56,70,12.59,12.59,12.597,12.597,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.75,94.75,7.96,7.96,7.96,-331.9572,3757,101.8,3754,3753,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,95.0,95.0,394,101.9,20.83,101.9,9.1,1.1,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,96.52,96.52,2925,97.5
0.462979,0.30542,49.996338,0.230596,1,9493,-0.153053,0.055572,870,-70,10128,-0.229939,0.055628,390.552711,5.71,5.71,5.71,0.712,12.247,5.71,5.71,5.71,100.4,0.0018,0.0018,0.0018,0.0018,5.71,5.71,5.71,100.4,0.04864,8.0,15.918,100.6,100.4,394,220,100.4,0.0019,0.0019,0.0019,0.0019,0.7,77,0.057,0.31419,174,100.4,100.4,-0.020772,0.057,77,77,100.4,74,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11999,11999,11998,0.231272,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.768,461,3569,3616,0.157,3613,3587,3609,3597,100.6,0.722,0.157,-0.398825,94.35,94.35,71,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.61,93.61,7.96,7.96,7.96,-105.928906,3732,100.4,3730,3727,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,94.013,94.013,391,100.5,20.12,100.5,9.5,0.9,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,95.29,95.29,2847,97.0
0.454484,0.30542,49.996338,0.230596,1,9465,-0.153053,0.052099,870,-65,10112,-0.22201,0.055628,602.949287,6.0,6.0,6.0,0.778,12.281,6.003,6.003,6.003,101.4,0.0019,0.0019,0.0019,0.0019,6.01,6.01,6.01,101.3,0.055589,8.0,16.873,101.6,101.3,427,186,101.4,0.002,0.002,0.002,0.002,0.832,74,0.05,0.301452,175,101.5,101.6,-0.020772,0.05,73,73,101.4,75,74,74,12006,11995,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,11999,11997,0.231272,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.406,461,3575,3646,0.333,3644,3605,3641,3614,101.6,0.82,0.333,-0.394582,94.74,94.74,70,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.0,94.0,7.96,7.96,7.96,1.309195,3755,101.3,3753,3752,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,94.33,94.33,395,101.6,20.71,101.5,9.1,2.0,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,3.797,95.7,95.7,2859,97.5
0.388751,0.153923,25.65389,0.154207,0,0,0.153589,0.045039,0,-80,10590,0.087426,0.045003,426.261992,5.62,5.62,5.62,0.779,15.705,5.627,5.627,5.627,101.8,0.0018,0.0018,0.0018,0.0018,5.63,5.63,5.63,101.7,0.038076,22.0,14.542,101.9,101.8,422,182,101.8,0.0019,0.0019,0.0019,0.0019,0.819,74,0.047,0.375707,175,101.9,101.9,0.02079,0.046,73,73,101.9,75,74,74,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,12000,11997,0.152849,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.149,461,3578,3650,0.336,3647,3607,3644,3615,102.0,0.813,0.336,0.29444,97.9,97.9,71,12.57,12.57,12.577,12.577,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.69,96.69,7.96,7.96,7.96,-275.664653,3758,101.8,3756,3754,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,96.993,96.993,393,101.9,20.7,101.9,9.1,2.2,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,99.21,99.21,3152,97.5
0.358847,0.153923,24.963379,0.154207,0,0,0.153589,0.041575,0,-109,10541,0.087426,0.048465,-267.18878,5.34,5.34,5.34,0.716,15.628,5.34,5.34,5.34,101.9,0.0022,0.0022,0.0022,0.0022,5.34,5.34,5.34,101.8,0.041537,22.0,14.766,102.0,101.9,425,188,101.9,0.0023,0.0023,0.0023,0.0023,0.712,74,0.071,0.465365,175,102.0,102.1,0.024255,0.066,73,73,101.9,75,74,74,12006,11994,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,12000,11997,0.152849,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,3.671,461,3576,3647,0.155,3645,3606,3642,3616,102.0,0.74,0.155,0.277371,99.2,99.2,70,0.16,0.16,0.167,0.167,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.32,98.32,8.0,8.0,8.0,-273.638181,3756,101.9,3754,3753,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,98.35,98.35,394,102.0,20.22,102.0,9.1,0.9,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,99.47,99.47,2990,97.5
0.401567,0.153923,25.199788,0.154207,0,0,0.153589,0.03811,0,-109,10995,0.079478,0.048465,-256.719669,5.7,5.7,5.7,0.595,15.725,5.7,5.7,5.7,101.6,0.0018,0.0018,0.0018,0.0018,5.7,5.7,5.7,101.6,0.034614,22.0,14.737,101.7,101.6,357,222,101.6,0.0019,0.0019,0.0019,0.0019,0.617,84,0.026,0.405593,173,101.7,101.8,0.02079,0.026,83,83,101.7,83,83,83,18005,17995,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17997,17998,17994,0.152849,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.736,32528,4418,4425,0.233,4419,4422,4399,4427,101.8,0.587,0.233,0.302974,95.36,95.36,77,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.72,94.72,7.96,7.96,7.96,-271.740884,4676,101.6,4666,4643,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994,94.8,94.8,288,101.8,20.69,101.7,9.6,1.8,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,96.17,96.17,28087,99.5
0.397295,0.153923,25.21403,0.154207,0,0,0.153589,0.03811,0,-109,10994,0.079478,0.051927,317.30838,5.7,5.7,5.7,0.597,15.791,5.7,5.7,5.7,101.8,0.0019,0.0019,0.0019,0.0019,5.7,5.7,5.7,101.6,0.034614,22.0,14.074,101.9,101.7,359,223,101.7,0.002,0.002,0.002,0.002,0.631,84,0.016,0.405593,173,101.8,101.9,0.02079,0.015,83,83,101.8,83,83,83,18006,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17995,0.152849,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.742,32529,4419,4425,0.181,4418,4422,4399,4427,101.8,0.584,0.181,0.29444,95.39,95.39,77,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.84,94.84,7.96,7.96,7.96,-304.4204,4675,101.8,4664,4641,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,94.883,94.883,289,101.9,20.68,101.8,9.6,1.8,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,96.16,96.16,28088,99.5
0.458731,0.30542,49.996338,0.230596,1,9523,-0.153053,0.052099,872,-95,10141,-0.245796,0.062582,449.416951,6.03,6.03,6.03,0.792,12.262,6.033,6.033,6.033,101.9,0.0018,0.0018,0.0018,0.0018,6.04,6.04,6.04,101.7,0.059063,8.0,15.742,101.9,101.8,425,184,101.8,0.0019,0.0019,0.0019,0.0019,0.75,77,0.053,0.31419,176,101.8,101.9,-0.024233,0.054,77,77,101.9,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.227,461,3570,3618,0.332,3616,3597,3613,3604,101.9,0.847,0.332,-0.386097,97.15,97.15,72,12.46,12.46,12.497,12.497,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.57,96.57,7.97,7.97,7.97,-148.713935,3743,101.8,3740,3739,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,95.593,95.593,388,101.9,20.72,101.9,9.2,1.9,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,97.89,97.89,2886,97.0
0.462979,0.30542,49.996338,0.230596,1,9495,-0.153053,0.059046,871,-75,10137,-0.22201,0.062582,662.631899,5.98,5.98,5.98,0.776,12.207,5.98,5.98,5.98,102.0,0.0019,0.0019,0.0019,0.0019,5.98,5.98,5.98,101.9,0.055589,8.0,15.701,102.0,102.0,359,223,102.0,0.002,0.002,0.002,0.002,0.794,84,0.05,0.305698,173,102.0,102.1,-0.024233,0.051,83,83,102.0,83,83,83,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17999,17994,0.231272,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.32,32619,4417,4428,0.33,4422,4421,4398,4425,102.1,0.867,0.33,-0.381854,95.72,95.72,77,12.59,12.59,12.59,12.59,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.02,95.02,7.96,7.96,7.96,-1.84862,4671,101.9,4659,4632,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,95.213,95.213,290,102.1,20.7,102.0,9.5,2.1,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,96.66,96.66,28211,99.5
