0.403514,0.123,0.048626,0.121,49.996338,0.30542,0.230596,1,9500,0.153053,10141,637437580,-137.076612,0.724,19.0,879,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,0.313,-0.229939,494.897156,15.997,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,0.055589,0.744,0.313,5.58,5.58,5.58,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,5.587,5.587,5.587,0.052152,5.59,5.59,5.59,0.749,0.322681,4.607,0.231272,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.252,0.0018,0.0018,0.0018,0.0018,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.207,7.97,7.97,7.97,0.207,1.139,0.0019,0.0019,0.0019,0.0019,86,221,86,-70,89,20.84,8,1.0,49.0,51.0,333,16.0,13.0,12.25,83820.0,83822.0,99.97,99.97,42195.0,100.2,83822.0,83821.0,96.813,96.813,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,98.87,98.87,98.217,98.217,101.29,101.29,1121,-0.373368,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18003,17998,17995,17994,4375,5,35
0.399266,0.126,0.055572,0.126,49.996338,0.30542,0.230596,1,9458,-0.153053,10102,640611948,18.351266,0.722,19.0,878,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.318,-0.22201,721.947793,15.647,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,0.059063,0.714,0.318,5.59,5.59,5.59,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,5.59,5.59,5.59,0.055628,5.59,5.59,5.59,0.693,0.318435,4.59,0.231272,12.59,12.59,12.59,12.59,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.086,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.203,7.97,7.97,7.97,0.132,1.175,0.0021,0.0021,0.0021,0.0021,81,220,81,-70,83,20.82,8,1.1,49.0,51.0,352,16.0,13.0,10.304,83843.0,83845.0,97.03,97.03,42207.0,102.0,83845.0,85364.0,96.393,96.393,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,95.85,95.85,97.687,97.687,98.42,98.42,1125,-0.364883,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17993,4406,6,36
0.346031,0.114,0.041575,0.115,25.66569,0.153923,0.154207,0,0,0.153589,10579,491598496,-225.687777,0.72,13.0,0,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,0.31,0.087426,-237.16001,14.232,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,0.034614,0.698,0.31,5.57,5.57,5.57,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,5.57,5.57,5.57,0.052094,5.57,5.57,5.57,0.76,0.435479,4.597,0.229274,12.59,12.59,12.597,12.597,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.817,0.0019,0.0019,0.0019,0.0019,49.0,0.045003,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.284,7.97,7.97,7.97,0.301,1.205,0.0021,0.0021,0.0021,0.0021,77,184,77,-114,77,20.83,8,1.1,49.0,51.0,433,16.0,13.0,13.181,84933.0,85212.0,94.89,94.89,42891.0,101.5,85212.0,85211.0,94.407,94.407,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,93.51,93.51,95.937,95.937,96.5,96.5,1124,0.307242,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3571,7,37
0.34144,0.084,0.034761,0.084,23.817546,0.154272,0.154181,0,0,0.153053,10679,2842897735,-593.652767,0.633,4.0,0,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,0.317,0.09757,-216.420307,12.366,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.034782,0.689,0.317,5.09,5.09,5.09,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,5.09,5.09,5.09,0.04518,5.09,5.09,5.09,0.599,0.404467,3.625,0.229579,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.006,0.0021,0.0021,0.0021,0.0021,49.0,0.041704,0.002,0.002,0.002,0.002,4.0,8.0,8.0,8.0,0.302,8.0,8.0,8.0,0.302,1.157,0.0023,0.0023,0.0023,0.0023,77,217,77,-100,77,20.66,8,1.9,49.0,51.0,410,16.0,13.0,13.237,87347.0,87349.0,105.12,105.12,43964.0,101.1,87349.0,87348.0,102.718,102.718,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,103.67,103.67,103.7,103.7,106.16,106.16,1124,0.273886,12005,11997,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11996,3573,7,37
0.34144,0.065,0.034761,0.065,23.825684,0.231408,0.154181,0,0,0.153053,10682,2843148922,-519.234294,0.631,4.0,0,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,0.325,0.089439,-366.408029,12.399,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,0.034782,0.635,0.323,5.09,5.09,5.09,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,5.09,5.09,5.09,0.04518,5.09,5.09,5.09,0.621,0.400254,3.615,0.153053,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.192,0.0021,0.0021,0.0021,0.0021,49.1,0.04518,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.238,8.0,8.0,8.0,0.238,1.154,0.0022,0.0022,0.0022,0.0022,73,212,73,-144,74,20.66,8,1.9,49.0,51.0,401,16.0,13.0,14.387,87346.0,87348.0,105.36,105.36,43964.0,101.1,87348.0,87347.0,103.98,103.98,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,104.04,104.04,105.043,105.043,106.43,106.43,1125,0.273886,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3578,8,38
0.345655,0.103,0.034761,0.104,23.818766,0.154272,0.154181,0,0,0.153053,10685,1448063737,-646.907734,0.714,4.0,0,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.321,0.081309,-277.158712,12.543,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,0.034782,0.621,0.318,5.07,5.07,5.07,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,5.075,5.075,5.075,0.041704,5.08,5.08,5.08,0.762,0.391828,0.0,0.153053,0.16,0.16,0.168,0.168,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.149,0.0022,0.0022,0.0022,0.0022,49.0,0.038229,0.002,0.002,0.002,0.002,4.0,8.0,8.0,8.0,0.309,8.0,8.0,8.0,0.309,0.0,0.0024,0.0024,0.0024,0.0024,77,191,77,-100,77,0.0,15,3.3,49.1,51.1,434,20.0,1.0,14.197,28720.0,28721.0,103.27,103.27,14484.0,101.8,28721.0,28721.0,102.272,102.272,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097,102.23,102.23,102.867,102.867,103.82,103.82,1124,0.278099,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3574,7,37
0.345655,0.11,0.041713,0.111,23.800049,0.154272,0.154181,0,0,0.153053,10680,1448314301,-581.786914,0.698,4.0,0,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,0.312,0.081309,-388.191092,13.084,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,0.031304,0.808,0.312,5.07,5.07,5.07,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,5.072,5.072,5.072,0.041704,5.08,5.08,5.08,0.602,0.387615,0.0,0.153053,0.16,0.16,0.163,0.163,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.12,0.0022,0.0022,0.0022,0.0022,49.0,0.041704,0.0022,0.0022,0.0022,0.0022,4.0,8.0,8.0,8.0,0.312,8.0,8.0,8.0,0.312,0.0,0.0024,0.0024,0.0024,0.0024,73,187,73,-100,74,0.0,13,3.4,49.1,51.1,421,20.0,1.0,14.718,28719.0,28720.0,103.55,103.55,14484.0,102.0,28720.0,28720.0,102.538,102.538,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,102.65,102.65,103.08,103.08,104.22,104.22,1125,0.278099,12005,11997,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11998,11997,3578,8,38
0.467226,0.013,0.055572,0.013,49.996338,0.30542,0.230596,1,9508,-0.153053,10135,2768303693,-36.135261,0.58,19.0,873,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,0.084,-0.22201,598.889464,15.547,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,0.055589,0.577,0.084,6.13,6.13,6.13,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,6.137,6.137,6.137,0.055628,6.14,6.14,6.14,0.567,0.318435,3.665,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.312,0.0019,0.0019,0.0019,0.0019,49.0,0.069535,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.122,7.97,7.97,7.97,0.122,1.165,0.0021,0.0021,0.0021,0.0021,86,220,86,-70,89,20.66,8,1.9,49.0,51.0,342,16.0,13.0,10.267,83648.0,83650.0,94.55,94.55,42858.0,100.5,83650.0,83649.0,94.183,94.183,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,93.83,93.83,95.047,95.047,95.41,95.41,1121,-0.381854,18006,17999,18002,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17995,4372,5,35
0.345655,0.111,0.034761,0.111,23.819987,0.154272,0.154181,0,0,0.153053,10686,1448568512,-636.258401,0.709,4.0,0,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,0.334,-0.081309,-260.450809,13.107,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,0.034782,0.742,0.325,5.08,5.08,5.08,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,5.08,5.08,5.08,0.041704,5.08,5.08,5.08,0.677,0.387615,0.0,0.153053,0.16,0.16,0.16,0.16,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.017,0.0022,0.0022,0.0022,0.0022,49.0,0.038229,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.308,8.0,8.0,8.0,0.308,0.0,0.0024,0.0024,0.0024,0.0024,77,188,77,-109,77,0.0,15,3.5,49.1,51.1,438,20.0,1.0,14.047,28722.0,28723.0,107.43,107.43,14485.0,101.0,28723.0,28723.0,104.143,104.143,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,106.65,106.65,104.773,104.773,108.15,108.15,1125,0.278099,12004,11997,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3574,7,37
0.345655,0.105,0.034761,0.104,23.800863,0.154272,0.154181,0,0,0.153053,10686,1450650464,-579.299086,0.699,4.0,0,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,0.318,0.089439,-369.220164,13.055,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,0.03826,0.747,0.318,5.07,5.07,5.07,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,5.07,5.07,5.07,0.041704,5.07,5.07,5.07,0.806,0.387615,0.0,0.153053,0.17,0.17,0.172,0.172,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.177,0.0022,0.0022,0.0022,0.0022,48.9,0.038229,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.309,8.0,8.0,8.0,0.313,0.0,0.0023,0.0023,0.0023,0.0023,73,187,73,-114,74,0.0,15,3.7,49.1,51.1,427,20.0,1.0,14.437,28729.0,28730.0,107.0,107.0,14489.0,101.8,28730.0,28730.0,103.938,103.938,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,106.25,106.25,104.435,104.435,107.6,107.6,1126,0.282313,12004,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3578,8,38
0.454484,0.021,0.055572,0.021,49.996338,0.30542,0.230596,1,9489,-0.153053,10140,2775670807,-173.306784,0.575,19.0,873,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,0.183,-0.22201,510.335097,15.711,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,0.055589,0.575,0.183,5.55,5.55,5.55,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,5.55,5.55,5.55,0.055628,5.55,5.55,5.55,0.567,0.309944,3.659,0.231272,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.29,0.002,0.002,0.002,0.002,49.0,0.062582,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.157,7.97,7.97,7.97,0.157,1.204,0.0021,0.0021,0.0021,0.0021,81,220,81,-90,84,20.65,8,1.8,49.0,51.0,351,16.0,13.0,11.378,83671.0,83673.0,95.57,95.57,42121.0,100.9,83673.0,83672.0,94.82,94.82,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,94.13,94.13,96.41,96.41,97.2,97.2,1125,-0.381854,18007,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17993,4404,6,36
0.345655,0.106,0.034761,0.11,23.874919,0.154272,0.154181,0,0,0.153053,10686,1450874122,-666.373458,0.7,4.0,0,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,0.321,0.081309,-259.212112,12.472,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,0.034782,0.681,0.321,5.07,5.07,5.07,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,5.07,5.07,5.07,0.041704,5.07,5.07,5.07,0.693,0.383401,0.0,0.153053,0.16,0.16,0.163,0.163,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.11,0.0022,0.0022,0.0022,0.0022,48.9,0.038229,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.317,8.0,8.0,8.0,0.316,0.0,0.0025,0.0025,0.0025,0.0025,77,187,77,-100,77,0.0,15,3.7,49.1,51.1,437,20.0,1.0,13.445,28732.0,28733.0,107.61,107.61,14490.0,101.9,28733.0,28733.0,106.558,106.558,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,106.8,106.8,107.018,107.018,108.29,108.29,1125,0.282313,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11998,3574,7,37
0.345655,0.11,0.034761,0.111,23.810628,0.154272,0.154181,0,0,0.153053,10687,1451124878,-606.625221,0.703,4.0,0,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,0.329,0.089439,-425.987707,13.077,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,0.031304,0.747,0.329,5.07,5.07,5.07,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,5.07,5.07,5.07,0.04518,5.07,5.07,5.07,0.736,0.387615,0.0,0.153053,0.16,0.16,0.168,0.168,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.182,0.0023,0.0023,0.0023,0.0023,48.9,0.038229,0.0022,0.0022,0.0022,0.0022,4.0,8.0,8.0,8.0,0.31,8.0,8.0,8.0,0.305,0.0,0.0024,0.0024,0.0024,0.0024,73,180,73,-95,74,0.0,13,3.7,49.1,51.1,427,20.0,1.0,14.467,28731.0,28732.0,107.85,107.85,14490.0,102.0,28732.0,28732.0,106.553,106.553,4.108,4.108,4.108,4.108,4.108,4.108,4.108,4.108,4.108,106.97,106.97,106.888,106.888,108.32,108.32,1126,0.282313,12005,11997,12002,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11998,11997,3578,8,38
0.34987,0.108,0.031285,0.108,23.857829,0.154272,0.154181,0,0,0.153053,10691,1453433304,-568.618638,0.694,4.0,0,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,0.319,0.081309,-385.823538,12.101,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.031304,0.709,0.319,5.07,5.07,5.07,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,5.07,5.07,5.07,0.041704,5.07,5.07,5.07,0.82,0.387615,0.0,0.153053,0.17,0.17,0.175,0.175,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,14.174,0.0022,0.0022,0.0022,0.0022,48.9,0.038229,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.313,8.0,8.0,8.0,0.313,0.0,0.0024,0.0024,0.0024,0.0024,73,182,73,-100,74,0.0,13,3.7,49.1,51.1,425,20.0,1.0,14.383,28741.0,28742.0,108.09,108.09,14495.0,101.6,28742.0,28742.0,107.28,107.28,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.114,4.114,107.29,107.29,107.678,107.678,108.6,108.6,1126,0.278099,12006,11998,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3578,7,37
0.345655,0.101,0.038237,0.1,23.845215,0.154272,0.154181,0,0,0.153053,10682,1453656708,-662.960439,0.71,4.0,0,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,0.321,0.073178,-236.939519,12.981,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,0.031304,0.66,0.321,5.08,5.08,5.08,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,5.08,5.08,5.08,0.041704,5.08,5.08,5.08,0.594,0.387615,0.0,0.153053,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,13.875,0.0022,0.0022,0.0022,0.0022,48.9,0.038229,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.326,8.0,8.0,8.0,0.327,0.0,0.0025,0.0025,0.0025,0.0025,77,187,77,-134,77,0.0,15,3.7,49.1,51.1,436,20.0,1.0,13.986,28744.0,28745.0,107.87,107.87,14496.0,101.6,28745.0,28745.0,106.67,106.67,4.108,4.108,4.108,4.108,4.108,4.108,4.108,4.108,4.108,107.01,107.01,107.11,107.11,108.23,108.23,1125,0.282313,12004,11997,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3574,7,37
0.345655,0.11,0.038237,0.108,23.833415,0.154272,0.154181,0,0,0.153053,10679,1453907585,-573.095265,0.714,4.0,0,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,0.323,-0.073178,-378.076207,12.794,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.031304,0.811,0.323,5.07,5.07,5.07,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,5.075,5.075,5.075,0.038229,5.08,5.08,5.08,0.736,0.387615,0.0,0.153053,0.17,0.17,0.175,0.175,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,13.973,0.0022,0.0022,0.0022,0.0022,48.9,0.038229,0.0021,0.0021,0.0021,0.0021,4.0,8.0,8.0,8.0,0.307,8.0,8.0,8.0,0.307,0.0,0.0024,0.0024,0.0024,0.0024,73,184,73,-100,74,0.0,13,3.7,49.1,51.1,426,20.0,1.0,13.321,28743.0,28744.0,107.39,107.39,14496.0,101.7,28744.0,28744.0,103.94,103.94,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,106.62,106.62,104.477,104.477,107.8,107.8,1126,0.282313,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3578,8,38
0.354575,0.052,0.03811,0.051,25.574951,0.153923,0.154207,0,0,0.153589,10988,631092590,-320.364049,0.712,13.0,0,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,0.295,0.07153,390.635302,14.282,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.034614,0.714,0.295,5.88,5.88,5.88,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,5.88,5.88,5.88,0.045148,5.88,5.88,5.88,0.729,0.388516,3.805,0.152849,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,15.684,0.0019,0.0019,0.0019,0.0019,48.9,0.041541,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.136,7.97,7.97,7.97,0.136,2.286,0.002,0.002,0.002,0.002,84,222,84,-114,86,20.33,15,0.8,49.1,51.1,354,20.0,1.0,13.771,24276.0,24277.0,94.48,94.48,12256.0,101.4,24277.0,24277.0,94.207,94.207,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,93.93,93.93,95.033,95.033,95.39,95.39,1125,0.307242,18006,17997,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4407,6,36
0.375935,0.058,0.041575,0.058,25.192871,0.153923,0.154207,0,0,0.153589,10985,2061697971,-334.697013,0.835,13.0,0,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,0.269,0.079478,353.268374,14.437,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,0.041537,0.865,0.269,5.85,5.85,5.85,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,5.85,5.85,5.85,0.048621,5.85,5.85,5.85,0.863,0.409863,3.573,0.229274,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.826,0.0019,0.0019,0.0019,0.0019,49.0,0.048465,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.305,7.97,7.97,7.97,0.305,1.393,0.0021,0.0021,0.0021,0.0021,77,182,77,-114,77,20.72,8,1.6,49.0,51.0,389,16.0,13.0,13.179,83045.0,83047.0,98.52,98.52,41807.0,101.6,83047.0,85364.0,98.37,98.37,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,97.98,97.98,99.1,99.1,99.36,99.36,1125,0.29444,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,11999,11998,11997,3567,7,37
