0.393023,0.153923,25.342611,0.154207,0,0,0.153589,0.041575,0,-109,10997,0.079478,0.045003,-245.195709,5.7,5.7,5.7,0.593,15.734,5.7,5.7,5.7,101.9,0.0018,0.0018,0.0018,0.0018,5.7,5.7,5.7,101.8,0.038076,14.757,102.0,101.9,358,223,101.9,0.0019,0.0019,0.0019,0.0019,0.575,84,0.034,0.401324,173,101.9,102.0,-0.02079,0.034,83,83,101.9,83,83,83,18004,17994,17996,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17999,17995,0.229274,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.736,32531,4418,5.0,4426,0.186,4419,4421,4399,4426,102.0,0.599,0.186,0.307242,95.55,95.55,77,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.96,94.96,7.97,7.97,7.97,-234.362767,4674,101.9,4663,4641,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,94.957,94.957,289,102.0,20.68,101.9,9.6,1.8,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,96.28,96.28,28089,99.5,61,94.377,94.377,101,60,93.16,93.16,71.69,95.757,95.757,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,57,91.54,91.54,978,1000,26962,0.052094,1245,49.0,58,78,103.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,297,0.322,483,0.321,7.97,7.97,7.97,990,2746079467,7.97,7.97,7.97,1123,1003
0.375935,0.153923,25.513102,0.154207,0,0,0.153589,0.041575,0,-109,10992,0.079478,0.045003,340.99026,5.89,5.89,5.89,0.603,15.842,5.89,5.89,5.89,101.9,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,101.8,0.038076,14.195,102.0,101.7,422,191,101.5,0.0019,0.0019,0.0019,0.0019,0.613,77,0.017,0.405593,176,101.7,101.9,0.02079,0.017,77,77,101.8,74,73,73,12005,11997,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11997,0.152849,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,3.68,461,3570,5.0,3617,0.142,3615,3596,3612,3604,101.9,0.577,0.142,0.298707,94.19,94.19,72,12.44,12.44,12.473,12.473,12.5,12.5,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.26,93.26,7.96,7.96,7.96,-277.522005,3741,101.5,3739,3737,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,93.8,93.8,388,101.7,20.67,101.6,9.2,1.7,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,95.17,95.17,2655,97.0,71,92.877,92.877,133,70,91.33,91.33,71.84,94.797,94.797,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,72,89.43,89.43,802,1001,3091,0.052094,329,49.0,62,74,95.5,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,391,0.088,483,0.088,7.97,7.97,7.97,808,2715461193,7.963,7.963,7.963,1124,821
0.375935,0.153923,25.200195,0.154207,0,0,0.153589,0.045039,0,-109,10992,0.079478,0.048465,-259.911662,5.87,5.87,5.87,0.595,15.741,5.87,5.87,5.87,101.9,0.0019,0.0019,0.0019,0.0019,5.87,5.87,5.87,101.8,0.038076,14.022,102.0,101.8,426,187,101.8,0.0019,0.0019,0.0019,0.0019,0.603,74,0.026,0.414132,175,101.9,102.0,0.02079,0.026,73,73,101.9,75,74,74,12005,11997,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.152849,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,3.72,461,3575,5.0,3646,0.185,3644,3604,3641,3614,102.0,0.577,0.185,0.298707,95.48,95.48,70,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.52,94.52,7.96,7.96,7.96,-309.288084,3755,101.9,3753,3751,4.137,4.137,4.137,4.137,4.137,4.137,4.137,4.137,4.137,94.94,94.94,395,102.0,20.69,102.0,9.1,1.8,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,96.56,96.56,2667,97.5,66,94.06,94.06,134,65,92.55,92.55,71.63,95.987,95.987,4.192,4.192,4.192,4.192,4.192,4.192,4.192,4.192,4.192,66,90.66,90.66,813,1001,3105,0.045148,215,49.0,64,73,96.0,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,397,0.211,483,0.211,7.97,7.97,7.97,820,2721285757,7.967,7.967,7.967,1126,834
0.354575,0.153923,25.218506,0.154207,0,0,0.153589,0.041575,0,-109,10544,0.079478,0.045003,-264.059576,5.98,5.98,5.98,0.712,15.74,5.98,5.98,5.98,99.9,0.0019,0.0019,0.0019,0.0019,5.98,5.98,5.98,99.8,0.038076,14.61,100.0,99.8,323,221,99.9,0.002,0.002,0.002,0.002,0.734,88,0.067,0.465365,167,100.1,100.1,0.02079,0.068,87,87,100.0,85,84,84,18005,17994,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17998,17990,0.229274,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.519,32540,4374,5.0,4370,0.157,4365,4378,4347,4383,100.2,0.702,0.157,0.268836,94.36,94.36,81,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.96,7.96,7.96,-291.221661,4532,100.0,4512,4492,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,94.093,94.093,310,100.2,20.31,100.1,9.5,0.9,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,95.38,95.38,28098,103.6,57,93.36,93.36,102,56,91.87,91.87,62.42,95.007,95.007,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,56,90.11,90.11,1053,996,26970,0.052094,2823,49.0,57,82,102.0,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,329,0.323,479,0.323,7.96,7.96,7.96,1063,960018305,7.96,7.96,7.96,1121,1076
0.358847,0.153923,25.432536,0.154207,0,0,0.153589,0.041575,0,-104,10541,0.095374,0.045003,-182.368719,5.98,5.98,5.98,0.707,15.709,5.987,5.987,5.987,101.3,0.0019,0.0019,0.0019,0.0019,5.99,5.99,5.99,101.1,0.038076,14.328,101.3,101.2,350,221,101.3,0.002,0.002,0.002,0.002,0.73,83,0.102,0.465365,170,101.4,101.5,-0.02079,0.101,81,81,101.3,83,82,82,18005,17996,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17999,17995,0.229274,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,4.633,32548,4405,5.0,4416,0.303,4411,4409,4393,4414,101.5,0.748,0.303,0.277371,94.55,94.55,76,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.96,7.96,7.96,-274.080889,4655,101.4,4641,4610,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,94.093,94.093,292,101.5,20.82,101.5,9.6,1.1,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,95.62,95.62,28106,99.5,57,93.32,93.32,99,56,91.8,91.8,67.36,95.12,95.12,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,56,90.14,90.14,1002,1000,26979,0.048621,1110,49.0,57,77,103.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,302,0.315,483,0.315,7.97,7.97,7.97,1017,583168383,7.967,7.967,7.967,1125,1028
0.363119,0.153923,24.94751,0.154207,0,0,0.153589,0.03811,0,-109,10984,0.079478,0.045003,-263.337908,5.19,5.19,5.19,0.714,15.816,5.193,5.193,5.193,100.4,0.0018,0.0018,0.0018,0.0018,5.2,5.2,5.2,100.3,0.034614,14.491,100.4,100.3,343,226,100.3,0.0019,0.0019,0.0019,0.0019,0.7,87,0.126,0.43121,169,100.3,100.4,0.02079,0.124,87,87,100.3,89,89,89,18006,17996,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17996,17996,0.229274,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.593,44745,4343,16.0,4415,0.284,4409,4345,4391,4347,100.4,0.639,0.284,0.298707,102.54,102.54,82,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.18,102.18,8.0,8.0,8.0,-263.51487,4584,100.3,4562,4544,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,101.27,101.27,314,100.4,20.83,100.3,9.6,0.8,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,102.24,102.24,18736,102.5,57,100.9,100.9,103,56,99.8,99.8,67.71,100.993,100.993,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,57,97.64,97.64,944,997,48153,0.048621,1113,49.0,52,83,105.5,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,336,0.312,479,0.312,8.0,8.0,8.0,945,495095282,8.0,8.0,8.0,1121,954
0.397295,0.153923,25.342611,0.154207,0,0,0.153589,0.03811,0,-109,10989,0.095374,0.048465,343.177356,5.91,5.91,5.91,0.594,15.795,5.91,5.91,5.91,101.9,0.0019,0.0019,0.0019,0.0019,5.91,5.91,5.91,101.8,0.041537,14.175,102.0,101.8,428,184,101.8,0.002,0.002,0.002,0.002,0.595,74,0.016,0.409863,175,101.9,102.0,0.024255,0.016,73,73,101.9,75,74,74,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.229274,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.729,461,3577,5.0,3648,0.18,3646,3607,3642,3615,102.0,0.611,0.18,0.298707,94.7,94.7,70,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.94,93.94,7.96,7.96,7.96,-274.350216,3757,101.8,3754,3753,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,94.267,94.267,394,101.9,20.69,101.9,9.1,1.8,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,95.75,95.75,2938,97.5,66,93.543,93.543,137,65,92.07,92.07,71.61,95.233,95.233,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,66,90.28,90.28,812,1001,3377,0.048621,215,49.0,64,74,96.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,396,0.086,483,0.086,7.97,7.97,7.97,818,2727602529,7.967,7.967,7.967,1126,829
0.505454,0.30542,49.996338,0.230596,1,9495,-0.153053,0.048626,991,-75,10150,-0.229939,0.052152,515.216724,5.62,5.62,5.62,0.706,12.295,5.62,5.62,5.62,101.1,0.0018,0.0018,0.0018,0.0018,5.62,5.62,5.62,100.8,0.059063,16.676,101.5,100.9,379,223,100.9,0.0019,0.0019,0.0019,0.0019,0.729,88,0.081,0.335419,173,101.2,101.5,0.024233,0.081,87,87,101.2,90,90,90,18005,17995,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.463,45647,4352,5.0,4438,0.261,4433,4363,4415,4372,101.4,0.689,0.261,-0.394582,97.93,97.93,80,12.61,12.61,12.617,12.617,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.74,96.74,7.96,7.96,7.96,-148.787369,4669,101.0,4656,4622,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,96.193,96.193,281,101.5,19.44,101.2,9.6,0.7,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,99.15,99.15,19519,99.5,59,95.038,95.038,102,58,94.39,94.39,48.89,97.415,97.415,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,57,92.15,92.15,836,999,48994,0.052152,1018,49.0,56,80,100.5,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,288,0.286,479,0.284,7.97,7.97,7.97,838,4226079535,7.963,7.963,7.963,1123,850
0.513949,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,991,-61,10144,-0.229939,0.052152,741.041564,5.62,5.62,5.62,0.718,12.19,5.62,5.62,5.62,101.5,0.0019,0.0019,0.0019,0.0019,5.62,5.62,5.62,101.4,0.055589,15.926,101.6,101.5,360,221,101.5,0.0019,0.0019,0.0019,0.0019,0.748,86,0.079,0.339664,173,101.6,101.6,-0.020772,0.075,83,83,101.6,86,85,85,18007,17994,17996,18001,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.231272,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.571,45648,4401,5.0,4442,0.268,4439,4405,4424,4410,101.7,0.714,0.268,-0.386097,97.92,97.92,83,12.61,12.61,12.617,12.617,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.68,96.68,7.96,7.96,7.96,-18.212127,4619,101.5,4604,4569,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,97.008,97.008,301,101.6,20.82,101.5,9.6,1.0,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,99.25,99.25,19519,98.0,55,95.885,95.885,99,54,94.44,94.44,67.05,98.275,98.275,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,58,92.23,92.23,888,1000,48994,0.052152,530,49.0,58,84,99.5,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,313,0.314,483,0.313,7.97,7.97,7.97,892,836418945,7.965,7.965,7.965,1125,905
0.518196,0.30542,49.996338,0.230596,1,9489,-0.153053,0.048626,991,-70,10143,-0.245796,0.062582,500.995441,5.62,5.62,5.62,0.708,12.271,5.625,5.625,5.625,101.0,0.0018,0.0018,0.0018,0.0018,5.63,5.63,5.63,100.9,0.059063,15.773,101.0,100.9,372,221,100.9,0.0019,0.0019,0.0019,0.0019,0.716,88,0.082,0.335419,170,101.0,101.1,-0.020772,0.085,87,87,101.0,89,89,89,18006,17995,17998,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17998,17998,17994,0.231272,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.448,45648,4332,5.0,4416,0.284,4412,4334,4396,4338,101.1,0.742,0.284,-0.398825,97.63,97.63,82,12.61,12.61,12.612,12.612,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.42,96.42,7.96,7.96,7.96,-152.164161,4612,100.9,4600,4575,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,96.105,96.105,298,101.1,19.43,101.0,9.5,0.7,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,98.86,98.86,19520,102.5,57,94.933,94.933,101,55,94.17,94.17,48.87,97.318,97.318,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,57,91.95,91.95,926,997,48994,0.048675,1113,49.0,52,83,105.5,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,311,0.309,479,0.309,7.97,7.97,7.97,928,4226323685,7.963,7.963,7.963,1122,939
0.424751,0.30542,49.996338,0.230596,1,9478,-0.153053,0.052099,999,-56,10137,-0.229939,0.059105,460.367347,5.6,5.6,5.6,0.704,12.226,5.603,5.603,5.603,101.7,0.0019,0.0019,0.0019,0.0019,5.61,5.61,5.61,101.6,0.055589,16.421,101.8,101.6,434,187,101.6,0.0019,0.0019,0.0019,0.0019,0.747,77,0.087,0.326927,176,101.7,101.8,-0.020772,0.086,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.231272,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.556,489,3572,5.0,3621,0.301,3619,3600,3616,3608,101.9,0.739,0.301,-0.377611,97.15,97.15,72,12.61,12.61,12.617,12.617,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.92,95.92,7.96,7.96,7.96,-75.76399,3747,101.7,3744,3742,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,96.09,96.09,386,101.9,19.43,101.7,9.2,0.7,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102,98.34,98.34,3527,97.0,71,94.945,94.945,134,70,93.61,93.61,48.8,97.275,97.275,4.215,4.215,4.215,4.215,4.215,4.215,4.215,4.215,4.215,71,91.44,91.44,794,1001,3961,0.048675,329,49.1,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,388,0.29,483,0.29,7.97,7.97,7.97,799,4225753819,7.967,7.967,7.967,1125,810
0.428999,0.30542,49.996338,0.230596,1,9416,-0.153053,0.052099,7,-51,10120,-0.229939,0.052152,589.547879,5.1,5.1,5.1,0.711,12.318,5.1,5.1,5.1,101.8,0.0023,0.0023,0.0023,0.0023,5.1,5.1,5.1,101.7,0.055589,17.012,101.9,101.6,429,194,101.7,0.0023,0.0023,0.0023,0.0023,0.736,77,0.077,0.31419,176,101.8,101.9,0.020772,0.081,77,77,101.8,74,73,73,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11998,12000,11998,0.231272,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,3.603,489,3570,15.0,3620,0.157,3618,3597,3615,3606,102.0,0.709,0.157,-0.415796,101.62,101.62,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.84,99.84,7.99,7.99,7.99,-25.037885,3744,101.8,3742,3741,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,100.443,100.443,386,102.0,20.1,101.8,9.3,0.7,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,102.99,102.99,3447,97.0,71,98.708,98.708,135,70,97.14,97.14,63.84,101.8,101.8,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,4.142,71,95.51,95.51,797,1001,3881,0.052152,329,49.0,62,73,95.5,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,389,0.318,483,0.318,7.99,7.99,7.99,802,1023088990,7.99,7.99,7.99,1125,808
0.424751,0.30542,49.996338,0.230596,1,9424,-0.153053,0.055572,6,-51,10123,-0.22201,0.052152,316.60949,5.1,5.1,5.1,0.776,12.332,5.1,5.1,5.1,101.8,0.0021,0.0021,0.0021,0.0021,5.1,5.1,5.1,101.7,0.052115,16.382,101.9,101.8,423,182,101.8,0.0023,0.0023,0.0023,0.0023,0.81,74,0.051,0.31419,175,101.8,101.9,-0.020772,0.051,73,73,101.9,75,74,74,12005,11997,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,3.575,489,3577,15.0,3649,0.327,3647,3607,3644,3615,101.9,0.778,0.327,-0.420039,101.56,101.56,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.77,99.77,7.99,7.99,7.99,-82.34977,3757,101.8,3755,3754,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,100.095,100.095,393,101.9,20.75,101.9,9.1,1.9,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,103.03,103.03,3447,97.5,66,98.347,98.347,134,65,97.06,97.06,57.0,101.498,101.498,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,67,95.4,95.4,813,1001,3882,0.052152,215,49.0,64,74,96.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,395,0.227,483,0.227,7.99,7.99,7.99,821,2234627169,7.99,7.99,7.99,1126,833
0.399266,0.30542,49.996338,0.230596,1,9499,-0.153053,0.048626,993,-65,10162,-0.229939,0.055628,402.304163,5.58,5.58,5.58,0.782,12.381,5.587,5.587,5.587,101.9,0.0018,0.0018,0.0018,0.0018,5.59,5.59,5.59,101.8,0.052115,15.848,102.0,101.8,426,181,101.9,0.0019,0.0019,0.0019,0.0019,0.768,74,0.056,0.352402,175,101.9,102.0,-0.020772,0.056,73,73,101.9,75,74,74,12005,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11996,0.231272,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,3.971,489,3578,5.0,3650,0.335,3647,3608,3644,3616,102.0,0.839,0.335,-0.394582,100.18,100.18,71,12.46,12.46,12.505,12.505,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.18,99.18,7.96,7.96,7.96,-100.294563,3758,101.9,3756,3754,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,96.407,96.407,393,102.0,20.75,101.9,9.1,2.1,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,101.11,101.11,3449,97.5,66,95.103,95.103,134,65,97.09,97.09,55.49,97.645,97.645,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,67,94.93,94.93,812,1001,3884,0.052152,215,49.1,64,74,96.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,395,0.229,483,0.229,7.97,7.97,7.97,819,2411057143,7.965,7.965,7.965,1126,834
0.420504,0.30542,49.996338,0.230596,1,9424,-0.153053,0.052099,6,-70,10122,-0.22201,0.059105,334.474597,5.1,5.1,5.1,0.784,12.27,5.1,5.1,5.1,101.9,0.002,0.002,0.002,0.002,5.1,5.1,5.1,101.8,0.055589,16.341,102.0,101.8,423,182,101.8,0.0023,0.0023,0.0023,0.0023,0.843,74,0.048,0.318435,175,101.9,102.0,-0.020772,0.048,73,73,101.9,75,74,74,12004,11997,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.231272,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,3.556,489,3578,15.0,3649,0.329,3647,3608,3644,3616,102.0,0.757,0.329,-0.420039,101.81,101.81,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.06,100.06,7.99,7.99,7.99,-94.381796,3758,101.8,3755,3754,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,100.175,100.175,393,102.0,20.76,101.9,9.1,2.0,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,103.26,103.26,3448,97.5,66,98.445,98.445,134,65,97.32,97.32,56.97,101.585,101.585,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,4.153,67,95.72,95.72,811,1001,3883,0.048675,215,49.0,64,74,96.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,394,0.237,483,0.231,7.99,7.99,7.99,817,2234874927,7.99,7.99,7.99,1126,832
