0.370947,0.154272,23.817139,0.154181,0.153053,0.034761,0.081309,0.038229,-388.374875,5.27,5.27,5.27,0.718,14.02,5.277,5.277,5.277,101.7,0.002,0.002,0.002,0.002,5.28,5.28,5.28,101.5,0.031304,12.742,101.8,101.3,101.1,0.0022,0.0022,0.0022,0.0022,0.702,0.083,0.370762,101.3,101.6,0.034619,0.083,101.5,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,0.153053,3.25,0.163,101.3,0.718,0.163,0.282313,100.22,100.22,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.82,98.82,7.99,7.99,7.99,-543.350704,101.1,99.597,99.597,101.2,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,20.43,101.2,9.1,0.8,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,101.29,101.29,97.5,98.207,98.207,96.11,96.11,62.38,100.628,100.628,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,94.8,94.8,0.04518,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,49.1,96.0,0.278,0.278,8.0,8.0,8.0,7.992,7.992,7.992
0.375162,0.154272,23.827311,0.154181,0.153053,0.034761,0.09757,0.041704,-328.551199,5.13,5.13,5.13,0.722,14.157,5.132,5.132,5.132,101.7,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.6,0.031304,13.214,101.9,101.7,101.8,0.0022,0.0022,0.0022,0.0022,0.701,0.086,0.370762,101.8,101.8,0.034619,0.087,101.8,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,0.153053,3.579,0.144,101.9,0.76,0.144,0.278099,99.63,99.63,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.22,98.22,7.99,7.99,7.99,-536.193533,101.7,98.96,98.96,101.9,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,20.19,101.9,9.1,0.8,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,100.7,100.7,97.5,97.54,97.54,95.55,95.55,63.54,99.985,99.985,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,94.16,94.16,0.038229,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,49.0,96.0,0.309,0.309,7.99,7.99,7.99,7.99,7.99,7.99
0.454484,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.229939,0.052152,477.033126,5.36,5.36,5.36,0.672,12.265,5.362,5.362,5.362,101.4,0.002,0.002,0.002,0.002,5.37,5.37,5.37,101.3,0.055589,16.624,101.5,101.3,101.5,0.0023,0.0023,0.0023,0.0023,0.699,0.045,0.318435,101.6,101.5,-0.020772,0.045,101.4,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.231272,2.796,0.265,101.6,0.661,0.265,-0.403068,98.56,98.56,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.61,96.61,7.99,7.99,7.99,-114.334924,101.5,97.105,97.105,101.7,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053,20.76,101.6,9.1,0.6,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,99.98,99.98,97.5,95.205,95.205,93.73,93.73,57.97,98.507,98.507,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,91.97,91.97,0.048675,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,49.0,96.0,0.191,0.178,8.0,8.0,8.0,7.992,7.992,7.992
0.454484,0.30542,49.996338,0.230596,-0.153053,0.059046,-0.237868,0.048675,740.642744,5.22,5.22,5.22,0.655,12.274,5.222,5.222,5.222,101.7,0.0023,0.0023,0.0023,0.0023,5.23,5.23,5.23,101.5,0.052115,16.064,101.8,101.2,101.0,0.0023,0.0023,0.0023,0.0023,0.691,0.046,0.31419,101.2,101.6,-0.024233,0.047,101.4,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,0.231272,2.902,0.247,101.3,0.69,0.266,-0.424282,96.9,96.9,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.08,95.08,7.99,7.99,7.99,-59.774991,100.9,96.16,96.16,101.2,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,20.75,101.1,9.3,0.8,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,98.26,98.26,97.0,94.347,94.347,92.21,92.21,57.92,97.498,97.498,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,4.085,90.47,90.47,0.052152,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,49.0,95.5,0.195,0.195,8.0,8.0,8.0,7.995,7.995,7.995
0.433246,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.229939,0.052152,473.77804,5.3,5.3,5.3,0.673,12.163,5.3,5.3,5.3,101.9,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,101.7,0.052115,15.419,102.2,101.6,101.6,0.0023,0.0023,0.0023,0.0023,0.645,0.055,0.31419,101.8,102.1,-0.020772,0.055,101.9,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,0.231272,2.867,0.264,102.1,0.592,0.263,-0.394582,96.64,96.64,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.95,94.95,7.99,7.99,7.99,-146.102053,101.5,95.605,95.605,102.1,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072,20.74,101.8,9.6,0.8,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,98.29,98.29,99.5,93.955,93.955,92.28,92.28,57.86,97.243,97.243,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,90.43,90.43,0.045198,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,0.00073,49.0,100.5,0.304,0.304,8.0,8.0,8.0,7.992,7.992,7.992
0.513949,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.055628,609.849231,5.45,5.45,5.45,0.771,12.353,5.45,5.45,5.45,100.5,0.0019,0.0019,0.0019,0.0019,5.45,5.45,5.45,100.3,0.052115,16.367,100.6,100.3,100.4,0.0022,0.0022,0.0022,0.0022,0.839,0.044,0.34391,100.5,100.6,-0.020772,0.047,100.5,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,0.231272,3.391,0.318,100.6,0.838,0.318,-0.373368,98.8,98.8,0.11,0.11,0.12,0.12,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.12,97.12,7.99,7.99,7.99,11.442438,100.4,96.675,96.675,100.6,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,20.75,100.6,9.4,2.2,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,100.49,100.49,97.0,95.013,95.013,93.99,93.99,56.46,98.413,98.413,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,92.26,92.26,0.052152,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,49.0,95.5,0.229,0.229,7.99,7.99,7.99,7.99,7.99,7.99
0.505454,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.229939,0.055628,405.575273,5.46,5.46,5.46,0.722,12.286,5.468,5.468,5.468,101.8,0.0022,0.0022,0.0022,0.0022,5.47,5.47,5.47,101.7,0.055589,16.391,101.9,101.7,101.8,0.0022,0.0022,0.0022,0.0022,0.759,0.139,0.331173,101.9,101.9,-0.020772,0.139,101.8,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,0.231272,3.216,0.204,101.9,0.714,0.204,0.377611,96.34,96.34,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.75,94.75,7.99,7.99,7.99,-149.512148,101.8,95.298,95.298,102.0,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,20.8,101.9,9.1,1.1,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,98.1,98.1,97.5,93.713,93.713,91.71,91.71,61.09,96.998,96.998,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082,89.88,89.88,0.048675,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,49.0,96.0,0.317,0.317,8.0,8.0,8.0,7.992,7.992,7.992
0.420504,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.059105,497.34886,5.3,5.3,5.3,0.72,12.3,5.3,5.3,5.3,101.2,0.002,0.002,0.002,0.002,5.3,5.3,5.3,101.2,0.04864,15.659,101.3,101.2,101.2,0.0022,0.0022,0.0022,0.0022,0.71,0.141,0.356648,101.3,101.4,-0.024233,0.14,101.3,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,0.231272,3.354,0.29,101.5,0.726,0.29,-0.43701,98.16,98.16,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.63,96.63,7.99,7.99,7.99,-129.965478,101.3,97.55,97.55,101.5,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,20.79,101.3,9.3,1.2,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,99.92,99.92,97.0,95.955,95.955,93.47,93.47,61.29,99.248,99.248,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,91.64,91.64,0.052152,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,49.0,95.5,0.319,0.319,8.0,8.0,8.0,7.995,7.995,7.995
0.416256,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.052152,687.023573,5.3,5.3,5.3,0.686,12.281,5.303,5.303,5.303,101.7,0.0022,0.0022,0.0022,0.0022,5.31,5.31,5.31,101.7,0.055589,16.815,101.8,101.7,101.7,0.0023,0.0023,0.0023,0.0023,0.544,0.053,0.339664,101.8,101.9,-0.020772,0.054,101.7,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,0.231272,2.826,0.274,101.9,0.7,0.274,-0.449739,96.63,96.63,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.89,94.89,7.99,7.99,7.99,-105.912809,101.7,95.683,95.683,101.9,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,20.75,101.8,9.1,0.8,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,98.33,98.33,97.5,93.955,93.955,92.08,92.08,57.92,97.355,97.355,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,90.19,90.19,0.045198,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,96.0,0.295,0.294,8.0,8.0,8.0,7.992,7.992,7.992
0.395019,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.059105,680.114049,5.48,5.48,5.48,0.633,12.265,5.48,5.48,5.48,101.4,0.0022,0.0022,0.0022,0.0022,5.48,5.48,5.48,101.3,0.055589,16.297,101.5,101.3,101.4,0.0022,0.0022,0.0022,0.0022,0.524,0.046,0.331173,101.5,101.5,-0.020772,0.047,101.4,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.231272,3.03,0.253,101.5,0.613,0.253,-0.407311,98.47,98.47,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.66,96.66,7.99,7.99,7.99,-21.503453,101.5,97.683,97.683,101.5,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,20.76,101.5,9.6,0.8,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,98.96,98.96,98.0,95.88,95.88,93.85,93.85,58.0,98.188,98.188,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,91.89,91.89,0.048675,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,99.5,0.182,0.182,8.0,8.0,8.0,7.992,7.992,7.992
0.513949,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.055628,322.284823,5.31,5.31,5.31,0.717,12.379,5.31,5.31,5.31,99.4,0.0022,0.0022,0.0022,0.0022,5.31,5.31,5.31,99.3,0.052115,16.027,99.5,99.3,99.3,0.0023,0.0023,0.0023,0.0023,0.718,0.143,0.326927,99.4,99.6,-0.024233,0.14,99.4,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,0.231272,3.439,0.284,99.5,0.711,0.284,-0.407311,97.87,97.87,0.14,0.14,0.145,0.145,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.2,96.2,7.99,7.99,7.99,-59.425802,99.4,96.922,96.922,99.5,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,20.8,99.5,9.6,0.8,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,99.6,99.6,99.5,95.263,95.263,93.08,93.08,61.56,98.575,98.575,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,91.24,91.24,0.052152,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,49.0,103.0,0.326,0.326,7.99,7.99,7.99,7.99,7.99,7.99
0.526691,0.381774,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.052152,770.702204,5.32,5.32,5.32,0.792,12.318,5.32,5.32,5.32,99.8,0.002,0.002,0.002,0.002,5.32,5.32,5.32,99.7,0.052115,15.706,99.9,99.8,99.9,0.0022,0.0022,0.0022,0.0022,0.799,0.053,0.331173,99.9,99.9,-0.024233,0.052,99.9,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,0.231272,3.455,0.314,100.1,0.756,0.302,0.390339,95.66,95.66,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.04,94.04,7.99,7.99,7.99,-76.879285,99.8,94.868,94.868,100.0,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,20.77,99.9,9.6,1.9,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,97.45,97.45,103.6,93.255,93.255,91.0,91.0,56.38,96.62,96.62,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,89.17,89.17,0.048675,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,49.0,102.0,0.273,0.273,7.99,7.99,7.99,7.99,7.99,7.99
0.513949,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.229939,0.059105,403.117976,5.32,5.32,5.32,0.695,12.195,5.32,5.32,5.32,100.7,0.0022,0.0022,0.0022,0.0022,5.32,5.32,5.32,100.5,0.052115,16.452,100.7,100.6,100.6,0.0023,0.0023,0.0023,0.0023,0.646,0.052,0.326927,100.7,100.7,-0.020772,0.052,100.6,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,0.231272,2.807,0.25,100.7,0.699,0.25,-0.386097,95.91,95.91,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.2,94.2,7.99,7.99,7.99,-119.120824,100.6,95.007,95.007,100.7,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,20.75,100.7,9.6,0.7,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,97.67,97.67,99.5,93.385,93.385,91.32,91.32,57.89,96.75,96.75,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,89.42,89.42,0.052152,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,49.0,103.0,0.249,0.303,7.99,7.99,7.99,7.99,7.99,7.99
0.471474,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.245796,0.055628,635.849791,5.84,5.84,5.84,0.686,12.457,5.843,5.843,5.843,102.0,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,102.0,0.052115,15.648,102.1,101.9,101.7,0.0019,0.0019,0.0019,0.0019,0.696,0.059,0.335419,101.9,102.1,-0.024233,0.056,102.0,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,0.231272,2.825,0.271,102.1,0.69,0.271,-0.398825,96.26,96.26,12.42,12.42,12.462,12.462,12.5,12.5,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.7,94.7,7.96,7.96,7.96,2.393517,101.7,96.13,96.13,101.9,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,20.74,101.8,9.2,0.7,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,97.9,97.9,97.0,94.58,94.58,92.28,92.28,58.03,97.673,97.673,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,89.58,89.58,0.048675,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,48.9,95.5,0.303,0.312,7.97,7.97,7.97,7.965,7.965,7.965
0.518196,0.381774,49.996338,0.230596,-0.153053,0.048626,-0.206152,0.055628,465.653727,5.32,5.32,5.32,0.719,12.245,5.32,5.32,5.32,100.2,0.0023,0.0023,0.0023,0.0023,5.32,5.32,5.32,100.1,0.04864,15.935,100.3,100.1,100.3,0.0023,0.0023,0.0023,0.0023,0.732,0.14,0.339664,100.4,100.4,-0.024233,0.139,100.2,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,0.231272,3.448,0.214,100.4,0.723,0.214,0.411554,98.02,98.02,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.36,96.36,7.99,7.99,7.99,-86.312497,100.2,96.537,96.537,100.3,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,20.77,100.3,9.5,1.1,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,99.72,99.72,103.6,94.895,94.895,93.2,93.2,61.49,98.243,98.243,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,91.38,91.38,0.045198,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,49.0,102.0,0.322,0.322,8.0,8.0,8.0,7.992,7.992,7.992
0.345655,0.154272,23.840739,0.154181,0.153053,0.034761,-0.073178,0.038229,-407.071885,5.16,5.16,5.16,0.71,13.985,5.162,5.162,5.162,101.6,0.0022,0.0022,0.0022,0.0022,5.17,5.17,5.17,101.5,0.031304,12.324,101.7,101.5,101.7,0.0023,0.0023,0.0023,0.0023,0.841,0.105,0.387615,101.7,101.7,0.038081,0.102,101.7,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,0.153053,0.0,0.31,101.8,0.674,0.317,0.278099,98.69,98.69,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.22,97.22,7.99,7.99,7.99,-549.270566,101.7,97.498,97.498,101.8,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,0.0,101.8,9.1,3.6,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,100.05,100.05,97.5,96.04,96.04,94.79,94.79,0.0,98.838,98.838,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.143,93.23,93.23,0.041704,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,48.9,96.0,0.32,0.32,7.99,7.99,7.99,7.99,7.99,7.99
0.513949,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.055628,776.788905,5.32,5.32,5.32,0.775,12.303,5.32,5.32,5.32,101.9,0.002,0.002,0.002,0.002,5.32,5.32,5.32,101.7,0.052115,15.854,102.0,101.5,101.3,0.0022,0.0022,0.0022,0.0022,0.817,0.055,0.335419,101.5,101.9,-0.024233,0.057,101.7,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.231272,3.501,0.312,101.6,0.698,0.312,0.398825,97.5,97.5,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.83,95.83,7.99,7.99,7.99,-15.631156,101.2,96.13,96.13,101.4,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,3.919,20.76,101.3,9.5,2.1,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,3.878,99.25,99.25,99.5,94.475,94.475,92.76,92.76,56.27,97.868,97.868,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,90.93,90.93,0.048675,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,49.0,103.0,0.222,0.222,8.0,8.0,8.0,7.992,7.992,7.992
