198,57.0,14343,14343,300,9.7,9.4,9.7,8.8,14.07,14.06,9.6,14.06,58.4,58.3,58.3,14.11,6.2,300,14.11,0.0,48.7,300,57.6,5.4,48.5,48.5,48.5,1,1,1,37.8,38.6,300,4.75,0.2,4.6,0.23,12.9,13.0,12.9,0.0,8.8,4.6,8.5,0.0,12.9,366.1,366.1,3556.07,366.1,366,366.1,366.1,38.0,4.7,9.9,30.1,13.48,12.9,445,10.3,0.007,0.083,0.506,0.0,30.7,0.506,7.7,-0.1,4,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,37.6,0.088,0.1,2558.0,4.0,6.2,1885,0.086,21.308,21.308,21.308,21.308,21.308,21.308,7.2,21.563,21.563,21.563,21.563,21.563,21.563,30.2,30.2,30.2,21.674,21.674,21.674,21.674,21.674,21.674,7.0,149.7,149.7,149.7,-109,0.2,41.06,4,4,5,7.3,38.7,0.559,38.0,38.0,21.704,21.704,21.704,21.704,21.704,21.704,7.6,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,92.64,14.74,21.693,21.693,21.693,21.693,21.693,21.693,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,0.006,7.5,38.4,4.38,4.38,4.38,4.38,4.38,4.38
101,52.4,5052,5052,301,9.3,8.6,9.3,8.2,14.14,14.13,9.1,14.13,57.6,57.5,57.5,14.18,6.5,301,14.16,-0.1,46.9,301,57.0,6.0,46.7,46.7,46.7,0,0,0,37.8,38.6,301,4.84,0.1,5.4,0.26,12.9,12.9,12.9,0.0,8.5,5.4,8.2,0.0,12.9,367.1,367.1,3774.17,367.1,367,367.1,367.1,38.0,5.6,9.4,29.9,13.34,12.9,445,10.1,0.007,0.084,0.506,0.0,29.1,0.506,9.7,-0.1,4,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,39.3,0.088,0.0,7159.0,4.0,6.5,1885,0.088,20.774,20.774,20.774,20.774,20.774,20.774,7.2,21.045,21.045,21.045,21.045,21.045,21.045,30.2,30.2,30.2,21.138,21.138,21.138,21.138,21.138,21.138,7.0,149.7,149.7,149.7,-109,0.1,41.06,4,4,5,8.3,40.7,0.563,39.7,39.6,21.164,21.164,21.164,21.164,21.164,21.164,7.6,92.55,92.55,92.55,92.493,92.493,92.493,92.4,92.4,92.4,14.79,21.178,21.178,21.178,21.178,21.178,21.178,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,0.005,9.0,39.8,4.39,4.39,4.39,4.39,4.39,4.39
101,52.7,5068,5068,301,8.9,8.4,8.9,7.6,14.14,14.13,8.8,14.13,57.5,57.4,57.4,14.18,6.7,301,14.16,-0.1,46.9,301,56.9,5.9,46.8,46.8,46.9,0,0,0,37.8,38.6,301,4.84,0.1,5.1,0.01,12.9,12.9,12.9,0.0,8.6,5.2,8.2,0.0,12.9,367.1,367.1,7439.35,367.1,367,367.1,367.1,36.7,5.5,9.4,29.9,13.38,12.9,460,10.2,0.007,0.08,0.502,0.0,48.0,0.502,9.3,-0.1,6,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,39.2,0.076,0.0,7183.0,6.0,6.9,1885,0.076,21.253,21.253,21.253,21.253,21.253,21.253,7.1,21.542,21.542,21.542,21.542,21.542,21.542,28.5,28.4,28.5,20.854,20.854,20.854,20.854,20.854,20.854,6.9,149.7,149.7,149.7,-109,0.0,14.36,4,4,5,7.9,40.6,0.716,39.6,39.6,21.462,21.462,21.462,21.462,21.462,21.462,7.6,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,14.79,20.922,20.922,20.922,20.922,20.922,20.922,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,0.007,8.9,39.7,4.37,4.37,4.37,4.37,4.37,4.37
54,53.4,5832,5859,301,8.8,8.4,8.8,8.0,14.14,14.13,8.4,14.13,54.1,54.1,54.1,14.18,7.3,301,14.15,-0.1,46.2,301,53.5,6.2,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.73,0.1,5.5,0.03,13.1,13.1,13.0,-0.1,8.8,5.6,8.5,0.0,13.0,369.2,369.2,10915.53,369.2,369,369.1,369.1,36.8,5.5,10.0,30.0,13.38,13.0,420,10.1,0.005,0.071,0.493,0.0,45.9,0.493,9.2,-0.1,7,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,38.2,0.075,0.1,2583.0,5.0,7.3,1954,0.076,21.215,21.215,21.215,21.215,21.215,21.215,7.2,21.547,21.547,21.547,21.547,21.547,21.547,28.5,28.4,28.5,20.87,20.87,20.87,20.87,20.87,20.87,6.9,149.7,149.7,149.7,-109,0.1,24.89,4,4,5,8.2,39.2,0.786,38.5,38.7,21.433,21.433,21.433,21.433,21.433,21.433,7.3,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,14.74,20.958,20.958,20.958,20.958,20.958,20.958,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,78.28,0.005,8.7,38.6,4.37,4.37,4.37,4.37,4.37,4.37
101,52.1,5060,5060,301,9.0,8.4,9.0,7.9,14.14,14.13,8.9,14.13,57.4,57.4,57.4,14.18,7.4,301,14.16,-0.1,46.9,301,56.9,6.0,46.7,46.8,46.8,0,0,0,37.8,38.6,301,4.95,0.1,5.3,0.05,12.9,12.9,12.9,0.0,8.3,6.1,8.0,0.0,12.9,367.2,367.1,7140.05,367.1,367,367.1,367.1,36.8,5.7,9.3,29.9,13.58,12.9,420,9.8,0.005,0.073,0.492,0.0,49.8,0.492,9.6,-0.1,5,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,39.4,0.075,0.1,7171.0,5.0,7.5,1885,0.074,23.324,23.324,23.324,23.324,23.324,23.324,6.9,23.638,23.638,23.638,23.638,23.638,23.638,28.5,28.4,28.5,22.874,22.874,22.874,22.874,22.874,22.874,7.0,149.7,149.7,149.7,-109,0.1,24.95,4,4,5,8.5,40.9,0.756,39.6,39.9,23.523,23.523,23.523,23.523,23.523,23.523,7.8,83.6,83.6,83.6,83.593,83.593,83.593,83.59,83.59,83.59,14.79,23.022,23.022,23.022,23.022,23.022,23.022,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,0.005,8.9,39.7,4.37,4.37,4.37,4.37,4.37,4.37
54,50.6,5824,5851,301,8.3,8.0,8.3,7.7,14.14,14.13,8.1,14.13,54.1,54.1,54.1,14.18,7.0,301,14.15,-0.1,46.3,301,53.4,6.2,46.1,46.1,46.1,11,11,11,38.7,39.5,301,4.95,0.1,5.4,0.0,13.1,13.1,13.0,-0.1,8.7,5.6,8.4,-0.1,13.0,369.2,369.2,10138.07,369.2,369,369.1,369.1,36.7,5.6,9.8,30.0,13.54,13.0,460,10.3,0.006,0.08,0.501,-0.1,47.6,0.496,8.8,-0.1,6,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,38.3,0.076,0.1,2571.0,6.0,7.0,1553,0.076,21.441,21.441,21.441,21.441,21.441,21.441,7.1,21.806,21.806,21.806,21.806,21.806,21.806,28.5,28.4,28.5,21.161,21.161,21.161,21.161,21.161,21.161,6.8,149.7,149.7,149.7,-109,0.1,14.38,4,4,5,8.4,39.6,0.702,38.5,38.5,21.663,21.663,21.663,21.663,21.663,21.663,7.8,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,14.74,21.335,21.335,21.335,21.335,21.335,21.335,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,0.006,8.6,38.7,4.37,4.37,4.37,4.37,4.37,4.37
198,54.8,14352,14352,300,10.0,9.5,10.0,8.9,14.07,14.06,10.1,14.06,58.3,58.3,58.3,14.11,6.4,301,14.11,0.0,48.8,301,57.6,5.3,48.5,48.5,48.5,1,1,1,37.8,38.6,301,4.87,0.2,4.3,0.03,12.9,12.9,12.9,0.0,8.4,4.8,8.1,0.0,12.9,366.2,366.1,7688.08,366.1,366,366.1,366.1,36.8,5.1,9.2,30.1,13.36,12.9,420,9.8,0.006,0.073,0.492,0.0,49.8,0.492,7.8,-0.1,6,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,37.6,0.075,0.2,7172.0,5.0,6.5,1480,0.074,21.325,21.325,21.325,21.325,21.325,21.325,7.0,21.594,21.594,21.594,21.594,21.594,21.594,28.5,28.4,28.5,20.913,20.913,20.913,20.913,20.913,20.913,6.9,149.7,149.7,149.7,-109,0.2,24.98,4,4,5,7.2,39.0,0.742,38.0,38.1,21.52,21.52,21.52,21.52,21.52,21.52,7.4,83.57,83.57,83.57,83.57,83.57,83.57,83.57,83.57,83.57,14.79,21.056,21.056,21.056,21.056,21.056,21.056,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,0.005,7.9,38.3,4.37,4.37,4.37,4.37,4.37,4.37
54,51.8,5827,5854,301,8.2,7.8,8.2,7.4,14.14,14.13,8.1,14.14,54.0,53.9,53.9,14.18,7.2,301,14.15,-0.1,46.2,301,53.4,6.2,46.1,46.2,46.1,11,11,11,38.7,39.5,301,4.92,0.1,5.5,0.03,13.1,13.1,13.1,-0.1,8.7,5.5,8.3,0.0,13.0,369.2,369.2,8234.44,369.2,369,369.1,369.1,36.8,5.5,9.5,30.0,13.54,13.0,420,10.1,0.005,0.073,0.492,-0.1,49.9,0.492,8.7,-0.1,2,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,38.1,0.075,0.1,7176.0,5.0,7.3,1910,0.075,21.249,21.249,21.249,21.249,21.249,21.249,7.1,21.739,21.739,21.739,21.739,21.739,21.739,28.5,28.4,28.5,20.941,20.941,20.941,20.941,20.941,20.941,6.9,149.7,149.7,149.7,-109,0.1,24.95,4,4,5,7.8,39.3,0.752,38.6,38.6,21.439,21.439,21.439,21.439,21.439,21.439,7.1,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,14.79,21.014,21.014,21.014,21.014,21.014,21.014,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,0.005,8.4,38.8,4.38,4.38,4.38,4.38,4.38,4.38
198,54.5,15342,15342,300,9.6,9.4,9.5,9.0,14.07,14.06,9.7,14.06,58.1,58.1,58.1,14.11,6.2,300,14.11,0.0,48.8,300,57.3,5.3,48.6,48.6,48.6,1,1,1,37.8,38.6,300,4.85,0.2,4.6,0.04,12.9,12.9,12.9,0.0,8.4,4.7,8.1,0.0,12.9,366.2,366.2,10207.99,366.2,366,366.1,366.1,36.6,4.6,9.4,30.1,13.26,12.9,430,9.7,0.005,0.067,0.493,0.0,55.0,0.492,7.7,-0.1,2,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,37.7,0.066,0.2,8247.0,3.0,6.1,1431,0.066,21.178,21.178,21.178,21.178,21.178,21.178,7.2,21.734,21.734,21.734,21.734,21.734,21.734,30.2,30.2,30.2,21.993,21.993,21.993,21.993,21.993,21.993,6.9,149.6,149.6,149.6,-56,0.2,24.69,4,4,5,7.0,39.2,0.714,38.1,38.0,21.287,21.287,21.287,21.287,21.287,21.287,7.2,90.79,90.79,90.79,90.777,90.777,90.777,90.77,90.77,90.77,14.79,21.993,21.993,21.993,21.993,21.993,21.993,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,0.005,7.6,37.9,4.51,4.51,4.51,4.51,4.51,4.51
198,56.3,15334,15334,300,9.5,9.2,9.4,8.7,14.07,14.06,9.0,14.06,58.1,58.1,58.1,14.11,6.0,300,14.11,0.0,48.6,300,58.0,5.1,48.5,48.6,48.6,1,1,1,37.8,38.6,300,4.81,0.2,4.3,0.02,12.9,12.9,12.9,0.0,8.7,4.4,8.3,0.0,12.9,366.2,366.2,9679.29,366.2,366,366.1,366.1,36.6,4.5,9.3,30.1,13.5,12.9,435,10.1,0.005,0.067,0.492,0.0,52.4,0.492,7.4,0.0,1,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,37.8,0.068,0.1,8235.0,3.0,6.0,1836,0.067,20.945,20.945,20.945,20.945,20.945,20.945,7.3,21.279,21.279,21.279,21.279,21.279,21.279,30.2,30.2,30.2,21.786,21.786,21.786,21.786,21.786,21.786,7.1,149.6,149.6,149.6,-129,0.2,25.2,4,4,5,6.7,38.9,0.708,38.0,37.9,21.077,21.077,21.077,21.077,21.077,21.077,7.4,90.63,90.63,90.63,90.623,90.623,90.623,90.62,90.62,90.62,14.79,21.711,21.711,21.711,21.711,21.711,21.711,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,0.005,7.4,37.9,4.51,4.51,4.51,4.51,4.51,4.51
101,50.4,6033,6033,301,8.5,8.0,7.9,7.1,14.14,14.13,8.1,14.13,57.5,57.5,57.5,14.18,6.6,301,14.16,0.0,46.8,301,57.2,5.9,46.7,46.7,46.7,0,0,0,37.8,38.6,301,5.14,0.1,5.2,0.01,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,367.1,367.1,8712.46,367.1,367,367.1,367.1,36.6,5.5,9.9,29.9,13.89,12.9,435,10.2,0.004,0.067,0.492,0.0,52.4,0.492,8.4,-0.1,1,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,39.1,0.068,0.1,3592.0,3.0,6.5,1680,0.067,20.987,20.987,20.987,20.987,20.987,20.987,7.3,21.37,21.37,21.37,21.37,21.37,21.37,30.2,30.2,30.2,21.833,21.833,21.833,21.833,21.833,21.833,7.1,149.6,149.6,149.6,-109,0.1,25.2,4,4,5,7.8,40.4,0.71,39.7,39.7,21.126,21.126,21.126,21.126,21.126,21.126,7.5,90.63,90.63,90.63,90.63,90.63,90.63,90.63,90.63,90.63,14.74,21.77,21.77,21.77,21.77,21.77,21.77,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,0.004,8.5,39.8,4.51,4.51,4.51,4.51,4.51,4.51
198,54.9,15338,15338,300,9.8,9.5,9.8,9.2,14.07,14.06,9.7,14.06,58.3,58.3,58.4,14.11,6.2,300,14.11,0.0,48.8,301,57.4,5.3,48.5,48.6,48.5,1,1,1,37.8,38.6,300,4.84,0.2,4.5,0.03,12.9,12.9,12.9,0.0,8.6,4.5,8.2,0.0,12.9,366.2,366.1,6688.13,366.1,366,366.1,366.1,36.6,4.7,9.3,30.1,13.26,12.9,435,9.9,0.005,0.066,0.492,0.0,52.7,0.492,7.7,-0.1,5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,37.7,0.067,0.2,8241.0,3.0,6.2,1426,0.067,20.355,20.355,20.355,20.355,20.355,20.355,7.1,20.708,20.708,20.708,20.708,20.708,20.708,30.2,30.2,30.2,21.384,21.384,21.384,21.384,21.384,21.384,7.1,149.6,149.6,149.6,-134,0.1,25.12,4,4,5,7.3,38.9,0.716,38.1,38.0,20.49,20.49,20.49,20.49,20.49,20.49,7.1,90.79,90.79,90.79,90.777,90.777,90.777,90.77,90.77,90.77,14.79,21.268,21.268,21.268,21.268,21.268,21.268,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,0.004,7.6,38.1,4.51,4.51,4.51,4.51,4.51,4.51
101,52.1,6037,6037,301,9.0,8.5,9.0,8.0,14.14,14.13,9.0,14.13,57.3,57.3,57.3,14.18,6.8,301,14.16,-0.1,47.0,301,56.9,6.0,46.9,46.9,46.9,0,0,0,37.8,38.6,301,4.98,0.1,5.1,0.03,12.9,12.9,12.9,0.0,8.7,5.7,8.4,0.0,12.9,367.1,367.1,7862.6,367.1,367,367.1,367.1,36.6,5.5,9.8,30.0,13.68,12.9,435,10.1,0.005,0.066,0.492,0.0,52.8,0.492,9.2,-0.1,5,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,39.4,0.066,0.1,3598.0,3.0,6.9,1836,0.067,20.309,20.309,20.309,20.309,20.309,20.309,7.1,20.673,20.673,20.673,20.673,20.673,20.673,30.2,30.2,30.2,21.34,21.34,21.34,21.34,21.34,21.34,6.9,149.6,149.6,149.6,-148,0.1,25.15,4,4,5,8.4,40.8,0.717,39.7,39.9,20.465,20.465,20.465,20.465,20.465,20.465,7.7,90.79,90.79,90.79,90.783,90.783,90.783,90.77,90.77,90.77,14.74,21.219,21.219,21.219,21.219,21.219,21.219,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,0.005,8.8,39.7,4.51,4.51,4.51,4.51,4.51,4.51
198,55.7,15340,15340,300,10.3,9.5,9.6,8.8,14.07,14.06,9.3,14.06,58.2,58.2,58.2,14.11,6.0,301,14.11,0.0,48.8,300,57.4,5.3,48.6,48.6,48.6,1,1,1,37.8,38.6,300,4.65,0.2,4.6,0.03,12.9,12.9,12.9,0.0,8.7,5.1,8.3,0.0,12.9,366.1,366.1,6832.59,366.1,366,366.1,366.1,36.6,5.1,9.4,30.1,12.84,12.9,435,9.9,0.004,0.066,0.492,0.0,52.9,0.492,7.6,-0.1,7,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,37.7,0.066,0.1,8244.0,3.0,6.1,1382,0.067,20.288,20.288,20.288,20.288,20.288,20.288,7.2,20.696,20.696,20.696,20.696,20.696,20.696,30.2,30.2,30.2,21.345,21.345,21.345,21.345,21.345,21.345,7.1,149.6,149.6,149.6,-85,0.2,25.12,4,4,5,7.4,38.6,0.718,38.1,38.0,20.439,20.439,20.439,20.439,20.439,20.439,7.4,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,14.79,21.222,21.222,21.222,21.222,21.222,21.222,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,0.004,7.8,38.0,4.51,4.51,4.51,4.51,4.51,4.51
101,51.7,6039,6039,301,8.9,8.5,8.4,8.2,14.14,14.13,8.8,14.13,57.4,57.3,57.3,14.18,6.7,301,14.16,-0.1,47.0,301,56.9,6.0,46.8,46.9,46.8,0,0,0,37.8,38.6,301,4.96,0.1,5.3,0.03,12.9,12.9,12.9,0.0,8.9,6.0,8.6,0.0,12.9,367.1,367.1,7977.96,367.1,367,367.1,367.1,36.6,5.9,9.9,29.9,13.63,12.9,435,10.3,0.005,0.066,0.492,0.0,53.0,0.492,9.1,-0.1,7,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,39.4,0.066,0.1,3601.0,3.0,6.7,1788,0.066,20.249,20.249,20.249,20.249,20.249,20.249,7.4,20.618,20.618,20.618,20.618,20.618,20.618,30.2,30.2,30.2,21.309,21.309,21.309,21.309,21.309,21.309,7.0,149.6,149.6,149.6,-134,0.0,25.12,4,4,5,8.4,40.6,0.72,39.7,39.6,20.405,20.405,20.405,20.405,20.405,20.405,7.5,90.79,90.79,90.79,90.777,90.777,90.777,90.77,90.77,90.77,14.74,21.191,21.191,21.191,21.191,21.191,21.191,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,0.004,8.9,39.7,4.51,4.51,4.51,4.51,4.51,4.51
54,52.3,6741,6768,301,8.1,7.9,8.0,7.4,14.14,14.13,8.3,14.14,54.0,54.0,54.0,14.18,7.2,301,14.15,-0.1,46.0,301,53.6,6.2,46.0,46.0,46.0,11,11,11,38.7,39.5,301,4.85,0.1,5.4,0.02,13.1,13.1,13.0,-0.1,8.6,5.4,8.3,-0.1,13.0,369.2,369.2,8718.03,369.2,369,369.1,369.1,36.6,5.4,9.8,30.1,13.45,13.0,435,9.8,0.005,0.066,0.492,-0.1,53.2,0.492,8.6,-0.1,2,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,38.1,0.066,0.1,3603.0,3.0,7.3,1905,0.067,20.64,20.64,20.64,20.64,20.64,20.64,7.1,20.999,20.999,20.999,20.999,20.999,20.999,30.2,30.2,30.2,21.674,21.674,21.674,21.674,21.674,21.674,6.9,149.6,149.6,149.6,9,0.1,25.12,4,4,5,8.1,39.5,0.719,38.5,38.7,20.809,20.809,20.809,20.809,20.809,20.809,7.3,90.79,90.79,90.79,90.777,90.777,90.777,90.77,90.77,90.77,14.74,21.549,21.549,21.549,21.549,21.549,21.549,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,0.004,8.6,38.7,4.51,4.51,4.51,4.51,4.51,4.51
198,57.7,14360,14360,300,9.8,9.6,9.8,9.2,14.07,14.06,9.8,14.06,58.4,58.4,58.4,14.11,5.9,300,14.11,0.0,48.7,300,57.6,5.3,48.5,48.5,48.5,1,1,1,37.8,38.6,300,4.67,0.2,4.4,0.21,12.9,12.9,12.9,0.0,9.4,5.1,9.1,0.0,12.9,366.1,366.1,3801.68,366.1,366,366.1,366.1,38.0,4.8,10.9,30.1,13.35,12.9,445,11.1,0.009,0.084,0.506,0.0,25.8,0.506,8.3,0.0,7,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,37.8,0.085,0.2,9711.0,4.0,5.9,1836,0.085,21.923,21.923,21.923,21.923,21.923,21.923,7.4,22.191,22.191,22.191,22.191,22.191,22.191,30.2,30.2,30.2,21.572,21.572,21.572,21.572,21.572,21.572,6.9,149.7,149.7,149.7,-109,0.1,40.81,4,4,5,7.5,38.7,0.569,38.0,38.3,22.125,22.125,22.125,22.125,22.125,22.125,7.8,92.66,92.66,92.66,92.557,92.557,92.557,92.35,92.35,92.35,14.58,21.714,21.714,21.714,21.714,21.714,21.714,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,0.006,7.7,37.8,4.39,4.39,4.39,4.39,4.39,4.39
101,52.9,5069,5069,301,9.1,8.6,8.5,8.0,14.14,14.13,9.0,14.13,57.5,57.5,57.4,14.18,6.6,301,14.16,-0.1,46.9,301,56.9,6.0,46.8,46.8,46.8,0,0,0,37.8,38.6,301,4.81,0.1,5.0,0.27,12.9,12.9,12.9,0.0,8.6,6.2,8.2,0.0,12.9,367.1,367.1,3683.98,367.1,367,367.1,367.1,38.0,5.3,9.6,29.9,13.38,12.9,445,10.2,0.007,0.084,0.505,0.0,25.1,0.505,9.2,-0.1,7,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,39.2,0.085,0.1,7120.0,4.0,6.8,1929,0.085,21.893,21.893,21.893,21.893,21.893,21.893,6.9,22.266,22.266,22.266,22.266,22.266,22.266,30.2,30.2,30.2,21.354,21.354,21.354,21.354,21.354,21.354,6.6,149.7,149.7,149.7,-109,0.0,40.83,4,4,5,8.2,40.5,0.569,39.7,39.7,22.054,22.054,22.054,22.054,22.054,22.054,7.2,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,14.79,21.481,21.481,21.481,21.481,21.481,21.481,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,0.006,8.9,39.9,4.39,4.39,4.39,4.39,4.39,4.39
54,51.5,5751,5778,301,8.7,8.4,8.7,7.8,14.14,14.13,8.7,14.13,53.9,53.9,53.9,14.18,7.0,301,14.15,-0.1,46.3,301,53.4,6.2,46.2,46.2,46.2,11,11,11,38.7,39.5,301,4.73,0.1,5.3,0.01,13.1,13.1,13.1,0.0,8.6,5.4,8.2,0.0,13.1,369.2,369.2,9081.19,369.2,369,369.1,369.1,36.7,5.8,9.4,30.1,12.88,13.0,460,9.8,0.005,0.081,0.502,-0.1,45.7,0.501,8.8,-0.1,5,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,38.2,0.077,0.1,7313.0,6.0,7.0,1451,0.076,21.005,21.005,21.005,21.005,21.005,21.005,7.2,21.244,21.244,21.244,21.244,21.244,21.244,30.2,30.2,30.2,21.291,21.291,21.291,21.291,21.291,21.291,7.2,149.7,149.7,149.7,-90,0.1,14.36,4,4,5,8.5,39.4,0.711,38.5,38.5,21.404,21.404,21.404,21.404,21.404,21.404,7.4,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,14.79,21.375,21.375,21.375,21.375,21.375,21.375,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,0.005,8.9,38.7,4.38,4.38,4.38,4.38,4.38,4.38
54,50.2,5743,5770,301,8.0,7.8,7.9,7.4,14.14,14.14,8.4,14.13,54.2,54.2,54.2,14.18,7.0,301,14.15,-0.1,46.3,301,53.5,6.2,46.2,46.2,46.2,11,11,11,38.7,39.5,301,5.01,0.1,5.3,0.0,13.1,13.1,13.1,-0.1,8.5,5.5,8.1,-0.1,13.1,369.2,369.2,14898.36,369.2,369,369.1,369.1,36.7,5.3,9.4,30.1,13.68,13.1,460,9.7,0.005,0.081,0.502,-0.1,46.3,0.502,8.7,-0.1,4,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,38.2,0.076,0.1,7301.0,6.0,7.1,1504,0.076,21.608,21.608,21.608,21.608,21.608,21.608,7.1,21.817,21.817,21.817,21.817,21.817,21.817,30.2,30.2,30.2,21.904,21.904,21.904,21.904,21.904,21.904,7.0,149.7,149.7,149.7,-95,0.1,14.35,4,4,5,8.2,39.7,0.715,38.5,38.5,21.996,21.996,21.996,21.996,21.996,21.996,7.4,83.49,83.49,83.49,83.453,83.453,83.453,83.38,83.38,83.38,14.79,21.991,21.991,21.991,21.991,21.991,21.991,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,0.005,8.6,38.7,4.38,4.38,4.38,4.38,4.38,4.38
198,55.1,14156,14156,300,10.2,9.6,10.2,8.7,14.07,14.06,9.9,14.06,58.5,58.5,58.5,14.11,6.3,300,14.11,0.0,48.7,300,57.8,5.2,48.5,48.6,48.5,1,1,1,37.8,38.6,300,4.81,0.2,4.3,0.0,12.9,12.9,12.9,0.0,8.7,4.6,8.4,0.0,12.9,366.2,366.2,10801.02,366.1,366,366.1,366.1,36.7,5.2,10.0,30.1,13.16,12.9,460,10.1,0.006,0.081,0.502,0.0,46.2,0.502,8.4,0.0,4,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,37.6,0.076,0.2,2695.0,6.0,6.2,1514,0.076,21.631,21.631,21.631,21.631,21.631,21.631,7.1,21.843,21.843,21.843,21.843,21.843,21.843,30.2,30.2,30.2,21.936,21.936,21.936,21.936,21.936,21.936,7.0,149.7,149.7,149.7,-100,0.2,14.36,4,4,5,6.8,39.2,0.714,38.1,38.1,22.025,22.025,22.025,22.025,22.025,22.025,7.6,83.49,83.49,83.49,83.453,83.453,83.453,83.38,83.38,83.38,14.74,22.016,22.016,22.016,22.016,22.016,22.016,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,0.007,7.8,38.3,4.38,4.38,4.38,4.38,4.38,4.38
