0.077,0.078,7329.34,49.0,0.02,0.076,0.076,0.492,0.491,0.005,37.1,6.0,39.7,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,8.0,37.1,37.9,44.4,44.6,51.0,44.4,44.5,14.12,14.12,14.17,13.62,14.08,14.11,6.0,1880.0,54.7,54.1,54.7,54.7,4.93,109.0,4961.0,4961.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.3,6.1,7.1,5.3,5.4,7.2,8.0,7.7,8.0,7.3,8.2,7.7,8.6,95.58,95.21,95.333,95.333,95.333,95.58,95.58,95.21,95.21,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.18,14.58,1426.0,6481.0,9.2,11.1,7.1,7.5,7.5,9.5,11.7,7.2,79.97,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.6,4.6,4.6,4.6,4.6,4.6,79.97,79.97,79.97,79.97,1.4,1.4,1.4,1.4,1.4,1.4,78.06,78.06,78.06,78.06,78.06,78.06,0.04,0.04,0.04,0.04,0.04,0.04,79.97,79.97,79.97,79.97,79.97,79.97,1.4,1.4,78.06,78.06,78.06,78.06,78.06,78.06,1.4,1.4,1.4,1.4,79.97
0.076,0.076,9440.68,72.3,0.02,0.079,0.078,0.499,0.498,0.005,37.2,5.0,39.7,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,36.3,37.1,43.6,43.6,54.5,43.6,43.6,13.96,13.96,14.02,12.95,13.96,13.99,5.0,1690.0,54.2,54.0,54.2,54.2,4.28,112.0,1803.0,1803.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.0,365.0,6.8,7.0,7.7,6.4,6.6,9.7,8.0,7.5,8.0,6.9,8.0,6.9,8.0,95.42,95.41,95.417,95.417,95.417,95.42,95.42,95.41,95.41,164.0,99.9,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,13.97,14.74,1284.0,2502.0,8.5,9.8,7.0,7.1,7.2,8.8,10.1,7.2,79.62,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.6,4.6,4.6,4.6,4.6,4.6,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.03,0.03,0.03,0.03,0.03,0.03,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.065,0.065,9102.69,52.1,0.03,0.066,0.066,0.492,0.492,0.004,36.6,11.0,39.5,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,0.0,9.0,38.7,39.5,46.1,46.1,52.5,46.0,46.1,14.13,14.12,14.14,13.6,14.13,14.12,11.0,1954.0,54.3,54.0,54.3,54.3,4.9,48.0,1142.0,1169.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.6,6.3,7.1,5.6,5.7,7.1,8.9,8.3,8.9,7.9,9.1,8.4,9.6,95.42,95.41,95.417,95.417,95.417,95.42,95.42,95.41,95.41,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.27,14.62,1651.0,14129.0,9.0,10.8,7.5,8.3,8.3,9.5,11.3,7.8,79.62,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.6,4.6,4.6,4.6,4.6,4.6,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.03,0.03,0.03,0.03,0.03,0.03,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.078,0.078,7116.88,49.1,0.03,0.076,0.076,0.491,0.492,0.005,37.1,6.0,39.6,38.4,30.0,0.0,12.9,12.9,13.0,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,44.4,44.6,50.6,44.3,44.4,14.08,14.11,14.18,13.53,14.08,14.11,6.0,1680.0,54.7,54.1,54.8,54.7,4.91,109.0,4962.0,4962.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.2,5.9,6.5,5.0,5.0,6.7,8.5,7.9,8.5,7.2,8.1,8.1,8.7,95.45,95.33,95.41,95.41,95.41,95.45,95.45,95.33,95.33,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.03,14.58,1534.0,6482.0,9.3,11.4,7.1,7.4,7.5,9.6,11.6,7.1,79.62,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.6,4.6,4.6,4.6,4.6,4.6,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.04,0.04,0.04,0.04,0.04,0.04,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.075,0.076,10552.21,72.3,0.02,0.077,0.078,0.499,0.498,0.004,37.2,5.0,39.6,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3,37.1,43.8,43.8,54.8,43.8,43.8,13.96,13.96,13.97,13.31,14.02,13.99,5.0,1890.0,54.1,54.1,54.2,54.1,4.36,112.0,1804.0,1804.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.6,7.1,7.8,6.4,6.2,9.8,6.6,6.5,6.8,5.8,6.5,6.1,6.5,95.45,95.44,95.447,95.447,95.447,95.45,95.45,95.44,95.44,164.0,100.0,99.9,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,13.88,14.74,1333.0,2503.0,8.5,9.9,7.1,7.7,8.0,8.8,9.9,7.5,79.62,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.03,0.03,0.03,0.03,0.03,0.03,4.6,4.6,4.6,4.6,4.6,4.6,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.03,0.03,0.03,0.03,0.03,0.03,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.064,0.065,8865.02,52.2,0.02,0.067,0.066,0.492,0.492,0.004,36.6,11.0,39.6,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.0,46.0,51.3,46.0,46.0,14.09,14.11,14.14,13.78,14.09,14.12,11.0,1905.0,54.4,54.3,54.4,54.3,5.04,48.0,1143.0,1170.0,302.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.5,6.0,6.8,5.4,5.5,6.8,8.2,7.5,8.2,7.1,7.7,8.0,8.3,95.58,95.24,95.45,95.45,95.45,95.58,95.58,95.24,95.24,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.37,14.62,1602.0,14130.0,9.0,10.5,7.7,8.2,8.0,9.5,11.2,8.0,79.62,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.59,4.59,4.59,4.59,4.59,4.59,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.04,0.04,0.04,0.04,0.04,0.04,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.079,0.078,6982.57,49.2,0.02,0.075,0.076,0.491,0.491,0.005,37.1,6.0,40.3,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.3,44.3,50.2,44.2,44.3,14.08,14.11,14.17,13.51,14.08,14.11,6.0,1739.0,54.9,54.8,54.9,54.9,4.98,109.0,4963.0,4963.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.1,5.7,6.7,4.9,5.0,6.7,7.3,7.2,7.4,6.9,7.8,7.4,8.8,95.58,95.21,95.34,95.34,95.34,95.58,95.58,95.21,95.21,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.08,14.58,1475.0,6483.0,9.2,11.3,7.0,7.8,7.4,9.6,11.6,7.2,79.62,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.59,4.59,4.59,4.59,4.59,4.59,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.04,0.04,0.04,0.04,0.04,0.04,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.075,0.076,10067.58,72.3,0.02,0.078,0.078,0.499,0.498,0.004,37.2,5.0,39.7,37.8,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,36.3,37.1,43.9,44.0,53.8,43.8,43.9,13.97,13.97,14.02,13.32,13.96,13.99,5.0,1797.0,54.2,53.7,54.2,54.1,4.44,112.0,1805.0,1805.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.6,7.3,7.9,6.5,6.9,10.0,6.9,6.7,6.9,6.3,6.8,6.5,7.1,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,13.36,14.74,1431.0,2504.0,8.6,9.9,7.1,7.3,7.9,8.9,10.4,7.6,79.62,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.59,4.59,4.59,4.59,4.59,4.59,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.04,0.04,0.04,0.04,0.04,0.04,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.065,0.065,9220.17,52.3,0.02,0.066,0.066,0.492,0.492,0.004,36.6,11.0,39.4,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,0.0,-0.1,-0.1,-0.1,2.0,38.7,39.5,46.1,46.2,51.5,46.1,46.2,14.09,14.1,14.13,13.64,14.09,14.12,11.0,1856.0,54.3,53.7,54.3,54.3,4.95,48.0,1144.0,1171.0,301.0,11.0,301.0,301.0,302.0,369.2,369.1,369.2,369.1,369.2,369.0,5.4,6.2,7.2,5.4,5.6,7.1,8.1,7.9,8.1,7.5,8.1,8.1,8.5,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.21,14.62,1690.0,14131.0,9.0,10.9,7.6,8.1,8.1,9.6,11.2,8.0,79.62,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.59,4.59,4.59,4.59,4.59,4.59,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.04,0.04,0.04,0.04,0.04,0.04,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.079,0.078,6952.15,49.2,0.02,0.076,0.076,0.491,0.491,0.005,37.1,6.0,39.7,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,-0.1,0.0,-0.1,0.0,2.0,37.1,37.9,44.3,44.5,50.9,44.3,44.4,14.08,14.11,14.16,13.47,14.12,14.11,6.0,1890.0,54.8,54.0,54.9,54.9,4.94,109.0,4964.0,4964.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,4.9,5.9,6.8,4.9,5.2,6.9,7.6,7.4,7.8,7.2,7.7,7.8,8.7,95.45,95.33,95.41,95.41,95.41,95.45,95.45,95.33,95.33,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,13.86,14.58,1631.0,6484.0,9.3,11.1,7.1,7.1,7.3,9.6,11.5,7.3,79.62,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.04,0.04,0.04,0.04,0.04,0.04,4.59,4.59,4.59,4.59,4.59,4.59,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,0.04,0.04,0.04,0.04,0.04,0.04,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.71,77.71,77.71,77.71,77.71,77.71,1.4,1.4,1.4,1.4,79.62
0.076,0.076,10188.47,72.3,0.01,0.077,0.078,0.498,0.498,0.004,37.2,5.0,39.4,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,3.0,36.3,37.1,43.9,44.0,53.6,43.9,43.9,13.96,13.97,14.02,13.57,13.97,13.99,5.0,1841.0,54.2,53.7,54.2,54.2,4.54,112.0,1806.0,1806.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.7,7.2,7.7,6.7,6.8,9.7,6.9,6.8,6.9,6.5,7.2,6.5,7.2,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,164.0,100.0,100.0,110.0,15.4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,15.9,14.07,14.74,1534.0,2505.0,8.7,9.9,7.1,7.4,7.7,9.0,10.4,7.3,79.62,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.04,0.04,0.04,0.04,0.04,0.04,4.59,4.59,4.59,4.59,4.59,4.59,79.62,79.62,79.62,79.62,1.4,1.4,1.4,1.4,1.4,1.4,77.7,77.7,77.7,77.7,77.7,77.7,0.04,0.04,0.04,0.04,0.04,0.04,79.62,79.62,79.62,79.62,79.62,79.62,1.4,1.4,77.7,77.7,77.7,77.7,77.7,77.7,1.4,1.4,1.4,1.4,79.62
0.078,0.079,7485.35,50.0,0.03,0.076,0.076,0.491,0.491,0.005,37.1,6.0,39.6,38.4,30.0,0.1,12.9,12.9,12.9,12.8,12.9,-0.1,0.0,0.0,-0.1,0.0,6.0,37.1,37.9,44.3,44.5,51.4,44.2,44.3,14.08,14.11,14.13,13.53,14.08,14.11,6.0,1890.0,54.9,54.1,55.0,55.0,4.86,109.0,4950.0,4950.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.3,6.0,7.0,5.0,5.3,6.9,7.8,7.7,7.9,7.3,7.9,7.7,8.7,95.96,95.73,95.82,95.82,95.82,95.96,95.96,95.73,95.73,163.0,99.5,99.6,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.12,14.62,1685.0,14126.0,8.8,10.3,7.2,7.9,8.5,9.2,11.1,7.3,79.85,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.02,0.02,0.02,0.02,0.02,0.02,4.69,4.69,4.69,4.69,4.69,4.69,79.85,79.85,79.85,79.85,1.4,1.4,1.4,1.4,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,0.02,0.02,0.02,0.02,0.02,0.02,79.85,79.85,79.85,79.85,79.85,79.85,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,1.4,1.4,1.4,1.4,79.85
0.078,0.078,7185.15,49.5,0.02,0.076,0.076,0.492,0.491,0.005,37.1,6.0,39.7,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,7.0,37.1,37.9,44.4,44.5,51.5,44.3,44.3,14.08,14.11,14.17,13.47,14.08,14.11,6.0,1885.0,54.6,54.1,54.7,54.6,4.82,109.0,4942.0,4942.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.2,5.8,6.6,5.0,5.3,6.7,7.9,7.6,8.0,7.3,7.9,8.0,8.4,96.12,96.0,96.047,96.047,96.047,96.12,96.12,96.0,96.0,163.0,109.2,109.8,110.0,15.4,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,15.9,13.27,14.62,1490.0,14118.0,8.9,10.7,7.3,8.1,8.0,9.4,10.9,7.6,79.85,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.01,0.01,0.01,0.01,0.01,0.01,4.67,4.67,4.67,4.67,4.67,4.67,79.85,79.85,79.85,79.85,1.4,1.4,1.4,1.4,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,0.01,0.01,0.01,0.01,0.01,0.01,79.85,79.85,79.85,79.85,79.85,79.85,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,1.4,1.4,1.4,1.4,79.85
0.078,0.078,7654.66,49.6,0.03,0.076,0.076,0.491,0.491,0.005,37.1,6.0,39.9,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,8.0,37.1,37.9,44.4,44.5,49.2,44.3,44.4,14.13,14.11,14.17,13.43,14.08,14.11,6.0,1485.0,54.7,54.1,54.7,54.7,4.97,109.0,4943.0,4943.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,4.9,5.8,6.6,4.9,5.1,6.7,8.1,7.6,8.1,7.2,7.8,8.1,8.4,96.16,95.79,96.007,96.007,96.007,96.16,96.16,95.79,95.79,163.0,100.8,106.4,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.04,14.62,1797.0,14119.0,8.8,10.4,7.3,8.0,8.0,9.3,11.1,7.6,79.85,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,79.85,79.85,79.85,79.85,1.4,1.4,1.4,1.4,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,0.02,0.02,0.02,0.02,0.02,0.02,79.85,79.85,79.85,79.85,79.85,79.85,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,1.4,1.4,1.4,1.4,79.85
0.077,0.078,7427.15,49.6,0.03,0.076,0.076,0.492,0.491,0.005,37.1,6.0,39.7,38.5,30.0,0.0,12.9,12.9,12.9,12.8,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,44.5,44.5,49.2,44.3,44.4,14.07,14.12,14.18,13.47,14.13,14.11,6.0,1480.0,54.6,54.1,54.7,54.6,4.96,109.0,4944.0,4944.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.2,5.7,6.5,4.8,5.3,6.5,7.6,7.6,7.9,7.2,7.9,7.5,8.7,95.98,95.98,95.98,95.98,95.98,95.98,95.98,95.98,95.98,163.0,100.0,99.6,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.0,14.62,1797.0,14120.0,8.9,10.5,7.5,8.0,8.3,9.4,11.3,7.8,79.85,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.02,0.02,0.02,0.02,0.02,0.02,4.66,4.66,4.66,4.66,4.66,4.66,79.85,79.85,79.85,79.85,1.4,1.4,1.4,1.4,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,0.02,0.02,0.02,0.02,0.02,0.02,79.85,79.85,79.85,79.85,79.85,79.85,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,1.4,1.4,1.4,1.4,79.85
0.079,0.078,7836.89,49.7,0.01,0.076,0.076,0.491,0.491,0.005,37.1,6.0,40.1,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,44.2,44.3,48.9,44.2,44.2,14.08,14.11,14.13,13.34,14.08,14.11,6.0,1480.0,54.8,54.8,54.9,54.8,5.01,109.0,4945.0,4945.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.1,365.0,4.8,5.6,6.5,4.8,5.3,6.5,7.2,7.2,7.4,6.9,7.4,7.7,7.9,96.0,95.99,95.993,95.993,95.993,96.0,96.0,95.99,95.99,163.0,100.2,100.2,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.95,14.62,1797.0,14121.0,8.9,10.5,7.4,7.9,8.1,9.4,11.1,7.6,79.85,10.22,10.22,10.22,10.22,10.22,10.22,9.64,9.64,9.64,9.64,9.64,9.64,0.02,0.02,0.02,0.02,0.02,0.02,4.68,4.68,4.68,4.68,4.68,4.68,79.85,79.85,79.85,79.85,1.4,1.4,1.4,1.4,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,0.02,0.02,0.02,0.02,0.02,0.02,79.85,79.85,79.85,79.85,79.85,79.85,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,1.4,1.4,1.4,1.4,79.85
0.078,0.079,7525.94,49.8,0.02,0.077,0.076,0.491,0.491,0.005,37.1,6.0,39.8,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,2.0,37.1,37.9,44.2,44.5,50.1,44.2,44.2,14.12,14.11,14.17,13.67,14.13,14.11,6.0,1885.0,54.8,54.1,54.9,54.8,5.01,109.0,4946.0,4946.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.2,5.6,6.4,5.0,4.8,6.5,7.1,7.3,7.8,6.9,7.3,7.5,8.2,96.08,96.07,96.077,96.077,96.077,96.08,96.08,96.07,96.07,163.0,100.2,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.85,14.62,1592.0,14122.0,8.9,10.7,7.4,8.0,8.5,9.4,11.3,7.9,79.86,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.02,0.02,0.02,0.02,0.02,0.02,4.65,4.65,4.65,4.65,4.65,4.65,79.86,79.86,79.86,79.86,1.4,1.4,1.4,1.4,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,0.02,0.02,0.02,0.02,0.02,0.02,79.86,79.86,79.86,79.86,79.86,79.86,1.4,1.4,76.46,76.46,76.46,76.46,76.46,76.46,1.4,1.4,1.4,1.4,79.86
0.079,0.078,7349.23,49.8,0.03,0.077,0.076,0.491,0.491,0.005,37.1,6.0,39.8,38.4,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,3.0,37.1,37.9,44.3,44.5,50.7,44.2,44.3,14.08,14.11,14.13,13.63,14.12,14.11,6.0,1885.0,54.8,54.1,54.9,54.8,4.97,109.0,4947.0,4947.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.4,5.8,6.6,5.0,5.6,6.6,7.8,7.5,7.8,7.2,7.7,8.0,8.2,96.15,95.74,95.88,95.88,95.88,96.15,96.15,95.74,95.74,163.0,101.8,100.6,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.28,14.62,1641.0,14123.0,8.9,10.4,7.5,8.0,8.5,9.5,11.1,7.8,79.85,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.02,0.02,0.02,0.02,0.02,0.02,4.69,4.69,4.69,4.69,4.69,4.69,79.85,79.85,79.85,79.85,1.4,1.4,1.4,1.4,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,0.02,0.02,0.02,0.02,0.02,0.02,79.85,79.85,79.85,79.85,79.85,79.85,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,1.4,1.4,1.4,1.4,79.85
0.079,0.078,7363.2,49.9,0.02,0.076,0.076,0.491,0.491,0.005,37.1,6.0,39.7,38.5,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,4.0,37.1,37.9,44.3,44.5,49.7,44.2,44.3,14.08,14.1,14.15,13.27,14.12,14.11,6.0,1543.0,54.9,54.1,54.9,54.9,4.92,109.0,4948.0,4948.0,301.0,6.0,301.0,301.0,301.0,365.2,365.1,365.2,365.1,365.2,365.0,5.2,6.2,7.3,5.2,5.3,7.3,7.6,7.6,7.8,7.5,8.4,8.0,8.8,96.08,95.87,96.01,96.01,96.01,96.08,96.08,95.87,95.87,163.0,109.3,107.9,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,13.86,14.62,1592.0,14124.0,8.9,10.3,7.6,8.0,8.3,9.5,11.2,7.9,79.86,10.22,10.22,10.22,10.22,10.22,10.22,9.65,9.65,9.65,9.65,9.65,9.65,0.02,0.02,0.02,0.02,0.02,0.02,4.69,4.69,4.69,4.69,4.69,4.69,79.86,79.86,79.86,79.86,1.4,1.4,1.4,1.4,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,0.02,0.02,0.02,0.02,0.02,0.02,79.86,79.86,79.86,79.86,79.86,79.86,1.4,1.4,76.47,76.47,76.47,76.47,76.47,76.47,1.4,1.4,1.4,1.4,79.86
