0.362516,0.154272,23.946126,0.154181,0,0,0.153053,0.034761,0,-100,10681,0.09757,0.041704,-197.270035,5.13,5.13,5.13,0.646,13.947,5.13,5.13,5.13,101.8,0.0019,0.0019,0.0019,0.0019,5.13,5.13,5.13,101.7,0.034782,12.804,101.9,101.7,430,191,101.8,0.0021,0.0021,0.0021,0.0021,0.637,77,0.049,0.391828,177,101.9,102.0,0.038081,0.049,77,77,101.9,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.153053,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,2.78,496,3574,1.0,3622,0.241,3620,3601,3617,3609,102.0,0.671,0.249,0.282313,101.22,101.22,72,0.1,0.1,0.113,0.113,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.76,99.76,7.99,7.99,7.99,-616.025731,3749,101.8,3746,3744,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,99.885,99.885,385,102.0,20.78,101.9,9.2,0.8,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,101.78,101.78,3627,97.0,71,98.487,98.487,133,70,97.61,97.61,57.79,100.505,100.505,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,72,96.56,96.56,793,1000,4055,0.038229,329,49.0,62,74,95.5,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,387,0.212,483,0.219,8.0,8.0,8.0,799,4353552194,7.998,7.998,7.998,1125,809
0.420504,0.30542,49.996338,0.230596,1,9516,-0.153053,0.052099,246,-90,10212,-0.198223,0.059105,698.392066,5.49,5.49,5.49,0.601,12.252,5.49,5.49,5.49,101.3,0.002,0.002,0.002,0.002,5.49,5.49,5.49,101.2,0.052115,16.174,101.4,101.2,363,223,101.3,0.002,0.002,0.002,0.002,0.691,86,0.045,0.34391,173,101.4,101.5,-0.024233,0.046,83,83,101.4,85,85,85,18007,17993,17997,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.092,47224,4391,1.0,4440,0.258,4435,4396,4416,4399,101.5,0.635,0.258,-0.394582,98.09,98.09,83,0.11,0.11,0.115,0.115,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,96.19,96.19,7.99,7.99,7.99,58.449516,4604,101.4,4588,4556,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,97.322,97.322,306,101.5,20.77,101.4,9.6,0.8,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,98.4,98.4,20414,98.0,55,95.343,95.343,100,54,93.56,93.56,58.12,97.718,97.718,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,57,91.77,91.77,885,1000,51208,0.055628,530,48.9,58,84,99.5,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,317,0.193,483,0.193,8.0,8.0,8.0,889,4711871121,7.992,7.992,7.992,1125,903
0.437494,0.30542,49.996338,0.230596,1,9514,-0.153053,0.052099,246,-90,10225,-0.214081,0.059105,732.113488,5.49,5.49,5.49,0.605,12.275,5.49,5.49,5.49,101.6,0.002,0.002,0.002,0.002,5.49,5.49,5.49,101.5,0.052115,16.768,101.7,101.6,375,222,101.6,0.0022,0.0022,0.0022,0.0022,0.722,85,0.045,0.326927,173,101.7,101.8,-0.024233,0.045,83,83,101.7,85,85,85,18006,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17995,0.231272,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.027,47224,4391,1.0,4441,0.246,4435,4395,4415,4400,101.8,0.529,0.245,0.394582,96.2,96.2,83,0.12,0.12,0.128,0.128,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.39,94.39,7.99,7.99,7.99,-50.310213,4606,101.7,4590,4557,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,95.305,95.305,305,101.8,20.77,101.8,9.6,0.8,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,96.77,96.77,20415,98.0,55,93.498,93.498,101,54,91.67,91.67,58.15,95.845,95.845,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,57,89.88,89.88,885,1000,51209,0.052152,530,48.9,58,84,99.5,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,317,0.209,483,0.209,8.0,8.0,8.0,889,4712303293,7.992,7.992,7.992,1125,900
0.441741,0.30542,49.996338,0.230596,1,9513,-0.153053,0.052099,246,-85,10212,-0.229939,0.059105,754.037604,5.49,5.49,5.49,0.711,12.251,5.492,5.492,5.492,102.0,0.0021,0.0021,0.0021,0.0021,5.5,5.5,5.5,102.0,0.052115,16.708,102.1,102.0,365,222,102.0,0.0021,0.0021,0.0021,0.0021,0.668,86,0.121,0.335419,173,102.0,102.1,-0.024233,0.121,83,83,102.1,85,85,85,18008,17990,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17992,0.231272,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,3.851,2.825,47224,4391,1.0,4440,0.286,4435,4396,4415,4400,102.1,0.711,0.286,0.390339,96.98,96.98,83,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.08,95.08,7.99,7.99,7.99,-46.57581,4605,101.9,4590,4558,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,96.025,96.025,305,102.1,20.8,102.0,9.6,0.6,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,3.827,97.42,97.42,20417,98.0,55,94.122,94.122,101,54,92.28,92.28,61.51,96.438,96.438,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,57,90.55,90.55,885,1001,51211,0.048675,530,48.9,58,84,99.5,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,0.00078,316,0.315,483,0.315,8.0,8.0,8.0,889,1195438925,7.992,7.992,7.992,1125,898
0.501206,0.30542,49.996338,0.230596,1,9503,-0.153053,0.052099,155,-90,10175,-0.206152,0.055628,589.550944,5.27,5.27,5.27,0.721,12.285,5.27,5.27,5.27,100.9,0.0019,0.0019,0.0019,0.0019,5.27,5.27,5.27,100.8,0.055589,16.158,101.0,100.8,353,222,100.7,0.0021,0.0021,0.0021,0.0021,0.718,87,0.097,0.34391,169,100.8,100.9,0.024233,0.096,86,86,100.8,89,89,89,18004,17996,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17997,17997,17994,0.231272,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,3.457,47059,4348,1.0,4423,0.163,4420,4349,4408,4355,100.8,0.728,0.163,-0.373368,97.35,97.35,82,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.6,95.6,7.99,7.99,7.99,28.721763,4608,100.7,4580,4554,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,96.042,96.042,305,100.8,20.18,100.8,9.5,0.8,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,99.11,99.11,19793,102.5,57,94.317,94.317,101,55,92.88,92.88,63.21,97.745,97.745,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,57,90.99,90.99,948,997,50413,0.048675,1113,49.0,52,83,105.5,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,327,0.313,479,0.313,8.0,8.0,8.0,949,1421241471,7.992,7.992,7.992,1122,959
0.501206,0.30542,49.996338,0.230596,1,9503,-0.153053,0.052099,154,-90,10175,-0.206152,0.059105,418.954046,5.28,5.28,5.28,0.776,12.29,5.283,5.283,5.283,101.8,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,101.7,0.052115,16.299,101.9,101.7,371,222,101.8,0.0023,0.0023,0.0023,0.0023,0.8,85,0.043,0.335419,173,101.8,102.0,-0.024233,0.043,83,83,101.8,85,85,85,18006,17996,17996,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17996,17999,17996,0.231272,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.884,47066,4380,1.0,4443,0.317,4436,4383,4418,4387,101.9,0.766,0.318,-0.398825,96.49,96.49,83,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.71,94.71,7.99,7.99,7.99,-170.714723,4598,101.8,4584,4555,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,95.468,95.468,306,101.9,20.75,101.9,9.6,2.1,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,98.15,98.15,19801,98.0,56,93.745,93.745,101,55,92.09,92.09,55.51,97.145,97.145,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,58,90.19,90.19,893,1000,50421,0.048675,530,49.0,59,84,99.5,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,317,0.218,483,0.218,7.99,7.99,7.99,896,2640408569,7.99,7.99,7.99,1125,905
0.492711,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,193,-90,10168,-0.229939,0.055628,466.067736,5.33,5.33,5.33,0.722,12.195,5.33,5.33,5.33,101.3,0.002,0.002,0.002,0.002,5.33,5.33,5.33,101.3,0.052115,15.952,101.5,101.3,352,222,101.3,0.0022,0.0022,0.0022,0.0022,0.736,84,0.129,0.305698,172,101.4,101.5,0.024233,0.129,83,83,101.4,83,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17992,0.231272,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.188,34039,4412,1.0,4422,0.207,4416,4417,4395,4422,101.5,0.71,0.196,-0.369125,96.14,96.14,77,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.45,94.45,7.99,7.99,7.99,-132.978214,4660,101.3,4646,4621,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,95.332,95.332,290,101.5,20.79,101.4,9.5,1.1,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,97.83,97.83,29315,99.5,61,93.627,93.627,100,60,91.8,91.8,61.19,96.985,96.985,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,56,89.86,89.86,979,1000,28493,0.045198,1245,49.0,58,77,103.0,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,0.00061,303,0.325,483,0.324,8.0,8.0,8.0,996,1046110679,7.995,7.995,7.995,1123,1012
0.501206,0.30542,49.996338,0.230596,1,9500,-0.153053,0.048626,193,-95,10170,-0.229939,0.055628,665.506932,5.33,5.33,5.33,0.625,12.284,5.33,5.33,5.33,100.5,0.0022,0.0022,0.0022,0.0022,5.33,5.33,5.33,100.4,0.052115,16.134,100.6,100.5,329,217,100.6,0.0023,0.0023,0.0023,0.0023,0.53,88,0.053,0.297206,167,100.7,100.7,0.024233,0.053,86,86,100.6,84,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17998,17995,0.231272,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,2.95,34039,4375,1.0,4381,0.26,4376,4379,4354,4382,100.8,0.601,0.26,-0.373368,96.11,96.11,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.4,94.4,7.99,7.99,7.99,52.080797,4546,100.6,4524,4499,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,95.133,95.133,305,100.7,20.75,100.7,9.5,0.8,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,97.81,97.81,29316,103.6,57,93.42,93.42,106,56,91.73,91.73,57.82,96.755,96.755,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,56,89.82,89.82,1028,997,28493,0.045198,2823,49.0,56,82,102.0,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,0.00066,324,0.215,479,0.215,8.0,8.0,8.0,1042,4560678235,7.992,7.992,7.992,1121,1057
0.441741,0.30542,49.996338,0.230596,1,9513,-0.153053,0.052099,246,-90,10220,-0.206152,0.062582,428.300646,5.49,5.49,5.49,0.595,12.271,5.49,5.49,5.49,101.4,0.0019,0.0019,0.0019,0.0019,5.49,5.49,5.49,101.2,0.052115,16.193,101.5,101.0,377,218,100.9,0.0021,0.0021,0.0021,0.0021,0.626,87,0.049,0.326927,171,101.1,101.3,-0.024233,0.049,86,86,101.2,89,89,89,18008,17996,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.231272,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.854,3.003,47224,4341,1.0,4421,0.263,4416,4345,4398,4349,101.2,0.716,0.255,0.381854,96.22,96.22,82,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.41,94.41,7.99,7.99,7.99,-135.96312,4616,100.9,4607,4581,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,95.26,95.26,298,101.0,20.77,101.0,9.5,0.8,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,96.72,96.72,20415,102.5,56,93.45,93.45,101,55,91.65,91.65,58.11,95.782,95.782,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,3.857,57,89.92,89.92,921,997,51208,0.048675,1113,48.9,52,82,105.5,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,310,0.264,479,0.264,7.99,7.99,7.99,922,4712087132,7.99,7.99,7.99,1122,929
0.471474,0.30542,49.996338,0.230596,1,9507,-0.153053,0.052099,153,-95,10185,-0.245796,0.059105,594.015213,5.3,5.3,5.3,0.782,12.228,5.413,5.413,5.413,100.3,0.0019,0.0019,0.0019,0.0019,5.45,5.45,5.45,100.2,0.062538,15.948,100.4,100.3,378,220,100.2,0.0021,0.0021,0.0021,0.0021,0.865,77,0.05,0.335419,175,100.3,100.4,0.024233,0.05,77,77,100.3,74,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,11999,11997,0.231272,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.055,526,3575,1.0,3623,0.334,3621,3591,3618,3600,100.4,0.812,0.334,-0.390339,97.34,97.34,71,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.59,95.59,7.99,7.99,7.99,-5.271538,3742,100.2,3739,3734,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,96.308,96.308,387,100.3,20.76,100.3,9.5,2.1,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,99.04,99.04,4782,97.0,71,94.545,94.545,135,70,93.21,93.21,55.21,97.96,97.96,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,71,91.38,91.38,808,1001,5207,0.052152,329,49.0,61,72,95.5,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,401,0.25,483,0.25,8.0,8.0,8.0,810,2389362629,7.995,7.995,7.995,1124,822
0.471474,0.30542,49.996338,0.230596,1,9501,-0.153053,0.052099,153,-90,10182,-0.245796,0.055628,373.457954,5.29,5.29,5.29,0.719,12.307,5.41,5.41,5.41,100.4,0.0022,0.0022,0.0022,0.0022,5.45,5.45,5.45,100.3,0.052115,15.937,100.5,100.3,376,217,100.3,0.0023,0.0023,0.0023,0.0023,0.714,74,0.057,0.335419,173,100.4,100.5,0.024233,0.058,73,73,100.5,75,74,74,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.231272,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,3.482,526,3581,1.0,3653,0.148,3650,3595,3645,3606,100.5,0.726,0.148,-0.386097,97.64,97.64,70,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.9,95.9,7.99,7.99,7.99,-104.527973,3754,100.3,3751,3745,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,96.315,96.315,393,100.5,20.18,100.4,9.4,0.9,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,99.31,99.31,4782,97.5,66,94.583,94.583,134,65,93.29,93.29,63.45,97.968,97.968,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,67,91.42,91.42,823,1001,5208,0.048675,215,49.0,62,71,96.0,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,408,0.318,483,0.318,8.0,8.0,8.0,825,1150472760,7.992,7.992,7.992,1125,836
0.467226,0.30542,49.996338,0.230596,1,9500,-0.153053,0.052099,153,-90,10180,-0.253725,0.055628,375.498037,5.29,5.29,5.29,0.715,12.307,5.29,5.29,5.29,100.7,0.0022,0.0022,0.0022,0.0022,5.29,5.29,5.29,100.6,0.055589,15.54,100.8,100.6,408,192,100.7,0.0022,0.0022,0.0022,0.0022,0.694,74,0.067,0.335419,175,100.7,100.8,0.024233,0.067,73,73,100.7,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11997,12000,11998,0.231272,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.175,526,3581,1.0,3655,0.155,3653,3609,3647,3619,100.8,0.732,0.166,-0.386097,96.47,96.47,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.73,94.73,7.99,7.99,7.99,-63.253769,3762,100.8,3760,3759,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,95.54,95.54,389,100.8,20.35,100.8,9.2,0.9,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,98.12,98.12,4784,97.5,66,93.81,93.81,133,64,92.18,92.18,62.62,97.165,97.165,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,66,90.35,90.35,810,1001,5209,0.048675,215,49.0,63,73,96.0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,391,0.331,483,0.331,8.0,8.0,8.0,815,1150963140,7.995,7.995,7.995,1126,826
0.467226,0.381774,49.996338,0.230596,1,9503,-0.153053,0.052099,153,-95,10183,-0.245796,0.066059,673.205268,5.3,5.3,5.3,0.764,12.295,5.3,5.3,5.3,100.1,0.0019,0.0019,0.0019,0.0019,5.3,5.3,5.3,100.0,0.055589,15.71,100.1,100.0,404,223,100.0,0.0022,0.0022,0.0022,0.0022,0.754,77,0.055,0.335419,175,100.1,100.2,-0.020772,0.054,77,77,100.1,74,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11997,0.231272,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,526,3577,1.0,3624,0.328,3621,3591,3616,3600,100.2,0.746,0.328,-0.394582,97.21,97.21,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,95.45,95.45,7.99,7.99,7.99,-2.899708,3742,100.0,3738,3733,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,96.722,96.722,387,100.2,20.76,100.1,9.5,2.1,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,98.77,98.77,4785,97.0,71,94.975,94.975,134,70,92.87,92.87,55.08,98.293,98.293,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026,70,90.99,90.99,810,1000,5210,0.045198,329,49.0,61,72,95.5,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,0.00065,402,0.25,483,0.25,8.0,8.0,8.0,813,2390105627,7.992,7.992,7.992,1124,824
0.370947,0.154272,23.817139,0.154181,0,0,0.153053,0.034761,0,-100,10685,0.081309,0.038229,-388.374875,5.27,5.27,5.27,0.718,14.02,5.277,5.277,5.277,101.7,0.002,0.002,0.002,0.002,5.28,5.28,5.28,101.5,0.031304,12.742,101.8,101.3,420,180,101.1,0.0022,0.0022,0.0022,0.0022,0.702,74,0.083,0.370762,175,101.3,101.6,0.034619,0.083,73,73,101.5,75,74,74,12006,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.153053,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,3.25,499,3580,1.0,3653,0.163,3651,3610,3647,3618,101.3,0.718,0.163,0.282313,100.22,100.22,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.82,98.82,7.99,7.99,7.99,-543.350704,3760,101.1,3758,3757,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,99.597,99.597,391,101.2,20.43,101.2,9.1,0.8,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,101.29,101.29,3936,97.5,66,98.207,98.207,135,64,96.11,96.11,62.38,100.628,100.628,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,4.122,67,94.8,94.8,809,1001,4363,0.04518,215,49.1,63,74,96.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,393,0.278,483,0.278,8.0,8.0,8.0,815,1375102234,7.992,7.992,7.992,1126,828
0.375162,0.154272,23.827311,0.154181,0,0,0.153053,0.034761,0,-70,10683,0.09757,0.041704,-328.551199,5.13,5.13,5.13,0.722,14.157,5.132,5.132,5.132,101.7,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.6,0.031304,13.214,101.9,101.7,425,180,101.8,0.0022,0.0022,0.0022,0.0022,0.701,74,0.086,0.370762,175,101.8,101.8,0.034619,0.087,73,73,101.8,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.153053,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.579,499,3580,1.0,3654,0.144,3651,3610,3647,3618,101.9,0.76,0.144,0.278099,99.63,99.63,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.22,98.22,7.99,7.99,7.99,-536.193533,3761,101.7,3759,3757,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,98.96,98.96,391,101.9,20.19,101.9,9.1,0.8,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,3.899,100.7,100.7,3941,97.5,66,97.54,97.54,134,64,95.55,95.55,63.54,99.985,99.985,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,66,94.16,94.16,808,1001,4368,0.038229,215,49.0,63,74,96.0,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,393,0.309,483,0.309,7.99,7.99,7.99,814,1376200107,7.99,7.99,7.99,1126,828
