54,50.6,5824,5851,8.3,8.0,301,8.3,7.7,8.1,14.14,14.13,54.1,54.1,54.1,14.13,7.0,301,-0.1,14.18,53.4,46.3,11,11,11,301,46.1,6.2,46.1,46.1,14.15,301,39.5,38.7,0.1,5.4,13.1,13.0,4.95,13.1,0.0,-0.1,8.7,8.4,13.0,5.6,-0.1,13.0,9.8,369.2,369.2,369.2,-0.1,369,369.1,369.1,10138.07,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,10.3,5.6,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,73.09,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,47.6,6,0.006,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,82.623,82.623,82.623,82.63,82.63,82.63,82.62,82.62,82.62,10.28,10.28,10.28,10.28,10.28,10.28,30.0,0.0,82.35,82.35,82.35,28.5,82.343,82.343,82.343,13.54,82.34,82.34,82.34,28.5,28.4,2571.0
198,54.8,14352,14352,10.0,9.5,300,10.0,8.9,10.1,14.07,14.06,58.3,58.3,58.3,14.06,6.4,301,0.0,14.11,57.6,48.8,1,1,1,301,48.5,5.3,48.5,48.5,14.11,301,38.6,37.8,0.2,4.3,12.9,12.9,4.87,12.9,0.03,0.0,8.4,8.1,12.9,4.8,0.0,12.9,9.2,366.2,366.1,366.1,0.0,366,366.1,366.1,7688.08,83.57,83.57,83.57,83.57,83.57,83.57,83.57,83.57,83.57,9.8,5.1,73.083,73.083,73.083,73.09,73.09,73.09,73.07,73.07,73.07,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,49.8,6,0.006,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,82.617,82.617,82.617,82.62,82.62,82.62,82.61,82.61,82.61,10.28,10.28,10.28,10.28,10.28,10.28,30.1,0.0,82.34,82.34,82.34,28.5,82.34,82.34,82.34,13.36,82.34,82.34,82.34,28.5,28.4,7172.0
54,51.8,5827,5854,8.2,7.8,301,8.2,7.4,8.1,14.14,14.13,54.0,53.9,53.9,14.14,7.2,301,-0.1,14.18,53.4,46.2,11,11,11,301,46.1,6.2,46.1,46.2,14.15,301,39.5,38.7,0.1,5.5,13.1,13.1,4.92,13.1,0.03,-0.1,8.7,8.3,13.0,5.5,0.0,13.0,9.5,369.2,369.2,369.2,-0.1,369,369.1,369.1,8234.44,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,10.1,5.5,73.093,73.093,73.093,73.1,73.1,73.1,73.09,73.09,73.09,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,49.9,2,0.005,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,82.627,82.627,82.627,82.63,82.63,82.63,82.62,82.62,82.62,10.27,10.27,10.27,10.27,10.27,10.27,30.0,0.0,82.35,82.35,82.35,28.5,82.343,82.343,82.343,13.54,82.34,82.34,82.34,28.5,28.4,7176.0
198,54.5,15342,15342,9.6,9.4,300,9.5,9.0,9.7,14.07,14.06,58.1,58.1,58.1,14.06,6.2,300,0.0,14.11,57.3,48.8,1,1,1,300,48.6,5.3,48.6,48.6,14.11,300,38.6,37.8,0.2,4.6,12.9,12.9,4.85,12.9,0.04,0.0,8.4,8.1,12.9,4.7,0.0,12.9,9.4,366.2,366.2,366.2,0.0,366,366.1,366.1,10207.99,90.777,90.777,90.777,90.79,90.79,90.79,90.77,90.77,90.77,9.7,4.6,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,55.0,2,0.005,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,90.827,90.827,90.827,90.84,90.84,90.84,90.82,90.82,90.82,10.21,10.21,10.21,10.21,10.21,10.21,30.1,0.0,90.69,90.69,90.69,30.2,90.69,90.69,90.69,13.26,90.69,90.69,90.69,30.2,30.2,8247.0
198,56.3,15334,15334,9.5,9.2,300,9.4,8.7,9.0,14.07,14.06,58.1,58.1,58.1,14.06,6.0,300,0.0,14.11,58.0,48.6,1,1,1,300,48.5,5.1,48.6,48.6,14.11,300,38.6,37.8,0.2,4.3,12.9,12.9,4.81,12.9,0.02,0.0,8.7,8.3,12.9,4.4,0.0,12.9,9.3,366.2,366.2,366.2,0.0,366,366.1,366.1,9679.29,90.623,90.623,90.623,90.63,90.63,90.63,90.62,90.62,90.62,10.1,4.5,89.783,89.783,89.783,89.79,89.79,89.79,89.77,89.77,89.77,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,52.4,1,0.005,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,90.683,90.683,90.683,90.69,90.69,90.69,90.68,90.68,90.68,10.21,10.21,10.21,10.21,10.21,10.21,30.1,0.0,90.55,90.55,90.55,30.2,90.543,90.543,90.543,13.5,90.54,90.54,90.54,30.2,30.2,8235.0
101,50.4,6033,6033,8.5,8.0,301,7.9,7.1,8.1,14.14,14.13,57.5,57.5,57.5,14.13,6.6,301,0.0,14.18,57.2,46.8,0,0,0,301,46.7,5.9,46.7,46.7,14.16,301,38.6,37.8,0.1,5.2,12.9,12.9,5.14,12.9,0.01,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367,367.1,367.1,8712.46,90.63,90.63,90.63,90.63,90.63,90.63,90.63,90.63,90.63,10.2,5.5,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,89.77,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,52.4,1,0.004,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,90.68,90.68,90.68,90.68,90.68,90.68,90.68,90.68,90.68,10.21,10.21,10.21,10.21,10.21,10.21,29.9,0.0,90.55,90.55,90.55,30.2,90.55,90.55,90.55,13.89,90.55,90.55,90.55,30.2,30.2,3592.0
198,54.9,15338,15338,9.8,9.5,300,9.8,9.2,9.7,14.07,14.06,58.3,58.3,58.4,14.06,6.2,300,0.0,14.11,57.4,48.8,1,1,1,301,48.5,5.3,48.5,48.6,14.11,300,38.6,37.8,0.2,4.5,12.9,12.9,4.84,12.9,0.03,0.0,8.6,8.2,12.9,4.5,0.0,12.9,9.3,366.2,366.1,366.1,0.0,366,366.1,366.1,6688.13,90.777,90.777,90.777,90.79,90.79,90.79,90.77,90.77,90.77,9.9,4.7,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,52.7,5,0.005,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,10.2,10.2,10.2,10.2,10.2,10.2,30.1,0.0,90.71,90.71,90.71,30.2,90.697,90.697,90.697,13.26,90.69,90.69,90.69,30.2,30.2,8241.0
101,52.1,6037,6037,9.0,8.5,301,9.0,8.0,9.0,14.14,14.13,57.3,57.3,57.3,14.13,6.8,301,-0.1,14.18,56.9,47.0,0,0,0,301,46.9,6.0,46.9,46.9,14.16,301,38.6,37.8,0.1,5.1,12.9,12.9,4.98,12.9,0.03,0.0,8.7,8.4,12.9,5.7,0.0,12.9,9.8,367.1,367.1,367.1,0.0,367,367.1,367.1,7862.6,90.783,90.783,90.783,90.79,90.79,90.79,90.77,90.77,90.77,10.1,5.5,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,52.8,5,0.005,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,10.2,10.2,10.2,10.2,10.2,10.2,30.0,0.0,90.69,90.69,90.69,30.2,90.69,90.69,90.69,13.68,90.69,90.69,90.69,30.2,30.2,3598.0
198,55.7,15340,15340,10.3,9.5,300,9.6,8.8,9.3,14.07,14.06,58.2,58.2,58.2,14.06,6.0,301,0.0,14.11,57.4,48.8,1,1,1,300,48.6,5.3,48.6,48.6,14.11,300,38.6,37.8,0.2,4.6,12.9,12.9,4.65,12.9,0.03,0.0,8.7,8.3,12.9,5.1,0.0,12.9,9.4,366.1,366.1,366.1,0.0,366,366.1,366.1,6832.59,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,9.9,5.1,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,52.9,7,0.004,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,90.827,90.827,90.827,90.84,90.84,90.84,90.82,90.82,90.82,10.2,10.2,10.2,10.2,10.2,10.2,30.1,0.0,90.69,90.69,90.69,30.2,90.69,90.69,90.69,12.84,90.69,90.69,90.69,30.2,30.2,8244.0
101,51.7,6039,6039,8.9,8.5,301,8.4,8.2,8.8,14.14,14.13,57.4,57.3,57.3,14.13,6.7,301,-0.1,14.18,56.9,47.0,0,0,0,301,46.8,6.0,46.8,46.9,14.16,301,38.6,37.8,0.1,5.3,12.9,12.9,4.96,12.9,0.03,0.0,8.9,8.6,12.9,6.0,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367,367.1,367.1,7977.96,90.777,90.777,90.777,90.79,90.79,90.79,90.77,90.77,90.77,10.3,5.9,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,53.0,7,0.005,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,90.833,90.833,90.833,90.84,90.84,90.84,90.82,90.82,90.82,10.21,10.21,10.21,10.21,10.21,10.21,29.9,0.0,90.71,90.71,90.71,30.2,90.697,90.697,90.697,13.63,90.69,90.69,90.69,30.2,30.2,3601.0
54,52.3,6741,6768,8.1,7.9,301,8.0,7.4,8.3,14.14,14.13,54.0,54.0,54.0,14.14,7.2,301,-0.1,14.18,53.6,46.0,11,11,11,301,46.0,6.2,46.0,46.0,14.15,301,39.5,38.7,0.1,5.4,13.1,13.0,4.85,13.1,0.02,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.8,369.2,369.2,369.2,-0.1,369,369.1,369.1,8718.03,90.777,90.777,90.777,90.79,90.79,90.79,90.77,90.77,90.77,9.8,5.4,89.927,89.927,89.927,89.93,89.93,89.93,89.92,89.92,89.92,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,53.2,2,0.005,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,90.833,90.833,90.833,90.84,90.84,90.84,90.82,90.82,90.82,10.21,10.21,10.21,10.21,10.21,10.21,30.1,0.0,90.71,90.71,90.71,30.2,90.697,90.697,90.697,13.45,90.69,90.69,90.69,30.2,30.2,3603.0
198,57.7,14360,14360,9.8,9.6,300,9.8,9.2,9.8,14.07,14.06,58.4,58.4,58.4,14.06,5.9,300,0.0,14.11,57.6,48.7,1,1,1,300,48.5,5.3,48.5,48.5,14.11,300,38.6,37.8,0.2,4.4,12.9,12.9,4.67,12.9,0.21,0.0,9.4,9.1,12.9,5.1,0.0,12.9,10.9,366.1,366.1,366.1,0.0,366,366.1,366.1,3801.68,92.557,92.557,92.557,92.66,92.66,92.66,92.35,92.35,92.35,11.1,4.8,91.55,91.55,91.55,91.65,91.65,91.65,91.35,91.35,91.35,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,25.8,7,0.009,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.44,91.44,91.44,91.55,91.55,91.55,91.22,91.22,91.22,10.26,10.26,10.26,10.26,10.26,10.26,30.1,0.0,95.17,95.17,95.17,30.2,95.07,95.07,95.07,13.35,94.87,94.87,94.87,30.2,30.2,9711.0
101,52.9,5069,5069,9.1,8.6,301,8.5,8.0,9.0,14.14,14.13,57.5,57.5,57.4,14.13,6.6,301,-0.1,14.18,56.9,46.9,0,0,0,301,46.8,6.0,46.8,46.8,14.16,301,38.6,37.8,0.1,5.0,12.9,12.9,4.81,12.9,0.27,0.0,8.6,8.2,12.9,6.2,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367,367.1,367.1,3683.98,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,10.2,5.3,91.65,91.65,91.65,91.65,91.65,91.65,91.65,91.65,91.65,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,78.42,25.1,7,0.007,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,91.537,91.537,91.537,91.55,91.55,91.55,91.53,91.53,91.53,10.26,10.26,10.26,10.26,10.26,10.26,29.9,0.0,95.17,95.17,95.17,30.2,95.17,95.17,95.17,13.38,95.17,95.17,95.17,30.2,30.2,7120.0
54,51.5,5751,5778,8.7,8.4,301,8.7,7.8,8.7,14.14,14.13,53.9,53.9,53.9,14.13,7.0,301,-0.1,14.18,53.4,46.3,11,11,11,301,46.2,6.2,46.2,46.2,14.15,301,39.5,38.7,0.1,5.3,13.1,13.1,4.73,13.1,0.01,0.0,8.6,8.2,13.1,5.4,0.0,13.0,9.4,369.2,369.2,369.2,-0.1,369,369.1,369.1,9081.19,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55,9.8,5.8,72.343,72.343,72.343,72.35,72.35,72.35,72.34,72.34,72.34,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,45.7,5,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,80.96,80.96,80.96,80.96,80.96,80.96,80.96,80.96,80.96,10.23,10.23,10.23,10.23,10.23,10.23,30.1,0.0,82.62,82.62,82.62,30.2,82.617,82.617,82.617,12.88,82.61,82.61,82.61,30.2,30.2,7313.0
54,50.2,5743,5770,8.0,7.8,301,7.9,7.4,8.4,14.14,14.14,54.2,54.2,54.2,14.13,7.0,301,-0.1,14.18,53.5,46.3,11,11,11,301,46.2,6.2,46.2,46.2,14.15,301,39.5,38.7,0.1,5.3,13.1,13.1,5.01,13.1,0.0,-0.1,8.5,8.1,13.1,5.5,-0.1,13.1,9.4,369.2,369.2,369.2,-0.1,369,369.1,369.1,14898.36,83.453,83.453,83.453,83.49,83.49,83.49,83.38,83.38,83.38,9.7,5.3,72.257,72.257,72.257,72.3,72.3,72.3,72.17,72.17,72.17,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,46.3,4,0.005,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,80.863,80.863,80.863,80.91,80.91,80.91,80.78,80.78,80.78,10.25,10.25,10.25,10.25,10.25,10.25,30.1,0.0,82.58,82.58,82.58,30.2,82.533,82.533,82.533,13.68,82.45,82.45,82.45,30.2,30.2,7301.0
198,55.1,14156,14156,10.2,9.6,300,10.2,8.7,9.9,14.07,14.06,58.5,58.5,58.5,14.06,6.3,300,0.0,14.11,57.8,48.7,1,1,1,300,48.5,5.2,48.5,48.6,14.11,300,38.6,37.8,0.2,4.3,12.9,12.9,4.81,12.9,0.0,0.0,8.7,8.4,12.9,4.6,0.0,12.9,10.0,366.2,366.2,366.1,0.0,366,366.1,366.1,10801.02,83.453,83.453,83.453,83.49,83.49,83.49,83.38,83.38,83.38,10.1,5.2,72.25,72.25,72.25,72.29,72.29,72.29,72.17,72.17,72.17,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,79.35,46.2,4,0.006,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,80.87,80.87,80.87,80.91,80.91,80.91,80.79,80.79,80.79,10.24,10.24,10.24,10.24,10.24,10.24,30.1,0.0,82.57,82.57,82.57,30.2,82.53,82.53,82.53,13.16,82.45,82.45,82.45,30.2,30.2,2695.0
198,57.5,14159,14159,10.2,9.5,300,9.8,9.0,9.5,14.07,14.06,58.6,58.6,58.6,14.06,6.1,300,0.0,14.12,57.7,48.7,1,1,1,301,48.5,5.3,48.5,48.5,14.11,301,38.6,37.8,0.2,4.7,12.9,12.9,4.7,12.9,0.0,0.0,8.5,8.1,12.9,4.7,0.0,12.9,9.3,366.1,366.1,366.1,0.0,366,366.1,366.1,8379.84,83.59,83.59,83.59,83.62,83.62,83.62,83.53,83.53,83.53,9.8,5.2,72.387,72.387,72.387,72.43,72.43,72.43,72.31,72.31,72.31,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,79.37,45.6,7,0.005,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,81.013,81.013,81.013,81.06,81.06,81.06,80.94,80.94,80.94,10.24,10.24,10.24,10.24,10.24,10.24,30.1,0.0,82.7,82.7,82.7,30.2,82.663,82.663,82.663,13.41,82.6,82.6,82.6,30.2,30.2,7306.0
101,51.5,5085,5085,9.0,8.6,301,9.0,7.9,8.7,14.14,14.13,57.5,57.4,57.5,14.13,6.7,301,0.0,14.18,56.9,46.9,0,0,0,301,46.7,6.1,46.8,46.7,14.16,301,38.6,37.8,0.1,5.3,12.9,12.9,5.01,12.9,0.37,0.0,8.6,8.2,12.9,6.1,0.0,12.9,9.4,367.1,367.1,367.1,0.0,367,367.1,367.1,3295.57,83.463,83.463,83.463,83.47,83.47,83.47,83.46,83.46,83.46,10.0,5.7,74.627,74.627,74.627,74.63,74.63,74.63,74.62,74.62,74.62,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,31.7,2,0.009,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,80.903,80.903,80.903,80.91,80.91,80.91,80.9,80.9,80.9,10.26,10.26,10.26,10.26,10.26,10.26,29.9,0.0,82.34,82.34,82.34,30.2,82.333,82.333,82.333,13.68,82.32,82.32,82.32,30.2,30.2,7251.0
54,50.9,5849,5876,8.2,8.1,301,8.2,7.6,7.9,14.14,14.13,54.1,54.0,54.0,14.14,6.9,301,-0.1,14.18,53.4,46.2,11,11,11,301,46.1,6.2,46.1,46.1,14.15,301,39.5,38.7,0.1,5.5,13.1,13.1,4.93,13.1,0.35,-0.1,8.9,8.6,13.1,5.6,0.0,13.1,10.0,369.2,369.2,369.2,-0.1,369,369.1,369.1,3677.51,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,10.2,5.6,74.623,74.623,74.623,74.63,74.63,74.63,74.62,74.62,74.62,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,30.5,3,0.009,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,80.903,80.903,80.903,80.91,80.91,80.91,80.9,80.9,80.9,10.26,10.26,10.26,10.26,10.26,10.26,30.0,0.0,82.34,82.34,82.34,30.2,82.327,82.327,82.327,13.44,82.32,82.32,82.32,30.2,30.2,2648.0
101,50.9,5077,5077,8.4,8.2,301,8.2,7.5,8.3,14.14,14.13,57.6,57.6,57.5,14.13,6.6,301,0.0,14.18,57.3,46.8,0,0,0,301,46.7,5.9,46.7,46.7,14.16,301,38.6,37.8,0.1,5.2,12.9,12.9,5.1,12.9,0.35,0.0,8.6,8.2,12.9,5.6,0.0,12.9,9.6,367.1,367.1,367.1,0.0,367,367.1,367.1,3470.09,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,10.1,5.7,74.767,74.767,74.767,74.77,74.77,74.77,74.76,74.76,74.76,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,28.3,1,0.007,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,81.04,81.04,81.04,81.04,81.04,81.04,81.04,81.04,81.04,10.25,10.25,10.25,10.25,10.25,10.25,29.9,0.0,82.44,82.44,82.44,30.2,82.433,82.433,82.433,13.76,82.43,82.43,82.43,30.2,30.2,7239.0
54,50.6,5841,5868,8.2,7.9,301,8.2,7.5,8.3,14.14,14.13,53.9,53.9,53.9,14.14,7.1,301,-0.1,14.19,53.6,45.9,11,11,11,301,45.9,6.3,45.9,45.9,14.15,301,39.5,38.7,0.1,5.5,13.1,13.1,4.94,13.1,0.39,-0.1,8.9,8.6,13.1,5.5,-0.1,13.0,9.9,369.2,369.2,369.2,0.0,369,369.1,369.1,3600.69,83.607,83.607,83.607,83.61,83.61,83.61,83.6,83.6,83.6,10.2,5.6,74.763,74.763,74.763,74.77,74.77,74.77,74.76,74.76,74.76,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,27.3,2,0.01,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,81.047,81.047,81.047,81.06,81.06,81.06,81.04,81.04,81.04,10.25,10.25,10.25,10.25,10.25,10.25,30.0,0.0,82.44,82.44,82.44,30.2,82.44,82.44,82.44,13.44,82.44,82.44,82.44,30.2,30.2,2636.0
198,54.0,14372,14372,9.8,9.5,300,9.8,8.9,10.0,14.07,14.06,58.3,58.3,58.3,14.06,5.9,300,0.0,14.11,57.6,48.7,1,1,1,300,48.5,5.3,48.6,48.5,14.11,300,38.6,37.8,0.2,4.5,12.9,12.9,4.96,12.9,0.34,0.0,9.0,8.6,12.9,4.4,0.0,12.9,10.1,366.2,366.2,366.2,0.0,366,366.1,366.1,3530.8,83.453,83.453,83.453,83.46,83.46,83.46,83.44,83.44,83.44,10.2,4.7,74.62,74.62,74.62,74.62,74.62,74.62,74.62,74.62,74.62,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,29.5,5,0.007,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,10.26,10.26,10.26,10.26,10.26,10.26,30.1,0.0,82.31,82.31,82.31,30.2,82.307,82.307,82.307,13.46,82.3,82.3,82.3,30.2,30.2,2641.0
198,54.6,14385,14385,10.1,9.5,300,10.1,9.1,9.8,14.07,14.06,58.3,58.2,58.3,14.06,5.9,300,0.0,14.11,57.5,48.7,1,1,1,301,48.5,5.3,48.5,48.5,14.11,301,38.6,37.8,0.2,4.6,12.9,12.9,4.83,12.9,0.36,0.0,9.6,9.1,12.9,5.1,0.0,12.9,10.7,366.2,366.1,366.1,0.0,366,366.1,366.1,3678.02,83.903,83.903,83.903,83.95,83.95,83.95,83.82,83.82,83.82,11.4,5.0,73.193,73.193,73.193,73.24,73.24,73.24,73.11,73.11,73.11,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,16.4,4,0.007,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,82.897,82.897,82.897,82.93,82.93,82.93,82.83,82.83,82.83,10.26,10.26,10.26,10.26,10.26,10.26,30.1,0.0,82.66,82.66,82.66,30.2,82.613,82.613,82.613,13.16,82.53,82.53,82.53,30.2,30.2,17772.0
101,52.3,5094,5094,9.2,8.6,301,9.2,8.2,8.8,14.14,14.13,57.4,57.3,57.4,14.13,6.7,301,-0.1,14.18,56.9,46.9,0,0,0,301,46.7,6.0,46.7,46.8,14.16,301,38.6,37.8,0.1,5.2,12.9,12.9,4.91,12.9,0.35,0.0,9.8,9.4,12.9,5.7,0.0,12.9,11.6,367.1,367.1,367.1,0.0,367,367.1,367.1,3245.13,83.907,83.907,83.907,83.95,83.95,83.95,83.82,83.82,83.82,11.7,5.6,73.193,73.193,73.193,73.24,73.24,73.24,73.1,73.1,73.1,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,17.1,4,0.007,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,82.903,82.903,82.903,82.95,82.95,82.95,82.83,82.83,82.83,10.26,10.26,10.26,10.26,10.26,10.26,29.9,0.0,82.66,82.66,82.66,30.2,82.62,82.62,82.62,13.43,82.55,82.55,82.55,30.2,30.2,9750.0
101,53.6,1374,1374,8.8,8.6,301,8.8,8.4,9.0,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301,0.0,14.13,57.1,46.9,0,0,0,301,46.7,6.0,46.7,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.74,12.9,0.01,0.0,9.6,9.3,12.9,6.1,0.0,12.9,11.3,367.1,367.1,367.1,0.0,367,367.1,367.1,11407.36,95.127,95.127,95.127,95.27,95.27,95.27,94.96,94.96,94.96,11.7,5.8,94.943,94.943,94.943,95.08,95.08,95.08,94.77,94.77,94.77,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,51.7,10,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.8,96.8,96.8,96.94,96.94,96.94,96.62,96.62,96.62,10.18,10.18,10.18,10.18,10.18,10.18,30.0,2.0,97.69,97.69,97.69,15.4,97.56,97.56,97.56,13.26,97.39,97.39,97.39,30.2,30.2,6594.0
101,51.5,1366,1366,8.5,8.1,301,8.5,7.5,8.5,14.09,14.08,57.7,57.7,57.7,14.08,6.6,301,-0.1,14.13,57.1,47.0,0,0,0,301,46.7,6.0,46.7,46.7,14.09,301,37.9,37.1,0.1,5.4,12.9,12.9,5.03,12.9,0.02,0.0,9.2,9.0,12.9,5.5,0.0,12.9,11.0,367.1,367.1,367.1,0.0,367,367.1,367.1,10650.36,95.077,95.077,95.077,95.25,95.25,95.25,94.99,94.99,94.99,11.3,5.8,94.87,94.87,94.87,95.04,95.04,95.04,94.78,94.78,94.78,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,50.5,2,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.733,96.733,96.733,96.9,96.9,96.9,96.64,96.64,96.64,10.18,10.18,10.18,10.18,10.18,10.18,30.0,2.0,97.65,97.65,97.65,15.4,97.483,97.483,97.483,13.68,97.4,97.4,97.4,30.2,30.2,6586.0
