0.403514,0.131,0.052099,0.131,49.996338,0.30542,0.230596,1,9512,-0.153053,10209,1208849702,-123.798845,0.72,6.0,251,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,0.322,-0.22201,451.449372,17.089,3.828,3.828,3.828,3.828,3.828,3.828,3.828,3.828,3.828,0.055589,0.627,0.318,5.89,5.89,5.89,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,5.893,5.893,5.893,0.048675,5.9,5.9,5.9,0.613,0.352402,3.098,0.231272,12.63,12.63,12.633,12.633,12.64,12.64,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.3,0.0018,0.0018,0.0018,0.0018,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.965,7.965,7.965,0.215,7.97,7.97,7.97,0.215,1.4,0.002,0.002,0.002,0.002,82,222,82,-80,84,20.76,8,1.1,49.0,51.0,359,4.0,3.0,11.725,90748.0,90750.0,96.84,96.84,45668.0,102.0,90750.0,90749.0,95.445,95.445,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,3.834,95.47,95.47,96.835,96.835,98.27,98.27,1123,0.36064,18007,17998,18002,17998,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17991,4415,6,36
0.420504,0.054,0.052099,0.054,49.996338,0.30542,0.230596,1,9509,-0.153053,10201,4758388567,-81.125163,0.637,6.0,273,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,0.292,-0.22201,454.29061,16.261,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,0.052115,0.525,0.292,5.73,5.73,5.73,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,5.738,5.738,5.738,0.052152,5.74,5.74,5.74,0.613,0.34391,3.053,0.231272,0.1,0.1,0.108,0.108,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.17,0.0021,0.0021,0.0021,0.0021,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,0.0,7.992,7.992,7.992,0.247,8.0,8.0,8.0,0.247,1.278,0.0024,0.0024,0.0024,0.0024,86,218,86,-70,88,20.75,8,0.8,49.0,51.0,337,4.0,3.0,10.834,91256.0,91258.0,102.65,102.65,45143.0,100.3,91258.0,91257.0,101.075,101.075,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,101.78,101.78,100.098,100.098,101.57,101.57,1122,0.394582,18006,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17992,4375,5,35
0.424751,0.131,0.055572,0.13,49.995117,0.381774,0.230596,1,9512,-0.153053,10199,1240802174,99.71227,0.72,6.0,273,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,0.316,-0.229939,619.191971,15.874,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,0.055589,0.723,0.316,5.73,5.73,5.73,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,5.737,5.737,5.737,0.052152,5.74,5.74,5.74,0.723,0.34391,3.188,0.231272,0.11,0.11,0.117,0.117,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.3,0.0021,0.0021,0.0021,0.0021,48.9,0.059105,0.002,0.002,0.002,0.002,0.0,7.995,7.995,7.995,0.202,8.0,8.0,8.0,0.202,1.448,0.0022,0.0022,0.0022,0.0022,81,219,81,-70,82,20.76,8,1.1,49.0,51.0,349,4.0,3.0,10.933,91255.0,91257.0,102.57,102.57,45922.0,101.8,91257.0,91256.0,102.26,102.26,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,101.63,101.63,101.34,101.34,101.69,101.69,1125,0.390339,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17994,4398,6,36
0.428999,0.144,0.048626,0.144,49.996338,0.30542,0.230596,1,9500,-0.153053,10170,1038616392,-118.824477,0.726,6.0,165,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,0.321,-0.229939,403.516182,15.766,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,0.052115,0.726,0.321,5.31,5.31,5.31,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,5.315,5.315,5.315,0.041721,5.32,5.32,5.32,0.71,0.305698,3.257,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.334,0.0023,0.0023,0.0023,0.0023,49.0,0.062582,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.211,8.0,8.0,8.0,0.211,1.381,0.0025,0.0025,0.0025,0.0025,81,219,81,-90,82,20.78,8,1.1,49.0,51.0,346,4.0,3.0,11.855,89246.0,89248.0,96.69,96.69,44916.0,101.9,89248.0,89247.0,95.538,95.538,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,95.14,95.14,97.123,97.123,98.15,98.15,1125,0.386097,18007,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17993,4395,6,36
0.420504,0.053,0.052099,0.053,49.996338,0.30542,0.230596,1,9512,-0.153053,10196,4758605497,-23.925053,0.635,6.0,272,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,0.289,-0.229939,347.464659,15.869,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.04864,0.527,0.289,5.89,5.89,5.89,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,5.923,5.923,5.923,0.052152,5.94,5.94,5.94,0.523,0.348156,3.084,0.231272,0.12,0.12,0.123,0.123,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.232,0.0021,0.0021,0.0021,0.0021,49.0,0.062582,0.0018,0.0018,0.0018,0.0018,0.0,7.992,7.992,7.992,0.25,8.0,8.0,8.0,0.25,1.309,0.0023,0.0023,0.0023,0.0023,82,223,82,-90,84,20.74,8,0.8,49.0,51.0,359,4.0,3.0,10.89,91258.0,91260.0,101.3,101.3,45923.0,101.8,91260.0,91259.0,100.34,100.34,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,100.43,100.43,99.465,99.465,100.45,100.45,1123,0.398825,18007,17999,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17996,4414,5,35
0.441741,0.045,0.052099,0.044,49.996338,0.30542,0.230596,1,9503,-0.153053,10179,2797980797,-6.466495,0.756,6.0,206,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,0.207,-0.229939,723.978745,15.499,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,0.052115,0.757,0.207,5.33,5.33,5.33,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,4.129,5.335,5.335,5.335,0.048675,5.34,5.34,5.34,0.657,0.318435,3.639,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.33,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.319,8.0,8.0,8.0,0.319,1.367,0.0024,0.0024,0.0024,0.0024,83,223,83,-80,85,20.72,8,2.0,49.0,51.0,374,4.0,3.0,10.092,90161.0,90163.0,97.85,97.85,45373.0,101.9,90163.0,90162.0,97.265,97.265,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,96.11,96.11,98.983,98.983,99.57,99.57,1125,0.377611,18006,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17994,4386,6,36
0.420504,0.139,0.055572,0.138,49.996338,0.30542,0.230596,1,9510,-0.153053,10184,1243165999,-36.310583,0.724,6.0,272,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.318,-0.229939,676.060021,15.626,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,0.055589,0.725,0.318,5.59,5.59,5.59,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,5.59,5.59,5.59,0.052152,5.59,5.59,5.59,0.698,0.352402,3.007,0.231272,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.276,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.199,7.99,7.99,7.99,0.199,1.365,0.0023,0.0023,0.0023,0.0023,83,223,82,-90,84,20.77,8,1.1,49.0,51.0,351,4.0,3.0,10.494,91277.0,91279.0,101.71,101.71,45933.0,101.8,91279.0,91278.0,100.71,100.71,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,100.74,100.74,100.012,100.012,101.03,101.03,1123,0.377611,18005,17998,18002,17997,18003,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17995,4417,5,35
0.437494,0.047,0.052099,0.047,49.996338,0.30542,0.230596,1,9501,-0.153053,10237,2803372888,-190.68695,0.76,6.0,206,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.224,-0.206152,353.153448,15.9,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,0.052115,0.695,0.224,5.34,5.34,5.34,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,4.121,5.34,5.34,5.34,0.048675,5.34,5.34,5.34,0.752,0.31419,3.65,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.336,0.0022,0.0022,0.0022,0.0022,48.9,0.055628,0.0022,0.0022,0.0022,0.0022,0.0,7.99,7.99,7.99,0.316,7.99,7.99,7.99,0.316,1.345,0.0024,0.0024,0.0024,0.0024,86,221,86,-90,87,20.72,8,2.1,49.0,51.0,371,4.0,3.0,11.336,90184.0,90186.0,95.66,95.66,45385.0,102.0,89663.0,90185.0,94.903,94.903,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,93.96,93.96,96.57,96.57,97.38,97.38,1122,-0.394582,18006,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17992,17993,4336,5,35
0.416256,0.062,0.052099,0.062,49.996338,0.30542,0.230596,1,9512,-0.153053,10188,4760980694,-104.475146,0.643,6.0,272,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,0.293,-0.229939,437.227802,15.661,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,0.059063,0.629,0.293,5.58,5.58,5.58,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,5.58,5.58,5.58,0.052152,5.58,5.58,5.58,0.635,0.352402,3.057,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.31,0.0021,0.0021,0.0021,0.0021,49.0,0.055628,0.0018,0.0018,0.0018,0.0018,0.0,7.99,7.99,7.99,0.264,7.99,7.99,7.99,0.264,1.305,0.0025,0.0025,0.0025,0.0025,86,218,86,-90,88,20.74,8,0.8,49.0,51.0,332,4.0,3.0,11.24,91280.0,91282.0,101.84,101.84,45143.0,100.6,91282.0,91281.0,100.56,100.56,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,100.83,100.83,99.888,99.888,101.17,101.17,1121,0.377611,18006,17999,18003,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17991,4375,5,35
0.433246,0.139,0.048626,0.138,49.996338,0.30542,0.230596,1,9508,-0.153053,10181,1013184110,-21.954585,0.718,6.0,164,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.318,-0.22201,745.924252,15.675,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,0.052115,0.718,0.318,5.45,5.45,5.45,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,5.465,5.465,5.465,0.045198,5.47,5.47,5.47,0.712,0.31419,3.608,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.339,0.0022,0.0022,0.0022,0.0022,49.0,0.052152,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.262,8.0,8.0,8.0,0.262,1.533,0.0024,0.0024,0.0024,0.0024,86,221,86,-75,87,20.76,8,1.1,49.0,51.0,374,4.0,3.0,10.008,89171.0,89173.0,97.35,97.35,44878.0,101.2,89173.0,89172.0,96.553,96.553,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,4.093,95.71,95.71,98.298,98.298,99.09,99.09,1122,0.390339,18007,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17995,17992,4335,5,35
0.416256,0.138,0.055572,0.139,49.996338,0.30542,0.230596,1,9514,-0.153053,10187,1243380149,-21.726303,0.722,6.0,272,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.322,-0.22201,675.643611,15.784,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,0.055589,0.681,0.322,5.58,5.58,5.58,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,5.58,5.58,5.58,0.055628,5.58,5.58,5.58,0.755,0.34391,3.069,0.231272,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.366,0.0021,0.0021,0.0021,0.0021,49.0,0.062582,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.217,7.99,7.99,7.99,0.217,1.396,0.0023,0.0023,0.0023,0.0023,81,218,81,-90,82,20.76,8,1.1,49.0,51.0,345,4.0,3.0,10.647,91279.0,91281.0,101.97,101.97,45934.0,101.2,91281.0,91280.0,100.815,100.815,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,100.98,100.98,100.113,100.113,101.3,101.3,1125,0.394582,18006,17996,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4398,6,36
0.433246,0.144,0.052099,0.145,49.996338,0.30542,0.230596,1,9517,-0.153053,10182,1015299947,-135.344663,0.717,6.0,163,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,4.077,0.322,-0.229939,430.734062,17.305,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,0.052115,0.744,0.322,5.3,5.3,5.3,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,5.3,5.3,5.3,0.048675,5.3,5.3,5.3,0.729,0.305698,3.385,0.231272,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.204,0.0023,0.0023,0.0023,0.0023,49.0,0.052152,0.0022,0.0022,0.0022,0.0022,0.0,7.992,7.992,7.992,0.269,8.0,8.0,8.0,0.269,1.417,0.0026,0.0026,0.0026,0.0026,86,224,86,-90,88,20.79,8,1.1,49.0,51.0,374,4.0,3.0,12.385,89194.0,89196.0,96.47,96.47,44890.0,102.0,89196.0,89195.0,95.55,95.55,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,94.83,94.83,97.295,97.295,98.2,98.2,1123,-0.403068,18006,17997,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17996,17996,17996,4355,5,35
0.437494,0.05,0.052099,0.05,49.996338,0.30542,0.230596,1,9506,-0.153053,10201,4645743075,-151.493773,0.672,6.0,227,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,0.19,-0.206152,387.676549,17.02,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,0.055589,0.663,0.198,5.35,5.35,5.35,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,5.35,5.35,5.35,0.048675,5.35,5.35,5.35,0.708,0.309944,2.99,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.32,0.0022,0.0022,0.0022,0.0022,49.0,0.062582,0.002,0.002,0.002,0.002,0.0,7.995,7.995,7.995,0.257,8.0,8.0,8.0,0.25,1.234,0.0024,0.0024,0.0024,0.0024,83,223,83,-90,86,20.77,15,0.8,49.1,51.1,373,5.0,1.0,11.769,32120.0,32121.0,95.73,95.73,16185.0,101.5,32121.0,32121.0,94.843,94.843,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,94.09,94.09,96.455,96.455,97.35,97.35,1125,-0.386097,18004,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17998,17996,17994,4386,6,36
0.437494,0.1,0.052099,0.099,49.996338,0.30542,0.230596,1,9494,-0.153053,10158,1138553096,8.59496,0.719,6.0,226,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,0.323,-0.214081,594.412795,17.617,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,0.052115,0.691,0.323,5.35,5.35,5.35,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,5.35,5.35,5.35,0.048675,5.35,5.35,5.35,0.709,0.301452,2.927,0.231272,0.14,0.14,0.143,0.143,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.433,0.0022,0.0022,0.0022,0.0022,48.9,0.048675,0.0021,0.0021,0.0021,0.0021,0.0,7.992,7.992,7.992,0.243,8.0,8.0,8.0,0.243,1.263,0.0023,0.0023,0.0023,0.0023,86,221,86,-90,87,20.8,13,1.2,49.1,51.1,374,5.0,1.0,12.042,32143.0,32144.0,95.94,95.94,16197.0,101.7,32144.0,32144.0,95.028,95.028,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,3.909,94.29,94.29,96.568,96.568,97.54,97.54,1122,-0.398825,18004,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17995,4336,5,35
0.467226,0.068,0.055572,0.067,49.996338,0.30542,0.230596,1,9497,-0.153053,10188,1078425777,29.760012,0.711,6.0,185,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,0.314,-0.22201,660.203814,15.832,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,0.059063,0.733,0.314,5.34,5.34,5.34,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,5.34,5.34,5.34,0.048675,5.34,5.34,5.34,0.76,0.356648,2.663,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.306,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0022,0.0022,0.0022,0.0022,0.0,7.995,7.995,7.995,0.277,8.0,8.0,8.0,0.277,1.144,0.0023,0.0023,0.0023,0.0023,73,180,73,-90,74,20.84,8,1.1,49.0,51.0,425,4.0,3.0,10.973,89788.0,89591.5,99.73,99.73,45187.0,101.6,89790.0,89803.5,98.608,98.608,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,98.01,98.01,100.138,100.138,101.27,101.27,1126,0.381854,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11997,3582,8,38
0.522444,0.054,0.052099,0.053,49.996338,0.30542,0.230596,1,9499,-0.153053,10189,4635771377,-115.780725,0.643,6.0,209,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.247,-0.214081,330.819578,16.855,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,0.04864,0.687,0.247,5.83,5.83,5.83,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109,5.83,5.83,5.83,0.048675,5.83,5.83,5.83,0.536,0.335419,2.975,0.231272,12.62,12.62,12.628,12.628,12.63,12.63,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.428,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0017,0.0017,0.0017,0.0017,7.0,7.967,7.967,7.967,0.244,7.97,7.97,7.97,0.239,1.213,0.0021,0.0021,0.0021,0.0021,86,221,86,-90,88,20.77,13,0.8,49.1,51.1,318,5.0,1.0,11.1,31592.0,31593.0,99.71,99.71,15920.0,100.4,31593.0,31593.0,96.64,96.64,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,98.25,98.25,98.103,98.103,101.11,101.11,1121,0.364883,18004,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17995,17996,17994,4379,5,35
0.513949,0.107,0.048626,0.105,49.996338,0.30542,0.230596,1,9385,-0.153053,10198,1128625587,-23.290509,0.714,6.0,208,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,0.319,-0.22201,656.56095,17.452,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.052115,0.722,0.319,5.84,5.84,5.84,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038,5.84,5.84,5.84,0.048675,5.84,5.84,5.84,0.736,0.339664,2.907,0.231272,12.63,12.63,12.63,12.63,12.63,12.63,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.3,0.0019,0.0019,0.0019,0.0019,48.9,0.052152,0.0019,0.0019,0.0019,0.0019,7.0,7.967,7.967,7.967,0.209,7.97,7.97,7.97,0.209,1.253,0.0021,0.0021,0.0021,0.0021,81,219,81,-100,82,20.8,13,1.2,49.1,51.1,344,5.0,1.0,12.338,31615.0,31616.0,95.15,95.15,15932.0,101.0,31616.0,31616.0,94.215,94.215,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,93.72,93.72,95.665,95.665,96.66,96.66,1125,0.394582,18005,17998,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17995,4396,6,36
0.437494,0.054,0.052099,0.054,49.996338,0.30542,0.230596,1,9504,-0.153053,10152,2392943862,-151.951851,0.772,6.0,992,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,0.239,-0.206152,510.737887,15.765,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,0.059063,0.825,0.239,5.61,5.61,5.61,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,5.61,5.61,5.61,0.048675,5.61,5.61,5.61,0.621,0.322681,4.049,0.231272,12.61,12.61,12.615,12.615,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.315,0.0019,0.0019,0.0019,0.0019,49.1,0.052152,0.0018,0.0018,0.0018,0.0018,7.0,7.96,7.96,7.96,0.337,7.96,7.96,7.96,0.337,1.256,0.0022,0.0022,0.0022,0.0022,73,183,73,-75,74,20.76,8,2.1,49.0,51.0,425,4.0,3.0,12.334,85923.0,85925.0,98.79,98.79,43250.0,101.0,85925.0,89803.5,96.553,96.553,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,97.62,97.62,97.82,97.82,100.1,100.1,1126,0.386097,12005,11997,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11996,11998,3578,7,37
