198,54.0,14372,14372,9.8,9.5,300,9.8,8.9,10.0,14.07,14.06,58.3,58.3,58.3,14.06,5.9,300,0.0,14.11,57.6,48.7,1,1,1,300,48.5,5.3,48.6,48.5,14.11,300,38.6,37.8,0.2,4.5,12.9,12.9,4.96,12.9,0.34,0.0,9.0,8.6,12.9,4.4,0.0,12.9,10.1,366.2,366.2,366.2,0.0,366,366.1,366.1,3530.8,83.453,83.453,83.453,83.46,83.46,83.46,83.44,83.44,83.44,10.2,4.7,74.62,74.62,74.62,74.62,74.62,74.62,74.62,74.62,74.62,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,78.46,29.5,5,0.007,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,80.9,10.26,10.26,10.26,10.26,10.26,10.26,30.1,82.31,82.31,82.31,30.2,82.307,82.307,82.307,13.46,82.3,82.3,82.3,30.2,30.2,2641.0,89.63,89.63,89.63,89.63,89.63,89.63,149.7,149.7,149.7,7.2,9.7,9.7,9.7,9.7,9.7,9.7,6.0,7.6,-51,0.2,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,81.523,81.523,81.523,81.52,81.52,81.52,81.53,81.53,81.53,72.553,72.553,72.553,72.56,72.56,72.56,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,72.55,72.55,72.55,83.53,83.53,83.53,83.53,83.53,83.53,83.53,83.53,83.53,90.11,90.11,90.11,114.0,113.2,90.11,90.11,90.11,90.11,90.11,90.11,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,1164,84.05,84.05,84.05,84.05,84.05,84.05,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,40.34,80.67,80.67,80.67,80.67,80.67,80.67,80.67,80.67,80.67,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,37.9,13.93,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198,54.6,14385,14385,10.1,9.5,300,10.1,9.1,9.8,14.07,14.06,58.3,58.2,58.3,14.06,5.9,300,0.0,14.11,57.5,48.7,1,1,1,301,48.5,5.3,48.5,48.5,14.11,301,38.6,37.8,0.2,4.6,12.9,12.9,4.83,12.9,0.36,0.0,9.6,9.1,12.9,5.1,0.0,12.9,10.7,366.2,366.1,366.1,0.0,366,366.1,366.1,3678.02,83.903,83.903,83.903,83.95,83.95,83.95,83.82,83.82,83.82,11.4,5.0,73.193,73.193,73.193,73.24,73.24,73.24,73.11,73.11,73.11,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,16.4,4,0.007,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,82.897,82.897,82.897,82.93,82.93,82.93,82.83,82.83,82.83,10.26,10.26,10.26,10.26,10.26,10.26,30.1,82.66,82.66,82.66,30.2,82.613,82.613,82.613,13.16,82.53,82.53,82.53,30.2,30.2,17772.0,89.96,89.96,89.947,89.947,89.94,89.94,149.7,149.7,149.7,7.6,9.71,9.71,9.71,9.71,9.71,9.71,5.9,7.7,-129,0.2,78.347,78.347,78.347,78.26,78.26,78.26,78.39,78.39,78.39,82.45,82.45,82.45,82.37,82.37,82.37,82.49,82.49,82.49,70.947,70.947,70.947,70.99,70.99,70.99,84.587,84.587,84.587,84.63,84.63,84.63,84.51,84.51,84.51,70.86,70.86,70.86,85.72,85.72,85.72,85.76,85.76,85.76,85.64,85.64,85.64,90.44,90.44,90.44,106.7,105.9,90.44,90.44,90.44,90.44,90.44,90.44,14.62,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.2,1098,84.12,84.12,84.12,84.12,84.12,84.12,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,40.77,80.83,80.83,80.83,80.783,80.783,80.783,80.7,80.7,80.7,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,37.6,13.51,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.3,5094,5094,9.2,8.6,301,9.2,8.2,8.8,14.14,14.13,57.4,57.3,57.4,14.13,6.7,301,-0.1,14.18,56.9,46.9,0,0,0,301,46.7,6.0,46.7,46.8,14.16,301,38.6,37.8,0.1,5.2,12.9,12.9,4.91,12.9,0.35,0.0,9.8,9.4,12.9,5.7,0.0,12.9,11.6,367.1,367.1,367.1,0.0,367,367.1,367.1,3245.13,83.907,83.907,83.907,83.95,83.95,83.95,83.82,83.82,83.82,11.7,5.6,73.193,73.193,73.193,73.24,73.24,73.24,73.1,73.1,73.1,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,79.23,17.1,4,0.007,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,82.903,82.903,82.903,82.95,82.95,82.95,82.83,82.83,82.83,10.26,10.26,10.26,10.26,10.26,10.26,29.9,82.66,82.66,82.66,30.2,82.62,82.62,82.62,13.43,82.55,82.55,82.55,30.2,30.2,9750.0,89.94,89.94,89.94,89.94,89.94,89.94,149.7,149.7,149.7,7.0,9.71,9.71,9.71,9.71,9.71,9.71,6.7,7.3,-109,0.1,78.35,78.35,78.35,78.28,78.28,78.28,78.39,78.39,78.39,82.443,82.443,82.443,82.36,82.36,82.36,82.49,82.49,82.49,70.953,70.953,70.953,71.0,71.0,71.0,84.587,84.587,84.587,84.63,84.63,84.63,84.51,84.51,84.51,70.87,70.87,70.87,85.717,85.717,85.717,85.76,85.76,85.76,85.63,85.63,85.63,90.44,90.44,90.44,109.1,108.3,90.44,90.44,90.44,90.44,90.44,90.44,14.58,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,1098,84.13,84.13,84.13,84.13,84.13,84.13,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,81.67,40.77,80.83,80.83,80.83,80.783,80.783,80.783,80.7,80.7,80.7,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,76.36,39.3,13.86,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,53.6,1374,1374,8.8,8.6,301,8.8,8.4,9.0,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301,0.0,14.13,57.1,46.9,0,0,0,301,46.7,6.0,46.7,46.8,14.09,301,37.9,37.1,0.1,5.2,12.9,12.9,4.74,12.9,0.01,0.0,9.6,9.3,12.9,6.1,0.0,12.9,11.3,367.1,367.1,367.1,0.0,367,367.1,367.1,11407.36,95.127,95.127,95.127,95.27,95.27,95.27,94.96,94.96,94.96,11.7,5.8,94.943,94.943,94.943,95.08,95.08,95.08,94.77,94.77,94.77,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,51.7,10,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.8,96.8,96.8,96.94,96.94,96.94,96.62,96.62,96.62,10.18,10.18,10.18,10.18,10.18,10.18,30.0,97.69,97.69,97.69,15.4,97.56,97.56,97.56,13.26,97.39,97.39,97.39,30.2,30.2,6594.0,94.67,94.67,94.67,94.67,94.67,94.67,150.0,150.0,150.0,7.2,9.62,9.62,9.62,9.62,9.62,9.62,6.6,7.4,-21,0.1,95.493,95.493,95.493,95.33,95.33,95.33,95.63,95.63,95.63,94.607,94.607,94.607,94.44,94.44,94.44,94.74,94.74,94.74,94.923,94.923,94.923,95.06,95.06,95.06,95.64,95.64,95.64,95.78,95.78,95.78,95.46,95.46,95.46,94.75,94.75,94.75,96.32,96.32,96.32,96.46,96.46,96.46,96.14,96.14,96.14,94.4,94.4,94.4,111.3,110.5,94.393,94.393,94.393,94.39,94.39,94.39,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,167,79.14,79.14,79.14,79.14,79.14,79.14,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,26.97,94.91,94.91,94.91,94.78,94.78,94.78,94.61,94.61,94.61,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,39.3,13.93,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,51.5,1366,1366,8.5,8.1,301,8.5,7.5,8.5,14.09,14.08,57.7,57.7,57.7,14.08,6.6,301,-0.1,14.13,57.1,47.0,0,0,0,301,46.7,6.0,46.7,46.7,14.09,301,37.9,37.1,0.1,5.4,12.9,12.9,5.03,12.9,0.02,0.0,9.2,9.0,12.9,5.5,0.0,12.9,11.0,367.1,367.1,367.1,0.0,367,367.1,367.1,10650.36,95.077,95.077,95.077,95.25,95.25,95.25,94.99,94.99,94.99,11.3,5.8,94.87,94.87,94.87,95.04,95.04,95.04,94.78,94.78,94.78,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,50.5,2,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.733,96.733,96.733,96.9,96.9,96.9,96.64,96.64,96.64,10.18,10.18,10.18,10.18,10.18,10.18,30.0,97.65,97.65,97.65,15.4,97.483,97.483,97.483,13.68,97.4,97.4,97.4,30.2,30.2,6586.0,94.66,94.66,94.66,94.66,94.66,94.66,150.0,150.0,150.0,6.9,9.62,9.62,9.62,9.62,9.62,9.62,6.7,6.9,-51,0.1,95.427,95.427,95.427,95.34,95.34,95.34,95.59,95.59,95.59,94.533,94.533,94.533,94.44,94.44,94.44,94.71,94.71,94.71,94.857,94.857,94.857,95.03,95.03,95.03,95.563,95.563,95.563,95.74,95.74,95.74,95.47,95.47,95.47,94.76,94.76,94.76,96.257,96.257,96.257,96.42,96.42,96.42,96.17,96.17,96.17,94.39,94.39,94.39,111.6,110.8,94.39,94.39,94.39,94.39,94.39,94.39,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,168,79.14,79.14,79.14,79.14,79.14,79.14,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,26.99,94.87,94.87,94.87,94.703,94.703,94.703,94.62,94.62,94.62,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,39.2,13.68,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.7,2149,2149,6.9,6.5,301,6.9,5.9,7.1,13.97,13.96,54.6,54.6,54.3,14.02,7.5,301,0.0,14.02,54.2,43.9,5,5,5,301,43.8,7.0,43.9,43.9,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.36,13.0,0.01,0.0,8.8,8.5,13.0,6.6,0.0,13.0,10.2,365.1,365.1,365.1,0.0,365,365.0,365.0,8359.13,95.153,95.153,95.153,95.23,95.23,95.23,95.02,95.02,95.02,10.1,6.8,94.947,94.947,94.947,95.02,95.02,95.02,94.82,94.82,94.82,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,46.6,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.813,96.813,96.813,96.87,96.87,96.87,96.7,96.7,96.7,10.18,10.18,10.18,10.18,10.18,10.18,30.0,97.63,97.63,97.63,15.4,97.557,97.557,97.557,13.09,97.43,97.43,97.43,30.2,30.2,2608.0,94.69,94.69,94.69,94.69,94.69,94.69,150.0,150.0,150.0,7.1,9.62,9.62,9.62,9.62,9.62,9.62,9.5,7.5,-51,0.0,95.493,95.493,95.493,95.36,95.36,95.36,95.56,95.56,95.56,94.603,94.603,94.603,94.48,94.48,94.48,94.67,94.67,94.67,94.933,94.933,94.933,95.0,95.0,95.0,95.65,95.65,95.65,95.72,95.72,95.72,95.52,95.52,95.52,94.8,94.8,94.8,96.327,96.327,96.327,96.39,96.39,96.39,96.21,96.21,96.21,94.43,94.43,94.43,112.1,111.3,94.423,94.423,94.423,94.41,94.41,94.41,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,168,79.14,79.14,79.14,79.14,79.14,79.14,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,15.45,94.84,94.84,94.84,94.78,94.78,94.78,94.66,94.66,94.66,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,37.6,13.84,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,50.8,5315,5315,8.1,7.6,301,8.1,7.2,8.2,14.11,14.13,54.9,54.8,54.9,14.13,6.4,301,-0.1,14.13,54.3,44.5,6,6,6,301,44.3,5.7,44.3,44.3,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.73,12.9,0.01,0.0,9.5,9.0,12.9,5.1,0.0,12.9,10.5,365.2,365.1,365.1,0.0,365,365.1,365.1,8435.56,95.217,95.217,95.217,95.23,95.23,95.23,95.21,95.21,95.21,11.2,5.0,95.02,95.02,95.02,95.02,95.02,95.02,95.02,95.02,95.02,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,46.6,10,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.87,96.87,96.87,96.87,96.87,96.87,96.87,96.87,96.87,10.18,10.18,10.18,10.18,10.18,10.18,30.0,97.63,97.63,97.63,15.4,97.623,97.623,97.623,12.83,97.61,97.61,97.61,30.2,30.2,14241.0,94.69,94.69,94.677,94.677,94.67,94.67,150.0,150.0,150.0,7.7,9.62,9.62,9.62,9.62,9.62,9.62,6.6,8.0,-90,0.0,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,94.667,94.667,94.667,94.66,94.66,94.66,94.67,94.67,94.67,94.993,94.993,94.993,95.0,95.0,95.0,95.713,95.713,95.713,95.72,95.72,95.72,95.71,95.71,95.71,94.99,94.99,94.99,96.383,96.383,96.383,96.39,96.39,96.39,96.38,96.38,96.38,94.43,94.43,94.43,107.6,106.8,94.417,94.417,94.417,94.41,94.41,94.41,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,167,79.14,79.14,79.14,79.14,79.14,79.14,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,15.45,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,38.4,14.13,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.4,2185,2185,6.9,6.4,301,6.9,5.9,6.5,13.95,13.96,54.4,54.3,54.4,13.96,7.5,302,0.0,14.02,54.3,43.8,5,5,5,301,43.8,6.8,43.9,43.9,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.44,13.0,0.01,0.0,9.3,8.8,13.0,6.4,0.0,13.0,10.4,365.1,365.1,365.1,0.0,365,365.1,365.1,9576.5,94.937,94.937,94.937,95.02,95.02,95.02,94.77,94.77,94.77,10.7,6.6,94.7,94.7,94.7,94.78,94.78,94.78,94.54,94.54,94.54,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,48.5,1,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.53,96.53,96.53,96.62,96.62,96.62,96.37,96.37,96.37,10.2,10.2,10.2,10.2,10.2,10.2,30.1,97.34,97.34,97.34,15.4,97.25,97.25,97.25,13.32,97.08,97.08,97.08,30.2,30.2,14229.0,94.57,94.57,94.57,94.57,94.57,94.57,150.0,150.0,150.0,7.4,9.62,9.62,9.62,9.62,9.62,9.62,9.4,7.6,-70,0.0,95.15,95.15,95.15,95.0,95.0,95.0,95.23,95.23,95.23,94.297,94.297,94.297,94.13,94.13,94.13,94.38,94.38,94.38,94.68,94.68,94.68,94.76,94.76,94.76,95.293,95.293,95.293,95.38,95.38,95.38,95.13,95.13,95.13,94.52,94.52,94.52,96.02,96.02,96.02,96.1,96.1,96.1,95.86,95.86,95.86,94.31,94.31,94.31,112.0,111.2,94.307,94.307,94.307,94.3,94.3,94.3,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,173,79.03,79.03,79.03,79.03,79.03,79.03,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,14.76,94.65,94.65,94.65,94.567,94.567,94.567,94.4,94.4,94.4,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,37.8,13.42,0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,49.7,5350,5350,7.4,7.0,301,7.4,6.7,7.3,14.11,14.08,55.0,55.0,55.0,14.12,6.7,301,-0.1,14.13,55.0,44.4,6,6,6,301,44.3,5.9,44.4,44.4,14.11,301,37.9,37.1,0.1,4.9,12.9,12.9,4.93,12.9,0.01,0.0,9.5,9.1,12.9,5.4,0.0,12.9,11.4,365.2,365.1,365.1,0.0,365,365.1,365.1,12041.64,94.917,94.917,94.917,95.02,95.02,95.02,94.71,94.71,94.71,11.4,5.4,94.687,94.687,94.687,94.79,94.79,94.79,94.49,94.49,94.49,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,73.6,1,0.004,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.5,96.5,96.5,96.6,96.6,96.6,96.3,96.3,96.3,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.34,97.34,97.34,15.4,97.24,97.24,97.24,13.11,97.04,97.04,97.04,30.2,30.2,6578.0,94.57,94.57,94.57,94.57,94.57,94.57,150.0,150.0,150.0,6.8,9.62,9.62,9.62,9.62,9.62,9.62,6.8,7.2,-109,0.0,95.133,95.133,95.133,94.95,94.95,94.95,95.23,95.23,95.23,94.267,94.267,94.267,94.08,94.08,94.08,94.36,94.36,94.36,94.663,94.663,94.663,94.76,94.76,94.76,95.283,95.283,95.283,95.38,95.38,95.38,95.09,95.09,95.09,94.48,94.48,94.48,96.003,96.003,96.003,96.1,96.1,96.1,95.81,95.81,95.81,94.31,94.31,94.31,114.5,113.7,94.31,94.31,94.31,94.31,94.31,94.31,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,173,79.03,79.03,79.03,79.03,79.03,79.03,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,22.89,94.65,94.65,94.65,94.55,94.55,94.55,94.35,94.35,94.35,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,38.3,13.35,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,51.6,1401,1401,8.6,8.0,301,8.6,7.4,8.4,14.09,14.08,57.9,57.9,57.9,14.08,6.7,301,0.0,14.12,57.6,46.8,0,0,0,301,46.7,6.2,46.7,46.7,14.09,301,37.9,37.1,0.1,5.4,12.9,12.9,5.04,12.9,0.0,0.0,9.0,8.8,12.9,5.6,0.0,12.9,10.2,367.2,367.1,367.1,0.0,367,367.1,367.1,8494.84,94.927,94.927,94.927,95.04,95.04,95.04,94.71,94.71,94.71,10.3,5.7,94.7,94.7,94.7,94.82,94.82,94.82,94.49,94.49,94.49,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,48.5,1,0.006,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,96.52,96.52,96.52,96.64,96.64,96.64,96.3,96.3,96.3,10.2,10.2,10.2,10.2,10.2,10.2,29.9,97.39,97.39,97.39,15.4,97.26,97.26,97.26,13.53,97.04,97.04,97.04,30.2,30.2,2597.0,94.51,94.51,94.497,94.497,94.49,94.49,150.0,150.0,150.0,7.3,9.62,9.62,9.62,9.62,9.62,9.62,6.6,7.8,14,0.1,95.15,95.15,95.15,94.95,94.95,94.95,95.27,95.27,95.27,94.293,94.293,94.293,94.08,94.08,94.08,94.41,94.41,94.41,94.69,94.69,94.69,94.8,94.8,94.8,95.303,95.303,95.303,95.43,95.43,95.43,95.09,95.09,95.09,94.48,94.48,94.48,96.023,96.023,96.023,96.14,96.14,96.14,95.81,95.81,95.81,94.23,94.23,94.23,116.2,115.4,94.23,94.23,94.23,94.23,94.23,94.23,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,173,79.05,79.05,79.05,79.05,79.05,79.05,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,14.78,94.69,94.69,94.69,94.557,94.557,94.557,94.33,94.33,94.33,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,39.1,13.43,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,51.4,5353,5353,7.8,7.3,301,7.6,6.8,7.8,14.11,14.08,54.8,54.8,54.7,14.11,6.8,301,0.0,14.12,54.2,44.6,6,6,6,301,44.4,5.7,44.4,44.4,14.11,301,37.9,37.1,0.0,4.8,12.9,12.9,4.88,12.9,0.02,0.0,9.5,9.2,12.9,5.5,0.0,12.9,11.1,365.2,365.2,365.1,0.0,365,365.1,365.1,11034.41,95.023,95.023,95.023,95.04,95.04,95.04,94.99,94.99,94.99,11.4,5.3,94.8,94.8,94.8,94.82,94.82,94.82,94.77,94.77,94.77,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,48.4,4,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.617,96.617,96.617,96.63,96.63,96.63,96.59,96.59,96.59,10.2,10.2,10.2,10.2,10.2,10.2,30.0,97.37,97.37,97.37,15.4,97.35,97.35,97.35,13.42,97.31,97.31,97.31,30.2,30.2,6581.0,94.53,94.53,94.523,94.523,94.52,94.52,150.0,150.0,150.0,7.1,9.62,9.62,9.62,9.62,9.62,9.62,7.0,7.2,-51,0.0,95.25,95.25,95.25,95.21,95.21,95.21,95.27,95.27,95.27,94.383,94.383,94.383,94.35,94.35,94.35,94.4,94.4,94.4,94.78,94.78,94.78,94.8,94.8,94.8,95.393,95.393,95.393,95.42,95.42,95.42,95.35,95.35,95.35,94.74,94.74,94.74,96.12,96.12,96.12,96.14,96.14,96.14,96.09,96.09,96.09,94.25,94.25,94.25,110.7,109.9,94.25,94.25,94.25,94.25,94.25,94.25,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,173,79.02,79.02,79.02,79.02,79.02,79.02,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,14.76,94.69,94.69,94.69,94.66,94.66,94.66,94.62,94.62,94.62,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,38.3,13.92,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101,52.8,1404,1404,8.3,8.0,301,7.9,7.7,8.5,14.09,14.08,57.6,57.6,57.6,14.08,6.4,301,0.0,14.12,57.1,46.9,0,0,0,301,46.7,5.9,46.8,46.7,14.09,301,37.9,37.1,0.1,5.3,12.9,12.9,4.82,12.9,0.02,0.0,8.9,8.7,12.9,5.4,0.0,12.9,9.9,367.1,367.1,367.1,0.0,367,367.1,367.1,11424.63,94.81,94.81,94.81,95.04,95.04,95.04,94.69,94.69,94.69,10.3,6.2,94.58,94.58,94.58,94.81,94.81,94.81,94.45,94.45,94.45,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,73.5,4,0.004,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.403,96.403,96.403,96.63,96.63,96.63,96.28,96.28,96.28,10.2,10.2,10.2,10.2,10.2,10.2,29.9,97.37,97.37,97.37,15.4,97.137,97.137,97.137,13.27,97.01,97.01,97.01,30.2,30.2,2600.0,94.53,94.53,94.527,94.527,94.52,94.52,150.0,150.0,150.0,7.2,9.62,9.62,9.62,9.62,9.62,9.62,6.5,7.4,-109,0.1,95.04,95.04,95.04,94.93,94.93,94.93,95.26,95.26,95.26,94.163,94.163,94.163,94.05,94.05,94.05,94.39,94.39,94.39,94.567,94.567,94.567,94.8,94.8,94.8,95.19,95.19,95.19,95.42,95.42,95.42,95.07,95.07,95.07,94.44,94.44,94.44,95.9,95.9,95.9,96.13,96.13,96.13,95.78,95.78,95.78,94.25,94.25,94.25,112.4,111.6,94.25,94.25,94.25,94.25,94.25,94.25,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,173,79.05,79.05,79.05,79.05,79.05,79.05,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,76.24,22.73,94.67,94.67,94.67,94.44,94.44,94.44,94.32,94.32,94.32,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,39.3,13.79,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
