50.0,51.3,2821.0,2848.0,8.1,7.8,301.0,8.1,7.4,8.5,14.11,54.3,54.4,54.3,14.09,7.0,14.13,302.0,-0.1,46.3,14.14,53.7,6.1,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.02,4.97,13.1,-0.1,9.3,9.1,13.1,5.7,-0.1,13.1,11.0,369.1,369.1,369.1,5.7,369.0,369.1,369.1,-0.1,11.1,8278.93,77.137,77.137,77.137,77.15,77.15,77.15,77.13,77.13,77.13,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,6.0,49.9,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.73,7.0,10.19,10.19,10.19,10.19,10.19,10.19,72.627,72.627,72.627,72.64,72.64,72.64,72.62,72.62,72.62,30.1,8230.0,149.9,149.9,149.9,75.9,75.9,75.9,75.897,75.897,75.897,75.89,75.89,75.89,0.1,9.62,9.62,9.62,9.62,9.62,9.62,28.5,84.07,84.07,84.063,84.063,84.05,84.05,6.9,7.0,0.1,72.05,72.05,72.05,72.05,72.05,72.05,72.05,72.05,72.05,113.5,112.7,14.58,72.42,72.42,72.42
109.0,50.8,6780.0,6780.0,8.0,7.6,301.0,7.9,7.0,7.6,14.11,54.8,54.7,54.7,14.08,6.2,14.07,301.0,-0.1,44.6,14.16,54.0,5.7,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.02,4.98,12.9,0.0,8.5,8.2,12.9,5.8,0.0,12.9,9.6,365.1,365.1,365.1,5.5,365.0,365.1,365.1,0.0,10.1,9339.02,77.13,77.13,77.13,77.13,77.13,77.13,77.13,77.13,77.13,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,76.21,2.0,52.9,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.67,6.3,10.2,10.2,10.2,10.2,10.2,10.2,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,72.64,30.1,4042.0,149.9,149.9,149.9,75.9,75.9,75.9,75.893,75.893,75.893,75.89,75.89,75.89,0.0,9.62,9.62,9.62,9.62,9.62,9.62,28.5,84.07,84.07,84.063,84.063,84.05,84.05,6.9,6.8,0.0,72.05,72.05,72.05,72.05,72.05,72.05,72.05,72.05,72.05,114.6,113.8,14.79,72.427,72.427,72.427
50.0,51.9,2824.0,2851.0,8.5,8.2,301.0,8.5,7.8,8.0,14.11,54.2,54.1,54.1,14.09,6.9,14.09,302.0,-0.1,46.3,14.13,53.6,6.2,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.4,0.1,13.0,13.1,0.02,4.7,13.1,-0.1,8.7,8.4,13.0,5.5,0.0,13.0,9.8,369.2,369.2,369.2,5.7,369.0,369.1,369.1,-0.1,10.1,7325.78,77.18,77.18,77.18,77.21,77.21,77.21,77.12,77.12,77.12,76.263,76.263,76.263,76.29,76.29,76.29,76.21,76.21,76.21,9.0,52.9,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,67.75,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.004,12.89,7.0,10.19,10.19,10.19,10.19,10.19,10.19,72.687,72.687,72.687,72.72,72.72,72.72,72.62,72.62,72.62,30.0,4046.0,149.8,149.8,149.8,75.98,75.98,75.98,75.947,75.947,75.947,75.89,75.89,75.89,0.1,9.62,9.62,9.62,9.62,9.62,9.62,28.5,84.0,84.0,84.0,84.0,84.0,84.0,7.2,7.2,0.1,72.107,72.107,72.107,72.05,72.05,72.05,72.14,72.14,72.14,110.6,109.8,14.79,72.477,72.477,72.477
101.0,52.0,2725.0,2725.0,9.1,8.6,301.0,9.1,8.2,8.9,14.09,57.5,57.5,57.5,14.08,6.5,14.08,301.0,0.0,46.9,14.12,57.0,6.0,301.0,0.0,0.0,0.0,46.7,46.8,46.8,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.01,4.97,12.9,0.0,9.2,8.8,12.9,5.3,0.0,12.9,10.2,367.1,367.1,367.1,6.0,367.0,367.1,367.1,0.0,10.8,8907.92,77.35,77.35,77.35,77.38,77.38,77.38,77.29,77.29,77.29,76.69,76.69,76.69,76.73,76.73,76.73,76.62,76.62,76.62,5.0,46.5,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.63,6.5,10.21,10.21,10.21,10.21,10.21,10.21,72.993,72.993,72.993,73.04,73.04,73.04,72.92,72.92,72.92,29.9,15928.0,149.8,149.8,149.8,76.56,76.56,76.56,76.533,76.533,76.533,76.48,76.48,76.48,0.1,9.62,9.62,9.62,9.62,9.62,9.62,28.5,83.56,83.56,83.56,83.56,83.56,83.56,7.4,7.7,0.1,71.583,71.583,71.583,71.51,71.51,71.51,71.62,71.62,71.62,108.2,107.4,14.62,72.613,72.613,72.613
50.0,53.3,2838.0,2865.0,8.6,8.2,301.0,8.6,7.7,8.9,14.11,54.3,54.3,54.3,14.09,6.9,14.13,301.0,-0.1,46.3,14.18,53.7,6.2,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.0,13.1,0.02,4.71,13.1,-0.1,9.3,8.9,13.1,5.7,-0.1,13.1,10.6,369.1,369.1,369.1,5.5,369.0,369.1,369.1,-0.1,11.2,9851.64,77.293,77.293,77.293,77.3,77.3,77.3,77.29,77.29,77.29,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,10.0,46.3,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,0.005,13.34,6.8,10.19,10.19,10.19,10.19,10.19,10.19,72.927,72.927,72.927,72.93,72.93,72.93,72.92,72.92,72.92,30.1,15920.0,149.8,149.8,149.8,76.48,76.48,76.48,76.473,76.473,76.473,76.46,76.46,76.46,0.1,9.62,9.62,9.62,9.62,9.62,9.62,28.5,83.6,83.6,83.597,83.597,83.59,83.59,7.6,7.8,0.1,71.52,71.52,71.52,71.52,71.52,71.52,71.52,71.52,71.52,111.0,110.2,14.62,72.55,72.55,72.55
109.0,50.8,6798.0,6798.0,8.4,7.5,301.0,8.4,7.0,8.6,14.11,54.9,54.8,54.8,14.08,6.8,14.12,301.0,0.0,44.6,14.18,54.0,5.7,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.7,0.0,12.9,12.9,0.0,4.75,12.9,0.0,9.5,9.3,12.9,4.8,0.0,12.9,11.1,365.2,365.2,365.2,4.8,365.0,365.1,365.1,0.0,11.6,7980.12,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,76.627,76.627,76.627,76.64,76.64,76.64,76.62,76.62,76.62,7.0,46.4,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.04,6.7,10.19,10.19,10.19,10.19,10.19,10.19,72.923,72.923,72.923,72.93,72.93,72.93,72.92,72.92,72.92,30.0,8425.0,149.8,149.8,149.8,76.48,76.48,76.48,76.467,76.467,76.467,76.46,76.46,76.46,0.0,9.62,9.62,9.62,9.62,9.62,9.62,28.5,83.62,83.62,83.613,83.613,83.61,83.61,7.4,7.5,0.0,71.503,71.503,71.503,71.5,71.5,71.5,71.51,71.51,71.51,110.7,109.9,14.58,72.547,72.547,72.547
198.0,54.3,11837.0,11837.0,10.3,9.6,300.0,10.3,9.1,9.6,14.02,58.7,58.7,58.7,14.01,5.9,14.01,301.0,0.0,48.8,14.06,57.9,5.2,300.0,1.0,1.0,1.0,48.5,48.5,48.5,301.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.0,4.93,12.9,0.0,8.5,8.3,12.9,4.7,0.0,12.9,9.3,366.1,366.1,366.1,4.7,366.0,366.1,366.1,0.0,9.8,9117.99,77.283,77.283,77.283,77.29,77.29,77.29,77.28,77.28,77.28,76.627,76.627,76.627,76.64,76.64,76.64,76.62,76.62,76.62,4.0,46.4,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.007,13.34,5.9,10.2,10.2,10.2,10.2,10.2,10.2,72.927,72.927,72.927,72.93,72.93,72.93,72.92,72.92,72.92,30.1,4233.0,149.8,149.8,149.8,76.48,76.48,76.48,76.467,76.467,76.467,76.46,76.46,76.46,0.1,9.63,9.63,9.63,9.63,9.63,9.63,28.5,83.6,83.6,83.6,83.6,83.6,83.6,6.9,7.0,0.2,71.503,71.503,71.503,71.5,71.5,71.5,71.51,71.51,71.51,111.4,110.6,14.79,72.547,72.547,72.547
101.0,52.2,2721.0,2721.0,9.1,8.3,301.0,9.1,7.8,8.8,14.09,57.8,57.8,57.7,14.08,6.5,14.08,301.0,0.0,46.9,14.12,57.4,5.9,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.01,4.96,12.9,0.0,9.5,9.1,12.9,5.3,0.0,12.9,10.8,367.2,367.1,367.1,5.2,367.0,367.1,367.1,0.0,11.2,8789.8,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,76.633,76.633,76.633,76.64,76.64,76.64,76.62,76.62,76.62,1.0,46.4,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.006,13.46,6.4,10.2,10.2,10.2,10.2,10.2,10.2,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,29.9,15924.0,149.8,149.8,149.8,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,0.1,9.62,9.62,9.62,9.62,9.62,9.62,28.5,83.6,83.6,83.593,83.593,83.59,83.59,7.8,8.1,0.1,71.507,71.507,71.507,71.5,71.5,71.5,71.51,71.51,71.51,107.1,106.3,14.62,72.543,72.543,72.543
101.0,52.4,2723.0,2723.0,8.8,8.4,301.0,8.8,8.0,8.8,14.09,57.6,57.5,57.5,14.08,6.5,14.08,301.0,-0.1,47.0,14.12,57.1,5.9,301.0,0.0,0.0,0.0,46.8,46.8,46.8,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.0,4.87,12.9,0.0,9.6,9.1,12.9,5.7,0.0,12.9,10.5,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,11.4,8540.52,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,76.633,76.633,76.633,76.64,76.64,76.64,76.62,76.62,76.62,3.0,46.5,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.32,6.6,10.2,10.2,10.2,10.2,10.2,10.2,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,29.9,15926.0,149.9,149.9,149.9,76.48,76.48,76.48,76.467,76.467,76.467,76.46,76.46,76.46,0.1,9.62,9.62,9.62,9.62,9.62,9.62,28.5,83.53,83.53,83.523,83.523,83.52,83.52,7.8,7.9,0.1,71.507,71.507,71.507,71.5,71.5,71.5,71.51,71.51,71.51,106.7,105.9,14.62,72.543,72.543,72.543
109.0,50.0,6804.0,6804.0,8.2,7.8,301.0,8.2,7.5,7.9,14.12,54.7,54.7,54.7,14.12,6.7,14.12,301.0,-0.1,44.6,14.12,54.0,5.9,301.0,6.0,6.0,6.0,44.4,44.5,44.5,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.01,4.86,12.9,0.0,9.3,9.1,12.9,5.5,0.0,12.8,10.9,365.1,365.1,365.1,5.6,365.0,365.1,365.1,0.0,11.4,7669.17,77.287,77.287,77.287,77.29,77.29,77.29,77.28,77.28,77.28,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,76.64,13.0,46.5,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.27,6.9,10.19,10.19,10.19,10.19,10.19,10.19,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,72.92,30.0,8431.0,149.9,149.9,149.9,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,76.48,0.0,9.62,9.62,9.62,9.62,9.62,9.62,28.5,83.56,83.56,83.557,83.557,83.55,83.55,7.3,7.4,0.0,71.507,71.507,71.507,71.5,71.5,71.5,71.51,71.51,71.51,113.5,112.7,14.58,72.543,72.543,72.543
109.0,50.5,6785.0,6785.0,8.0,7.6,301.0,7.6,7.1,7.8,14.09,54.7,54.6,54.7,14.08,6.2,14.08,301.0,0.0,44.6,14.12,54.1,5.6,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.03,4.77,12.9,0.0,9.6,9.1,12.9,5.0,0.0,12.9,10.7,365.1,365.1,365.1,4.8,365.0,365.1,365.1,0.0,11.3,7734.17,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,76.137,76.137,76.137,76.14,76.14,76.14,76.13,76.13,76.13,7.0,55.6,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.005,13.1,6.3,10.2,10.2,10.2,10.2,10.2,10.2,73.13,73.13,73.13,73.13,73.13,73.13,73.13,73.13,73.13,30.0,15830.0,149.8,149.8,149.8,76.18,76.18,76.18,76.173,76.173,76.173,76.17,76.17,76.17,0.0,9.62,9.62,9.62,9.62,9.62,9.62,32.5,83.47,83.47,83.47,83.47,83.47,83.47,7.6,8.0,0.0,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,107.9,107.1,14.62,72.303,72.303,72.303
198.0,57.0,11823.0,11823.0,10.1,9.3,300.0,10.1,8.6,10.3,14.02,58.7,58.7,58.7,14.01,6.0,14.01,300.0,0.0,48.8,14.06,57.9,5.3,300.0,1.0,1.0,1.0,48.5,48.6,48.5,300.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.03,4.74,12.9,0.0,9.4,9.2,12.9,4.7,0.0,12.9,11.2,366.1,366.1,366.1,4.7,366.0,366.1,366.1,0.0,11.4,7493.77,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,77.15,76.14,76.14,76.14,76.14,76.14,76.14,76.14,76.14,76.14,3.0,52.0,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.005,13.41,6.1,10.2,10.2,10.2,10.2,10.2,10.2,73.14,73.14,73.14,73.14,73.14,73.14,73.14,73.14,73.14,30.1,8334.0,149.8,149.8,149.8,76.17,76.17,76.17,76.17,76.17,76.17,76.17,76.17,76.17,0.2,9.62,9.62,9.62,9.62,9.62,9.62,32.5,83.47,83.47,83.47,83.47,83.47,83.47,7.1,7.3,0.2,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,110.3,109.5,14.58,72.303,72.303,72.303
50.0,53.1,2827.0,2854.0,8.9,8.4,301.0,8.9,8.0,8.6,14.11,54.2,54.2,54.2,14.13,6.8,14.14,302.0,-0.1,46.3,14.13,53.6,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.2,0.1,13.0,13.1,0.03,4.67,13.1,-0.1,8.5,8.2,13.1,5.5,-0.1,13.1,9.5,369.2,369.2,369.1,5.4,369.0,369.1,369.1,-0.1,10.0,7180.18,77.067,77.067,77.067,77.07,77.07,77.07,77.06,77.06,77.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,76.06,12.0,55.6,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,0.005,13.44,6.7,10.2,10.2,10.2,10.2,10.2,10.2,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,30.1,4143.0,149.8,149.8,149.8,76.1,76.1,76.1,76.093,76.093,76.093,76.09,76.09,76.09,0.1,9.62,9.62,9.62,9.62,9.62,9.62,32.5,83.47,83.47,83.467,83.467,83.46,83.46,7.0,7.0,0.1,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,111.4,110.6,14.79,72.22,72.22,72.22
53.0,51.4,3618.0,3645.0,8.2,8.0,301.0,8.1,7.4,8.3,14.11,54.4,54.3,54.3,14.13,6.9,14.09,301.0,-0.1,46.2,14.13,53.9,6.0,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.1,0.1,13.1,13.0,0.03,4.87,13.1,-0.1,8.5,8.2,13.0,5.2,-0.1,13.0,9.4,369.2,369.2,369.2,5.3,369.0,369.1,369.1,-0.1,9.7,8075.45,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,4.0,44.6,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,0.005,13.34,6.8,10.19,10.19,10.19,10.19,10.19,10.19,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,30.0,137.0,150.0,150.0,150.0,89.71,89.71,89.71,89.703,89.703,89.703,89.7,89.7,89.7,0.1,9.62,9.62,9.62,9.62,9.62,9.62,36.2,89.6,89.6,89.597,89.597,89.59,89.59,6.6,6.9,0.1,86.377,86.377,86.377,86.37,86.37,86.37,86.38,86.38,86.38,116.2,115.4,14.74,86.547,86.547,86.547
53.0,51.4,3618.0,3645.0,8.2,8.0,301.0,8.1,7.4,8.3,14.11,54.4,54.3,54.3,14.13,6.9,14.09,301.0,-0.1,46.2,14.13,53.9,6.0,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.1,0.1,13.1,13.0,0.01,4.87,13.1,-0.1,8.5,8.2,13.0,5.2,-0.1,13.0,9.4,369.2,369.2,369.2,5.3,369.0,369.1,369.1,-0.1,9.7,7918.66,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,84.01,4.0,46.6,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,0.006,13.34,6.8,10.19,10.19,10.19,10.19,10.19,10.19,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,30.0,137.0,150.0,150.0,150.0,89.71,89.71,89.71,89.703,89.703,89.703,89.7,89.7,89.7,0.1,9.62,9.62,9.62,9.62,9.62,9.62,36.2,89.6,89.6,89.597,89.597,89.59,89.59,6.6,6.9,0.1,86.377,86.377,86.377,86.37,86.37,86.37,86.38,86.38,86.38,116.2,115.4,14.74,86.547,86.547,86.547
109.0,52.4,7602.0,7602.0,8.3,7.7,301.0,8.3,7.2,8.0,14.12,54.7,54.6,54.7,14.12,6.7,14.11,301.0,0.0,44.7,14.17,54.1,5.8,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.03,4.74,12.9,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.8,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,10.1,9287.61,87.633,87.633,87.633,87.64,87.64,87.64,87.63,87.63,87.63,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,13.0,44.4,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.005,13.41,6.6,10.2,10.2,10.2,10.2,10.2,10.2,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,30.0,134.0,150.0,150.0,150.0,89.76,89.76,89.76,89.757,89.757,89.757,89.75,89.75,89.75,0.0,9.63,9.63,9.63,9.63,9.63,9.63,36.2,89.71,89.71,89.71,89.71,89.71,89.71,6.9,7.4,0.0,86.41,86.41,86.41,86.41,86.41,86.41,86.41,86.41,86.41,112.1,111.3,14.74,86.597,86.597,86.597
109.0,52.4,7602.0,7602.0,8.3,7.7,301.0,8.3,7.2,8.0,14.12,54.7,54.6,54.7,14.12,6.7,14.11,301.0,0.0,44.7,14.17,54.1,5.8,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.01,4.74,12.9,0.0,8.8,8.5,12.9,5.3,0.0,12.9,9.8,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,10.1,8022.35,87.633,87.633,87.633,87.64,87.64,87.64,87.63,87.63,87.63,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,13.0,46.3,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.006,13.41,6.6,10.2,10.2,10.2,10.2,10.2,10.2,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,30.0,134.0,150.0,150.0,150.0,89.76,89.76,89.76,89.757,89.757,89.757,89.75,89.75,89.75,0.0,9.63,9.63,9.63,9.63,9.63,9.63,36.2,89.71,89.71,89.71,89.71,89.71,89.71,6.9,7.4,0.0,86.41,86.41,86.41,86.41,86.41,86.41,86.41,86.41,86.41,112.1,111.3,14.74,86.597,86.597,86.597
198.0,58.3,12540.0,12540.0,10.0,9.8,300.0,9.8,9.3,10.1,14.02,58.5,58.5,58.5,14.01,6.3,14.01,301.0,0.0,48.8,14.07,57.7,5.4,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.01,4.58,12.9,0.0,9.7,9.1,12.9,4.9,0.0,12.9,10.8,366.1,366.1,366.1,4.8,366.0,366.1,366.1,0.0,11.4,7949.43,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,9.0,71.6,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.005,13.26,6.4,10.2,10.2,10.2,10.2,10.2,10.2,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,30.1,16601.0,150.0,150.0,150.0,89.76,89.76,89.76,89.753,89.753,89.753,89.75,89.75,89.75,0.1,9.64,9.64,9.64,9.64,9.64,9.64,32.5,89.72,89.72,89.713,89.713,89.71,89.71,7.5,7.7,0.1,86.417,86.417,86.417,86.41,86.41,86.41,86.42,86.42,86.42,106.7,105.9,14.62,86.593,86.593,86.593
198.0,58.3,12540.0,12540.0,10.0,9.8,300.0,9.8,9.3,10.1,14.02,58.5,58.5,58.5,14.01,6.3,14.01,301.0,0.0,48.8,14.07,57.7,5.4,300.0,1.0,1.0,1.0,48.6,48.6,48.6,300.0,37.8,37.0,14.07,4.7,0.2,12.9,12.9,0.01,4.58,12.9,0.0,9.7,9.1,12.9,4.9,0.0,12.9,10.8,366.1,366.1,366.1,4.8,366.0,366.1,366.1,0.0,11.4,7598.37,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,9.0,46.3,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,0.007,13.26,6.4,10.2,10.2,10.2,10.2,10.2,10.2,86.737,86.737,86.737,86.74,86.74,86.74,86.73,86.73,86.73,30.1,16601.0,150.0,150.0,150.0,89.76,89.76,89.76,89.753,89.753,89.753,89.75,89.75,89.75,0.1,9.64,9.64,9.64,9.64,9.64,9.64,32.5,89.72,89.72,89.713,89.713,89.71,89.71,7.5,7.7,0.1,86.417,86.417,86.417,86.41,86.41,86.41,86.42,86.42,86.42,106.7,105.9,14.62,86.593,86.593,86.593
101.0,51.8,3378.0,3378.0,8.9,8.7,301.0,8.8,8.1,9.1,14.09,57.6,57.5,57.5,14.08,7.2,14.09,301.0,0.0,47.0,14.13,57.0,6.0,301.0,0.0,0.0,0.0,46.8,46.9,46.8,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.02,4.99,12.9,0.0,9.8,9.5,12.9,5.6,0.0,12.9,11.4,367.1,367.1,367.1,5.7,367.0,367.1,367.1,0.0,11.8,8825.76,87.597,87.597,87.597,87.6,87.6,87.6,87.59,87.59,87.59,84.123,84.123,84.123,84.13,84.13,84.13,84.12,84.12,84.12,5.0,71.6,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,0.004,13.69,7.2,10.2,10.2,10.2,10.2,10.2,10.2,86.703,86.703,86.703,86.71,86.71,86.71,86.69,86.69,86.69,29.9,9046.0,150.0,150.0,150.0,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,0.1,9.64,9.64,9.64,9.64,9.64,9.64,32.5,89.71,89.71,89.71,89.71,89.71,89.71,7.3,7.4,0.0,86.373,86.373,86.373,86.37,86.37,86.37,86.38,86.38,86.38,109.1,108.3,14.58,86.553,86.553,86.553
