,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
70,0.30622421138932576,0.0,0.07151317677186372,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.6273646807136835,0.5462184873949582,0.5462184873949582,0.5462184873949582,0.703923900118906,0.9898012552301256,0.5118110236220473,0.5118110236220473,0.5118110236220473,0.6857142857142833,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.46762589928057563,0.46762589928057563,0.46762589928057563,0.6764705882352949,0.6908332318861431,0.4280971518434389,0.6857142857142874,0.6969696969696967,0.7058823529411757,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.7065337763012182,0.17482517482517484,0.6192160873339595,0.7272727272727296,0.7142857142857143,0.7898017513986864,0.16666666666666669,0.7272727272727296,0.49143485473976617,0.7235646626715638,0.27941176470588236,0.7352941176470575,0.6482300884955752,0.19409282700421943,0.8541737296991032,0.08941344778254647,0.08941344778254647,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12458361092604957,0.12458361092604957,0.0,0.0,0.0,0.5371693184765173,0.7058823529411757,0.3729689067201604,0.3729689067201604,0.7352941176470575,0.9913751796837567,0.7272727272727296,0.8000000000000007,0.48648648648648646,0.07342143906020555,0.07342143906020555,1.0,0.37375491648362913,0.37375491648362913,0.1880126182965303,0.1880126182965303,0.9955543206446235,0.3980116727668419,0.3980116727668419,0.24608904933814696,0.24608904933814696,0.37340998922026575,1.0,0.65,0.5772594752186588,0.5875370919881305,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
71,0.17225111890649583,0.0,0.07135935231169543,0.00034024733363866065,0.8345014134568057,0.4954432477216239,0.9484991246673025,0.3269660767903917,0.15906010068171392,0.4201680672268906,0.4201680672268906,0.4201680672268906,0.8442330558858502,0.9199790794979077,0.39370078740157466,0.39370078740157466,0.39370078740157466,0.3714285714285706,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3597122302158272,0.3597122302158272,0.3597122302158272,0.38235294117647073,0.6908332318861431,0.4139437358029005,0.3714285714285706,0.3636363636363648,0.35294117647059,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8172757475083056,0.5944055944055945,0.6953716806792642,0.3636363636363648,0.3714285714285706,0.157656288007784,0.5833333333333334,0.3636363636363648,0.0,0.631935047361299,0.46470588235294114,0.3529411764705885,0.779867256637168,0.33333333333333337,0.8393100133288129,0.1530758226037196,0.1530758226037196,0.997605746209098,0.997605746209098,0.998162499001358,0.998162499001358,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124583610926038,0.13124583610926038,0.0,0.0,0.0,0.594542944178314,0.38235294117647073,0.38716148445336007,0.38716148445336007,0.3823529411764691,0.9746046957355055,0.3636363636363648,0.40000000000000213,0.18918918918918917,0.1923641703377389,0.1923641703377389,0.07575757575757583,0.3456607243193549,0.3456607243193549,0.1413249211356464,0.1413249211356464,0.873020283412059,0.448461766742507,0.448461766742507,0.1516245487364618,0.1516245487364618,0.37340998922026575,0.5,0.05,0.9416909620991253,0.9584569732937686,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
72,0.09569506605916421,0.0,0.0625605856292645,0.00034024733363866065,0.8345014134568057,0.4954432477216239,0.9484991246673025,0.3269660767903917,0.6368505134330376,0.6806722689075633,0.6806722689075633,0.6806722689075633,0.8513674197384067,0.976202928870293,0.6377952755905514,0.6377952755905514,0.6377952755905514,0.42857142857142855,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.5827338129496404,0.5827338129496404,0.5827338129496404,0.4117647058823515,0.6908332318861431,0.43106762187663816,0.42857142857142855,0.42424242424242203,0.4411764705882364,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7895902547065338,0.6573426573426574,0.4922881164452794,0.4545454545454549,0.42857142857142855,0.7371229627827779,0.6597222222222223,0.4242424242424263,0.49143485473976617,0.7537212449255751,0.4205882352941176,0.47058823529411936,0.7986725663716814,0.30168776371308015,0.8690374460693935,0.17596566523605203,0.17596566523605203,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.003024193548387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19253830779480344,0.19253830779480344,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.5154884019664321,0.4411764705882364,0.3826479438314943,0.3826479438314943,0.47058823529411936,0.9683756588404409,0.4545454545454549,1.0,0.16216216216216214,0.18208516886931006,0.18208516886931006,0.3787878787878791,0.36696123001481323,0.36696123001481323,0.22902208201892724,0.22902208201892724,0.8742706307307585,0.424028093777822,0.424028093777822,0.27015643802647377,0.27015643802647377,0.24861660079051381,0.0,0.75,0.9067055393586005,0.9228486646884272,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
73,0.09569506605916421,0.0,0.049377765126040314,0.00034024733363866065,0.8345014134568057,0.24584849248946355,0.971123984115914,0.2163802465980963,0.13893561222176326,0.6722689075630248,0.6722689075630248,0.6722689075630248,0.8537455410225921,0.9346234309623431,0.6299212598425193,0.6299212598425193,0.6299212598425193,0.7714285714285722,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.5755395683453234,0.5755395683453234,0.5755395683453234,0.7647058823529415,0.6908332318861431,0.5025336362047875,0.7714285714285722,0.8181818181818198,0.8235294117647071,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.8239202657807309,0.4685314685314686,0.7715332199640864,0.8484848484848484,0.8285714285714302,0.7371229627827779,0.46527777777777785,0.8181818181818198,0.49143485473976617,0.7133191571621883,0.4794117647058823,0.8529411764705885,0.8097345132743362,0.3438818565400844,0.8640820999150114,0.01859799713877003,0.01859799713877003,0.9984038308060653,0.9984038308060653,0.9986418470879602,0.9986418470879602,0.9992006394884091,0.9992006394884091,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044636908727515086,0.044636908727515086,0.0,0.0,0.0,0.552394758684619,0.8235294117647071,0.33350050150451316,0.33350050150451316,0.8529411764705885,0.967896502156205,0.8484848484848484,0.0,0.24324324324324323,0.015418502202642707,0.015418502202642707,0.07575757575757583,0.32012054962456,0.32012054962456,0.0820189274447948,0.0820189274447948,0.8739927757710474,0.36962112968641864,0.36962112968641864,0.1311672683513834,0.1311672683513834,0.49820337765001793,0.5,0.05,0.9212827988338191,0.9109792284866468,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
74,0.11483407927099731,0.0,0.07826610459685247,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.971123984115914,0.2163802465980963,0.6452242818957219,0.6722689075630248,0.6722689075630248,0.6722689075630248,0.9334126040428062,0.9646966527196653,0.6299212598425193,0.6299212598425193,0.6299212598425193,0.9142857142857151,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5755395683453234,0.5755395683453234,0.5755395683453234,0.8823529411764728,0.6908332318861431,0.36833828411672204,0.9142857142857151,0.9393939393939384,0.9117647058823536,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.937984496124031,0.35664335664335667,0.7715332199640864,0.9090909090909098,0.9142857142857151,0.157656288007784,0.3541666666666667,0.9393939393939428,0.49143485473976617,0.6736903150976222,0.9941176470588236,0.9411764705882345,0.8429203539823009,0.7046413502109705,0.8591279148070573,0.01287553648068718,0.01287553648068718,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035976015989340845,0.035976015989340845,0.0,0.0,0.0,0.4877600493255898,0.9117647058823536,0.3311434302908724,0.3311434302908724,0.9411764705882345,0.9928126497364638,0.9696969696969714,0.1999999999999993,0.5945945945945946,0.025697503671071528,0.025697503671071528,0.0,0.3160341216733922,0.3160341216733922,0.07949526813880162,0.07949526813880162,0.7873020283412059,0.37407260856662383,0.37407260856662383,0.12815884476534264,0.12815884476534264,0.37340998922026575,0.5,0.0,0.7696793002915452,0.6468842729970326,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
75,0.038278026423665686,0.0,0.08523436398367916,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.2163802465980963,0.1336222746886708,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.9429250891795482,0.9552824267782428,0.433070866141732,0.433070866141732,0.433070866141732,0.3428571428571437,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.323529411764705,0.6908332318861431,0.41866154114974674,0.3142857142857167,0.33333333333333187,0.35294117647059,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.9036544850498338,0.3286713286713287,0.7715332199640864,0.3636363636363648,0.3714285714285706,0.7898017513986864,0.3263888888888889,0.3333333333333362,0.49143485473976617,0.6698240866035182,0.9911764705882353,0.3823529411764691,0.8174778761061946,0.7109704641350212,0.8541737296991032,0.06080114449213221,0.06080114449213221,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240539,0.05063291139240539,0.0,0.0,0.0,0.49000500682056686,0.38235294117647073,0.34754262788365065,0.34754262788365065,0.3823529411764691,0.9928126497364638,0.3636363636363648,0.6000000000000014,0.5675675675675675,0.10719530102789965,0.10719530102789965,0.0,0.30888287275884957,0.30888287275884957,0.06498422712933763,0.06498422712933763,0.7873020283412059,0.40854683944999526,0.40854683944999526,0.0800240673886882,0.0800240673886882,0.37340998922026575,0.5,0.0,0.6034985422740524,0.6142433234421364,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
76,0.038278026423665686,0.0,0.06029933960199193,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.2163802465980963,0.16772106624704203,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8513674197384067,0.9728033472803345,0.433070866141732,0.433070866141732,0.433070866141732,0.6285714285714293,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.6176470588235293,0.6908332318861431,0.4308928883452736,0.6285714285714293,0.6666666666666681,0.6470588235294142,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7818383167220376,0.4335664335664336,0.7715332199640864,0.6666666666666681,0.6285714285714293,0.7898017513986864,0.43750000000000006,0.6363636363636395,0.49143485473976617,0.6593852696694374,0.46470588235294114,0.6764705882352922,0.8141592920353982,0.3270042194092827,0.8541737296991032,0.04935622317596549,0.04935622317596549,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03997335109926771,0.03997335109926771,0.0,0.0,0.0,0.4973544123688985,0.6470588235294142,0.3433801404212635,0.3433801404212635,0.6764705882352922,0.9750838524197413,0.6969696969696967,0.1999999999999993,0.24324324324324323,0.08149779735682812,0.08149779735682812,0.0,0.3039280788680596,0.3039280788680596,0.051104100946372404,0.051104100946372404,0.8644067796610169,0.39929765555445673,0.39929765555445673,0.07039711191335749,0.07039711191335749,0.37340998922026575,0.5,0.0,0.8892128279883381,0.9050445103857566,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
77,0.05741703963549853,0.0,0.04968541404637718,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.2163802465980963,0.16293958556712748,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8608799048751486,0.940376569037657,0.433070866141732,0.433070866141732,0.433070866141732,0.6857142857142833,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.6764705882352949,0.6908332318861431,0.4478420408876464,0.6571428571428564,0.7272727272727253,0.7058823529411757,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.778516057585825,0.5874125874125875,0.7715332199640864,0.6969696969696967,0.6857142857142874,0.7898017513986864,0.5902777777777779,0.6969696969696967,0.49143485473976617,0.8811134738063019,0.7970588235294117,0.7352941176470575,0.790929203539823,0.5759493670886077,0.8393100133288129,0.05221745350500742,0.05221745350500742,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530313124583655,0.04530313124583655,0.0,0.0,0.0,0.5103115459575776,0.7058823529411757,0.3383650952858576,0.3383650952858576,0.7352941176470575,0.9980833732630568,0.7575757575757582,0.1999999999999993,0.2972972972972973,0.08370044052863437,0.08370044052863437,0.0,0.30106757930224276,0.30106757930224276,0.05173501577287025,0.05173501577287025,0.9342873020283412,0.3983084380255223,0.3983084380255223,0.06979542719614899,0.06979542719614899,0.49820337765001793,0.5,0.0,0.9096209912536443,0.9258160237388724,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
78,0.05741703963549853,0.0,0.053654115361918386,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.14115542622082136,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8513674197384067,0.9675732217573221,0.433070866141732,0.433070866141732,0.433070866141732,0.8285714285714262,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.8529411764705879,0.6908332318861431,0.4195352088065699,0.8285714285714302,0.878787878787877,0.8529411764705879,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7951273532668881,0.4895104895104896,0.7715332199640864,0.8787878787878812,0.8285714285714302,0.7898017513986864,0.4930555555555555,0.8787878787878812,0.49143485473976617,0.7218248598492171,0.4794117647058823,0.8823529411764691,0.7488938053097346,0.3438818565400844,0.8541737296991032,0.051502145922746684,0.051502145922746684,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197201865423114,0.04197201865423114,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.5319670958839258,0.8529411764705879,0.33886659979939776,0.33886659979939776,0.8823529411764691,0.967896502156205,0.8787878787878812,0.1999999999999993,0.24324324324324323,0.0895741556534507,0.0895741556534507,0.0,0.299535168820555,0.299535168820555,0.05804416403785502,0.05804416403785502,0.8745484856904696,0.3994954990602439,0.3994954990602439,0.07641395908543896,0.07641395908543896,0.37340998922026575,0.5,0.0,0.9241982507288629,0.9406528189910979,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.24999999999999445
79,0.09569506605916421,0.0,0.06479102139970797,0.00034024733363866065,0.8345014134568057,0.3706638809841144,0.9484991246673025,0.3269660767903917,0.15600685687720967,0.4621848739495795,0.4621848739495795,0.4621848739495795,0.8561236623067776,0.9341004184100417,0.433070866141732,0.433070866141732,0.433070866141732,0.8285714285714262,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3956834532374098,0.3956834532374098,0.3956834532374098,0.8235294117647071,0.729136001947786,0.40643019395421986,0.8571428571428571,0.878787878787877,0.8529411764705879,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7906976744186046,0.5734265734265735,0.8222996515679445,0.8787878787878812,0.8285714285714302,0.7371229627827779,0.5694444444444445,0.8787878787878812,0.49143485473976617,0.8836265223274695,0.8499999999999999,0.8529411764705885,0.8174778761061946,0.609704641350211,0.8640820999150114,0.04792560801144503,0.04792560801144503,0.9992019154030326,0.9992019154030326,0.9992010865223295,0.9992010865223295,0.9992006394884091,0.9992006394884091,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.001008064516129118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037308461025982814,0.037308461025982814,0.0,0.0,0.0,0.5553093888305083,0.8823529411764728,0.33901705115346,0.33901705115346,0.9117647058823539,0.9980833732630568,0.8787878787878812,0.40000000000000213,0.2972972972972973,0.08663729809104201,0.08663729809104201,0.0,0.2991776063748276,0.2991776063748276,0.050473186119873656,0.050473186119873656,0.9344262295081968,0.39999010782471073,0.39999010782471073,0.06377858002406751,0.06377858002406751,0.49820337765001793,0.5,0.0,0.9271137026239067,0.943620178041543,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
